name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded
James Justin,Leicester,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0
James Justin,Leicester,West Ham,,False,0,,,,,0,,,0.0,0,0,0
James Justin,Leicester,Norwich,,False,0,,,,,0,,,0.0,0,0,0
James Justin,Leicester,Manchester City,,True,0,,,,,0,,,0.0,0,0,0
James Justin,Leicester,Brighton,,False,0,,,,,0,,,0.0,0,0,0
James Justin,Leicester,Burnley,,True,0,,,,,0,,,0.0,0,0,0
James Justin,Leicester,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0
James Justin,Leicester,Manchester United,,True,0,,,,,0,,,0.0,0,0,0
James Justin,Leicester,Brentford,,False,0,,,,,0,,,0.0,0,0,0
James Justin,Leicester,Arsenal,,True,0,,,,,0,,,0.0,0,0,0
James Justin,Leicester,Leicester City,,False,0,,,,,0,,,0.0,0,0,0
James Justin,Leicester,Chelsea,,True,0,,,,,0,,,0.0,0,0,0
James Justin,Leicester,Watford,,True,0,,,,,0,,,0.0,0,0,0
James Justin,Leicester,Southampton,,False,0,,,,,0,,,0.0,0,0,0
James Justin,Leicester,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0
James Justin,Leicester,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0
James Justin,Leicester,Manchester City,,False,0,,,,,0,,,0.0,0,0,0
James Justin,Leicester,Liverpool,,True,0,,,,,0,,,0.0,0,0,0
James Justin,Leicester,Tottenham,2022-01-19,True,37,0.0,0.0,0.0,0.1252145618200302,0,0.0,1.0,1.8,0,0,2
James Justin,Leicester,Brighton,2022-01-23,True,90,0.0,0.0,0.0,0.1129528805613517,2,0.0,2.0,5.7,0,0,1
James Justin,Leicester,Liverpool,2022-02-10,False,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.9,0,0,2
James Justin,Leicester,West Ham,2022-02-13,True,30,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,1
James Justin,Leicester,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0
James Justin,Leicester,Burnley,,False,0,,,,,0,,,0.0,0,0,0
James Justin,Leicester,Leicester City,,True,0,,,,,0,,,0.0,0,0,0
James Justin,Leicester,Arsenal,2022-03-13,False,29,0.0,0.0,0.0,0.0,1,0.0,0.0,0.5,0,0,0
James Justin,Leicester,Brentford,2022-03-20,True,90,0.0,0.4185602068901062,0.0,0.314341276884079,2,3.0,1.0,7.8,0,0,1
James Justin,Leicester,Manchester United,2022-04-02,False,90,0.0,0.0,0.0,0.0967396572232246,2,0.0,1.0,2.8,0,0,1
James Justin,Leicester,Crystal Palace,2022-04-10,True,90,0.0,0.0688688829541206,0.0,0.057511955499649,2,1.0,1.0,5.6,0,0,1
James Justin,Leicester,Newcastle United,2022-04-17,False,90,0.0,0.0443891249597072,0.0,0.0,1,1.0,0.0,4.5,0,0,2
James Justin,Leicester,Everton,,False,0,,,,,0,,,0.0,0,0,0
James Justin,Leicester,Aston Villa,2022-04-23,True,90,0.0,0.0,0.0,0.0739437192678451,6,0.0,1.0,3.5,0,1,0
James Justin,Leicester,Tottenham,,False,0,,,,,0,,,0.0,0,0,0
James Justin,Leicester,Everton,,True,0,,,,,0,,,0.0,0,0,0
James Justin,Leicester,Norwich,2022-05-11,True,90,0.0,0.0,0.0,0.0691131576895713,7,0.0,2.0,4.3,1,1,0
James Justin,Leicester,Watford,2022-05-15,False,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.2,0,0,1
James Justin,Leicester,Chelsea,,False,0,,,,,0,,,0.0,0,0,0
James Justin,Leicester,Southampton,2022-05-22,True,90,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0,0,1
