name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,form,xG&A_form,minutes_per_game,clean_sheet_probability
Aaron Cresswell,West Ham,Newcastle United,2021-08-15,False,DL,90,1.0,0.08,0.0,0.04,7,2.0,1.0,9.1,0,0,2,0.0,0.0,90.0,0.0
Aaron Cresswell,West Ham,Aston Villa,2021-10-31,False,DL,90,0.0,0.08,0.0,0.05,2,1.0,2.0,5.1,0,0,1,7.0,0.08,90.0,0.0
Aaron Cresswell,West Ham,Liverpool,2021-11-07,True,DL,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.7,0,0,2,4.5,0.08,90.0,0.0
Aaron Cresswell,West Ham,Wolverhampton,2021-11-20,False,DL,90,0.0,0.0,0.0,0.18,2,0.0,2.0,7.1,0,0,1,3.33,0.05,90.0,0.0
Aaron Cresswell,West Ham,Manchester City,2021-11-28,False,DL,60,0.0,0.06,0.0,0.0,2,1.0,0.0,2.5,0,0,1,3.0,0.04,84.0,0.0
Aaron Cresswell,West Ham,Brighton,,True,,0,,,,,0,,,0.0,0,0,0,2.8,0.04,70.0,0.0
Aaron Cresswell,West Ham,Chelsea,,True,,0,,,,,0,,,0.0,0,0,0,1.4,0.03,60.0,0.0
Aaron Cresswell,West Ham,Burnley,,False,,0,,,,,0,,,0.0,0,0,0,1.0,0.01,52.5,0.0
Aaron Cresswell,West Ham,Arsenal,,False,,0,,,,,0,,,0.0,0,0,0,0.8,0.01,46.67,0.0
Aaron Cresswell,West Ham,Southampton,,True,,0,,,,,0,,,0.0,0,0,0,0.4,0.01,42.0,0.0
Aaron Cresswell,West Ham,Leeds United,2021-08-23,True,DL,90,0.0,0.05,0.0,0.0,2,1.0,0.0,1.9,0,0,1,0.0,0.0,46.36,0.0
Aaron Cresswell,West Ham,Watford,,False,,0,,,,,0,,,0.0,0,0,0,0.4,0.01,42.5,0.0
Aaron Cresswell,West Ham,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0,0,0.4,0.01,39.23,0.0
Aaron Cresswell,West Ham,Norwich,2022-01-12,True,DL,90,0.0,0.0,0.0,0.08,6,0.0,1.0,4.9,0,1,0,0.4,0.01,42.86,0.17
Aaron Cresswell,West Ham,Leicester City,2022-01-16,True,DL,90,0.0,0.0,1.0,1.03,6,0.0,5.0,10.9,2,0,3,1.6,0.01,46.0,0.14
Aaron Cresswell,West Ham,Manchester United,2022-01-22,False,DL,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0,0,1,2.8,0.21,48.75,0.12
Aaron Cresswell,West Ham,Watford,2022-02-08,True,DL,90,0.0,0.0,0.0,0.04,8,0.0,1.0,5.0,2,1,0,2.8,0.2,51.18,0.22
Aaron Cresswell,West Ham,Leeds United,2022-02-13,False,DL,90,0.0,0.09,0.0,0.0,0,1.0,0.0,2.7,0,0,2,4.4,0.2,53.33,0.2
Aaron Cresswell,West Ham,Newcastle United,2022-02-19,True,DL,90,0.0,0.03,1.0,0.29,8,1.0,1.0,6.3,3,0,1,4.4,0.22,55.26,0.18
Aaron Cresswell,West Ham,Wolverhampton,2022-02-27,True,DL,90,0.0,0.08,0.0,0.02,7,1.0,1.0,3.4,1,1,0,4.8,0.42,57.0,0.25
Aaron Cresswell,West Ham,Liverpool,2022-03-05,False,DL,90,0.0,0.0,0.0,0.0,2,0.0,0.0,0.8,0,0,1,5.0,0.24,58.57,0.23
Aaron Cresswell,West Ham,Aston Villa,2022-03-13,True,DL,56,0.0,0.0,0.0,0.1,1,0.0,2.0,4.3,0,0,0,5.0,0.24,58.45,0.23
Aaron Cresswell,West Ham,Crystal Palace,2021-08-28,True,DL,90,0.0,0.0,0.0,0.09,5,0.0,1.0,3.9,1,0,2,3.6,0.24,59.83,0.21
Aaron Cresswell,West Ham,Tottenham,2022-03-20,False,DC,90,0.0,0.0,0.0,0.1,1,0.0,1.0,4.1,0,0,3,4.6,0.22,61.08,0.2
Aaron Cresswell,West Ham,Everton,2022-04-03,True,DL,90,1.0,0.14,0.0,0.0,9,2.0,0.0,4.8,2,0,1,3.2,0.02,62.24,0.19
Aaron Cresswell,West Ham,Brentford,2022-04-10,False,DL,90,0.0,0.03,0.0,0.01,1,1.0,1.0,3.9,0,0,2,3.6,0.03,63.31,0.18
Aaron Cresswell,West Ham,Burnley,2022-04-17,True,DL,90,0.0,0.03,0.0,0.1,2,1.0,1.0,5.2,0,0,1,3.4,0.03,64.3,0.17
Aaron Cresswell,West Ham,Chelsea,2022-04-24,False,DC,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.5,0,0,1,3.6,0.04,65.21,0.16
Aaron Cresswell,West Ham,Arsenal,2022-05-01,True,DC,90,0.0,0.0,0.0,0.0,0,0.0,0.0,2.1,0,0,2,3.0,0.04,66.07,0.15
Aaron Cresswell,West Ham,Norwich,2022-05-08,False,DL,90,0.0,0.0,0.0,0.63,6,0.0,1.0,3.8,0,1,0,2.8,0.04,66.87,0.19
Aaron Cresswell,West Ham,Manchester City,2022-05-15,True,DL,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.9,0,0,2,2.2,0.01,67.61,0.18
Aaron Cresswell,West Ham,Brighton,2022-05-22,False,DL,90,0.0,0.07,0.0,0.0,1,2.0,0.0,0.0,0,0,3,2.2,0.01,68.31,0.17
Aaron Cresswell,West Ham,Southampton,2021-09-11,False,DL,90,0.0,0.1,0.0,0.02,8,2.0,2.0,4.4,2,1,0,2.0,0.01,68.97,0.21
Aaron Cresswell,West Ham,Manchester United,2021-09-19,True,DL,90,0.0,0.0,0.0,0.11,1,0.0,2.0,4.3,0,0,2,3.2,0.03,69.59,0.2
Aaron Cresswell,West Ham,Leicester City,2021-09-25,False,DL,90,0.0,0.07,0.0,0.08,2,2.0,2.0,5.4,0,0,1,3.4,0.03,70.17,0.19
Aaron Cresswell,West Ham,Brentford,2021-10-03,True,DL,90,0.0,0.0,0.0,0.18,1,0.0,3.0,8.7,0,0,2,2.6,0.05,70.72,0.19
Aaron Cresswell,West Ham,Everton,2021-10-17,False,DL,90,0.0,0.0,0.0,0.0,7,0.0,0.0,2.1,1,1,0,2.6,0.05,71.24,0.21
Aaron Cresswell,West Ham,Tottenham,2021-10-24,True,DL,90,0.0,0.0,1.0,0.5,12,0.0,1.0,4.2,3,1,0,3.8,0.03,71.74,0.24
