name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded
Jonjoe Kenny,Everton,Southampton,,True,0,,,,,0,,,0.0,0,0,0
Jonjoe Kenny,Everton,Leicester City,,False,0,,,,,0,,,0.0,0,0,0
Jonjoe Kenny,Everton,Brighton,,False,0,,,,,0,,,0.0,0,0,0
Jonjoe Kenny,Everton,Burnley,,True,0,,,,,0,,,0.0,0,0,0
Jonjoe Kenny,Everton,Aston Villa,2021-09-18,False,10,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0
Jonjoe Kenny,Everton,Norwich,,True,0,,,,,0,,,0.0,0,0,0
Jonjoe Kenny,Everton,Manchester United,,False,0,,,,,0,,,0.0,0,0,0
Jonjoe Kenny,Everton,West Ham,,True,0,,,,,0,,,0.0,0,0,0
Jonjoe Kenny,Everton,Watford,,True,0,,,,,0,,,0.0,0,0,0
Jonjoe Kenny,Everton,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0
Jonjoe Kenny,Everton,Tottenham,,True,0,,,,,0,,,0.0,0,0,0
Jonjoe Kenny,Everton,Manchester City,,False,0,,,,,0,,,0.0,0,0,0
Jonjoe Kenny,Everton,Brentford,,False,0,,,,,0,,,0.0,0,0,0
Jonjoe Kenny,Everton,Liverpool,,True,0,,,,,0,,,0.0,0,0,0
Jonjoe Kenny,Everton,Arsenal,,True,0,,,,,0,,,0.0,0,0,0
Jonjoe Kenny,Everton,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0
Jonjoe Kenny,Everton,Chelsea,2021-12-16,False,90,0.0,0.0192284733057022,0.0,0.0,2,1.0,0.0,1.0,0,0,1
Jonjoe Kenny,Everton,Brighton,2022-01-02,True,75,0.0,0.0,1.0,0.1156523302197456,3,0.0,2.0,7.1,0,0,3
Jonjoe Kenny,Everton,Norwich,,False,0,,,,,0,,,0.0,0,0,0
Jonjoe Kenny,Everton,Aston Villa,2022-01-22,True,90,0.0,0.0,0.0,0.0468050241470336,2,0.0,1.0,1.9,0,0,1
Jonjoe Kenny,Everton,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0
Jonjoe Kenny,Everton,Leicester City,2022-02-12,True,90,0.0,0.0294240023940801,0.0,0.1614831984043121,6,1.0,2.0,6.6,0,1,0
Jonjoe Kenny,Everton,Southampton,2022-02-19,False,90,0.0,0.0,0.0,0.0105806924402713,1,0.0,1.0,2.2,0,0,2
Jonjoe Kenny,Everton,Manchester City,2022-02-26,True,90,0.0,0.0840577334165573,0.0,0.0,2,1.0,0.0,1.5,0,0,1
Jonjoe Kenny,Everton,Tottenham,2022-03-07,False,90,0.0,0.0,0.0,0.0,0,0.0,0.0,1.1,0,0,5
Jonjoe Kenny,Everton,Wolverhampton,2022-03-13,True,77,0.0,0.0116079617291688,0.0,0.0,-1,1.0,0.0,1.7,0,0,1
Jonjoe Kenny,Everton,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0
Jonjoe Kenny,Everton,West Ham,2022-04-03,False,90,0.0,0.0,0.0,0.1823105961084365,1,0.0,3.0,5.3,0,0,2
Jonjoe Kenny,Everton,Burnley,2022-04-06,False,90,0.0,0.0183188691735267,0.0,0.0467178486287593,1,1.0,1.0,4.8,0,0,3
Jonjoe Kenny,Everton,Manchester United,,True,0,,,,,0,,,0.0,0,0,0
Jonjoe Kenny,Everton,Leeds United,,True,0,,,,,0,,,0.0,0,0,0
Jonjoe Kenny,Everton,Liverpool,,False,0,,,,,0,,,0.0,0,0,0
Jonjoe Kenny,Everton,Chelsea,,True,0,,,,,0,,,0.0,0,0,0
Jonjoe Kenny,Everton,Leeds United,2022-05-08,False,24,0.0,0.0,0.0,0.0,1,0.0,0.0,0.4,0,0,0
Jonjoe Kenny,Everton,Watford,,False,0,,,,,0,,,0.0,0,0,0
Jonjoe Kenny,Everton,Brentford,2022-05-15,True,18,0.0,0.0,0.0,0.0,1,0.0,0.0,0.9,0,0,0
Jonjoe Kenny,Everton,Crystal Palace,2022-05-19,True,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0
Jonjoe Kenny,Everton,Arsenal,2022-05-22,False,90,0.0,0.0,0.0,0.0123239122331142,0,0.0,1.0,0.0,0,0,5
