name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded
Jonathan Tomkinson,Norwich,Manchester United,,True,0,,,,,0,,,0.0,0,0,0
Jonathan Tomkinson,Norwich,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0
Jonathan Tomkinson,Norwich,Arsenal,,True,0,,,,,0,,,0.0,0,0,0
Jonathan Tomkinson,Norwich,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0
Jonathan Tomkinson,Norwich,West Ham,,False,0,,,,,0,,,0.0,0,0,0
Jonathan Tomkinson,Norwich,Everton,,True,0,,,,,0,,,0.0,0,0,0
Jonathan Tomkinson,Norwich,Watford,,False,0,,,,,0,,,0.0,0,0,0
Jonathan Tomkinson,Norwich,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0
Jonathan Tomkinson,Norwich,Manchester City,,True,0,,,,,0,,,0.0,0,0,0
Jonathan Tomkinson,Norwich,Liverpool,2022-02-19,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0
Jonathan Tomkinson,Norwich,Southampton,,False,0,,,,,0,,,0.0,0,0,0
Jonathan Tomkinson,Norwich,Brentford,2022-03-05,True,0,0.0,0.0846918150782585,0.0,0.0,0,1.0,0.0,0.0,0,0,0
Jonathan Tomkinson,Norwich,Chelsea,,True,0,,,,,0,,,0.0,0,0,0
Jonathan Tomkinson,Norwich,Leicester City,,False,0,,,,,0,,,0.0,0,0,0
Jonathan Tomkinson,Norwich,Brighton,,False,0,,,,,0,,,0.0,0,0,0
Jonathan Tomkinson,Norwich,Burnley,2022-04-10,True,0,0.0,0.074458509683609,0.0,0.0,0,2.0,0.0,0.0,0,0,0
Jonathan Tomkinson,Norwich,Manchester United,,False,0,,,,,0,,,0.0,0,0,0
Jonathan Tomkinson,Norwich,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0
Jonathan Tomkinson,Norwich,Aston Villa,2022-04-30,False,0,0.0,0.1869917511940002,0.0,0.0,0,2.0,0.0,0.0,0,0,0
Jonathan Tomkinson,Norwich,West Ham,,True,0,,,,,0,,,0.0,0,0,0
Jonathan Tomkinson,Norwich,Leeds United,,False,0,,,,,0,,,0.0,0,0,0
Jonathan Tomkinson,Norwich,Wolverhampton,2022-05-15,False,0,0.0,0.0914466902613639,0.0,0.3110289871692657,0,1.0,1.0,0.0,0,0,0
Jonathan Tomkinson,Norwich,Tottenham,2022-05-22,True,0,0.0,0.0,0.0,0.0778586119413375,0,0.0,1.0,0.0,0,0,0
