name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded
Vontae Daley-Campbell,Leicester,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0
Vontae Daley-Campbell,Leicester,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0
Vontae Daley-Campbell,Leicester,Manchester City,,False,0,,,,,0,,,0.0,0,0,0
Vontae Daley-Campbell,Leicester,Liverpool,2021-12-28,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0
Vontae Daley-Campbell,Leicester,Tottenham,,True,0,,,,,0,,,0.0,0,0,0
Vontae Daley-Campbell,Leicester,Brighton,2022-01-23,True,0,1.0,0.2346313148736953,0.0,0.1148675456643104,0,3.0,1.0,0.0,0,0,0
Vontae Daley-Campbell,Leicester,Liverpool,,False,0,,,,,0,,,0.0,0,0,0
Vontae Daley-Campbell,Leicester,West Ham,,True,0,,,,,0,,,0.0,0,0,0
Vontae Daley-Campbell,Leicester,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0
Vontae Daley-Campbell,Leicester,Burnley,,False,0,,,,,0,,,0.0,0,0,0
Vontae Daley-Campbell,Leicester,Leicester City,,True,0,,,,,0,,,0.0,0,0,0
Vontae Daley-Campbell,Leicester,Arsenal,,False,0,,,,,0,,,0.0,0,0,0
Vontae Daley-Campbell,Leicester,Brentford,,True,0,,,,,0,,,0.0,0,0,0
Vontae Daley-Campbell,Leicester,Manchester United,,False,0,,,,,0,,,0.0,0,0,0
Vontae Daley-Campbell,Leicester,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0
Vontae Daley-Campbell,Leicester,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0
Vontae Daley-Campbell,Leicester,Everton,,False,0,,,,,0,,,0.0,0,0,0
Vontae Daley-Campbell,Leicester,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0
Vontae Daley-Campbell,Leicester,Tottenham,,False,0,,,,,0,,,0.0,0,0,0
Vontae Daley-Campbell,Leicester,Everton,,True,0,,,,,0,,,0.0,0,0,0
Vontae Daley-Campbell,Leicester,Norwich,,True,0,,,,,0,,,0.0,0,0,0
Vontae Daley-Campbell,Leicester,Watford,,False,0,,,,,0,,,0.0,0,0,0
Vontae Daley-Campbell,Leicester,Chelsea,,False,0,,,,,0,,,0.0,0,0,0
Vontae Daley-Campbell,Leicester,Southampton,,True,0,,,,,0,,,0.0,0,0,0
