name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded
Kevin Long,Burnley,Brighton,,True,0,,,,,0,,,0.0,0,0,0
Kevin Long,Burnley,Liverpool,,False,0,,,,,0,,,0.0,0,0,0
Kevin Long,Burnley,Leicester City,,True,0,,,,,0,,,0.0,0,0,0
Kevin Long,Burnley,Everton,,False,0,,,,,0,,,0.0,0,0,0
Kevin Long,Burnley,Arsenal,,True,0,,,,,0,,,0.0,0,0,0
Kevin Long,Burnley,Leeds United,,False,0,,,,,0,,,0.0,0,0,0
Kevin Long,Burnley,Norwich,,True,0,,,,,0,,,0.0,0,0,0
Kevin Long,Burnley,Manchester City,,False,0,,,,,0,,,0.0,0,0,0
Kevin Long,Burnley,Southampton,,False,0,,,,,0,,,0.0,0,0,0
Kevin Long,Burnley,Brentford,,True,0,,,,,0,,,0.0,0,0,0
Kevin Long,Burnley,Chelsea,,False,0,,,,,0,,,0.0,0,0,0
Kevin Long,Burnley,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0
Kevin Long,Burnley,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0
Kevin Long,Burnley,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0
Kevin Long,Burnley,West Ham,,True,0,,,,,0,,,0.0,0,0,0
Kevin Long,Burnley,Manchester United,,False,0,,,,,0,,,0.0,0,0,0
Kevin Long,Burnley,Leicester City,,False,0,,,,,0,,,0.0,0,0,0
Kevin Long,Burnley,Arsenal,,False,0,,,,,0,,,0.0,0,0,0
Kevin Long,Burnley,Watford,,True,0,,,,,0,,,0.0,0,0,0
Kevin Long,Burnley,Manchester United,,True,0,,,,,0,,,0.0,0,0,0
Kevin Long,Burnley,Liverpool,,True,0,,,,,0,,,0.0,0,0,0
Kevin Long,Burnley,Brighton,,False,0,,,,,0,,,0.0,0,0,0
Kevin Long,Burnley,Tottenham,,True,0,,,,,0,,,0.0,0,0,0
Kevin Long,Burnley,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0
Kevin Long,Burnley,Leeds United,,True,0,,,,,0,,,0.0,0,0,0
Kevin Long,Burnley,Chelsea,,True,0,,,,,0,,,0.0,0,0,0
Kevin Long,Burnley,Brentford,,False,0,,,,,0,,,0.0,0,0,0
Kevin Long,Burnley,Manchester City,2022-04-02,True,90,0.0,0.0123984199017286,0.0,0.0,1,1.0,0.0,1.1,0,0,2
Kevin Long,Burnley,Everton,,True,0,,,,,0,,,0.0,0,0,0
Kevin Long,Burnley,Norwich,,False,0,,,,,0,,,0.0,0,0,0
Kevin Long,Burnley,West Ham,,False,0,,,,,0,,,0.0,0,0,0
Kevin Long,Burnley,Southampton,,True,0,,,,,0,,,0.0,0,0,0
Kevin Long,Burnley,Wolverhampton,2022-04-24,True,5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,0
Kevin Long,Burnley,Watford,,False,0,,,,,0,,,0.0,0,0,0
Kevin Long,Burnley,Aston Villa,2022-05-07,True,43,0.0,0.0,0.0,0.0,1,0.0,0.0,0.7,0,0,1
Kevin Long,Burnley,Tottenham,2022-05-15,False,90,0.0,0.108095958828926,0.0,0.0,2,2.0,0.0,1.8,0,0,1
Kevin Long,Burnley,Aston Villa,2022-05-19,False,90,0.0,0.0177669208496809,0.0,0.0,1,1.0,0.0,1.3,0,0,1
Kevin Long,Burnley,Newcastle United,2022-05-22,True,90,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,2
