name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded
Thiago Emiliano da Silva,Chelsea,Crystal Palace,2021-08-14,True,0,0.0,0.0292642768472433,0.0,0.0,0,1.0,0.0,0.0,0,0,0
Thiago Emiliano da Silva,Chelsea,Arsenal,,False,0,,,,,0,,,0.0,0,0,0
Thiago Emiliano da Silva,Chelsea,Liverpool,2021-08-28,False,45,1.0,0.0630958676338195,0.0,0.072054386138916,1,1.0,2.0,3.1,0,0,0
Thiago Emiliano da Silva,Chelsea,Aston Villa,,True,90,,,,,6,,,5.3,0,1,0
Thiago Emiliano da Silva,Chelsea,Tottenham,,False,90,,,,,15,,,12.4,3,1,0
Thiago Emiliano da Silva,Chelsea,Manchester City,2021-09-25,True,61,0.0,0.0,0.0,0.0438677221536636,2,0.0,1.0,1.9,0,0,1
Thiago Emiliano da Silva,Chelsea,Southampton,,True,90,,,,,1,,,3.2,0,0,1
Thiago Emiliano da Silva,Chelsea,Brentford,2021-10-16,False,0,0.0,0.0924795791506767,0.0,0.3381549119949341,0,2.0,1.0,0.0,0,0,0
Thiago Emiliano da Silva,Chelsea,Norwich,,True,90,,,,,6,,,3.6,0,1,0
Thiago Emiliano da Silva,Chelsea,Newcastle United,,False,90,,,,,6,,,2.9,0,1,0
Thiago Emiliano da Silva,Chelsea,Burnley,,True,90,,,,,2,,,6.5,0,0,1
Thiago Emiliano da Silva,Chelsea,Leeds United,2021-11-20,False,90,0.0,0.0166201665997505,0.0,0.0,6,1.0,0.0,2.1,0,1,0
Thiago Emiliano da Silva,Chelsea,Manchester United,,True,90,,,,,8,,,4.0,3,0,1
Thiago Emiliano da Silva,Chelsea,Watford,2021-12-01,False,45,0.0,0.0956177040934562,0.0,0.4084951281547546,1,2.0,1.0,0.9,0,0,0
Thiago Emiliano da Silva,Chelsea,West Ham,,False,90,,,,,8,,,7.3,1,0,3
Thiago Emiliano da Silva,Chelsea,Leicester City,2021-12-11,True,90,0.0,0.0,0.0,0.0,1,0.0,0.0,3.3,0,0,2
Thiago Emiliano da Silva,Chelsea,Everton,,True,90,,,,,2,,,6.2,0,0,1
Thiago Emiliano da Silva,Chelsea,Wolverhampton,,False,90,,,,,8,,,3.8,2,1,0
Thiago Emiliano da Silva,Chelsea,Aston Villa,2021-12-26,False,51,0.0,0.0,0.0,0.0,1,0.0,0.0,2.5,0,0,1
Thiago Emiliano da Silva,Chelsea,Brighton,,True,0,,,,,0,,,0.0,0,0,0
Thiago Emiliano da Silva,Chelsea,Liverpool,2022-01-02,True,90,0.0,0.1787535399198532,1.0,0.3186061084270477,1,5.0,4.0,2.1,0,0,2
Thiago Emiliano da Silva,Chelsea,Manchester City,2022-01-15,False,90,0.0,0.3683893978595733,0.0,0.2363420277833938,2,2.0,4.0,1.0,0,0,1
Thiago Emiliano da Silva,Chelsea,Brighton,,False,90,,,,,2,,,3.5,0,0,1
Thiago Emiliano da Silva,Chelsea,Tottenham,,True,90,,,,,13,,,6.2,2,1,0
Thiago Emiliano da Silva,Chelsea,Crystal Palace,2022-02-19,False,90,0.0,0.0686002299189567,0.0,0.5755923986434937,8,3.0,5.0,2.4,2,1,0
Thiago Emiliano da Silva,Chelsea,Burnley,2022-03-05,False,90,0.0,0.0,0.0,0.0,6,0.0,0.0,2.7,0,1,0
Thiago Emiliano da Silva,Chelsea,Norwich,2022-03-10,False,90,0.0,0.0,0.0,0.1002055555582046,2,0.0,1.0,3.6,0,0,1
Thiago Emiliano da Silva,Chelsea,Newcastle United,2022-03-13,True,0,0.0,0.407375305891037,1.0,0.0595605298876762,0,1.0,1.0,0.0,0,0,0
Thiago Emiliano da Silva,Chelsea,Brentford,2022-04-02,True,90,0.0,0.0,0.0,0.1776950657367706,0,0.0,2.0,2.4,0,0,4
Thiago Emiliano da Silva,Chelsea,Southampton,2022-04-09,False,62,0.0,0.036471139639616,0.0,0.0,6,1.0,0.0,1.9,0,1,0
Thiago Emiliano da Silva,Chelsea,Arsenal,,True,45,,,,,0,,,1.6,0,0,2
Thiago Emiliano da Silva,Chelsea,West Ham,,True,90,,,,,7,,,3.6,1,1,0
Thiago Emiliano da Silva,Chelsea,Manchester United,,False,90,,,,,2,,,1.9,0,0,1
Thiago Emiliano da Silva,Chelsea,Everton,,False,90,,,,,2,,,4.4,0,0,1
Thiago Emiliano da Silva,Chelsea,Wolverhampton,2022-05-07,True,90,1.0,0.3799703419208526,1.0,0.3792062997817993,1,3.0,1.0,5.4,0,0,2
Thiago Emiliano da Silva,Chelsea,Leicester City,,False,0,,,,,0,,,0.0,0,0,0
Thiago Emiliano da Silva,Chelsea,Leeds United,2022-05-19,True,90,1.0,0.2644290924072265,0.0,0.1803729236125946,2,4.0,4.0,4.7,0,0,1
Thiago Emiliano da Silva,Chelsea,Watford,2022-05-22,True,90,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0,0,1
