name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded
James Morris,Watford,Leeds United,2021-11-28,False,0,1.0,0.463774174451828,2.0,0.5236001014709473,0,4.0,5.0,0.0,0,0,0
James Morris,Watford,Chelsea,2021-12-01,True,0,1.0,0.1822444200515747,0.0,0.1011141985654831,0,4.0,2.0,0.0,0,0,0
James Morris,Watford,Manchester City,,True,0,,,,,0,,,0.0,0,0,0
James Morris,Watford,Brentford,,False,0,,,,,0,,,0.0,0,0,0
James Morris,Watford,West Ham,2021-12-28,True,0,0.0,0.320442646741867,0.0,0.0218187775462865,0,1.0,1.0,0.0,0,0,0
James Morris,Watford,Tottenham,,True,0,,,,,0,,,0.0,0,0,0
James Morris,Watford,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0
James Morris,Watford,Norwich,,True,0,,,,,0,,,0.0,0,0,0
James Morris,Watford,Burnley,,False,0,,,,,0,,,0.0,0,0,0
James Morris,Watford,West Ham,,False,0,,,,,0,,,0.0,0,0,0
James Morris,Watford,Brighton,,True,0,,,,,0,,,0.0,0,0,0
James Morris,Watford,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0
James Morris,Watford,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0
James Morris,Watford,Manchester United,,False,0,,,,,0,,,0.0,0,0,0
James Morris,Watford,Arsenal,,True,0,,,,,0,,,0.0,0,0,0
James Morris,Watford,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0
James Morris,Watford,Southampton,2022-03-13,False,0,0.0,0.0,0.0,0.1295899748802185,0,0.0,2.0,0.0,0,0,0
James Morris,Watford,Liverpool,2022-04-02,False,0,0.0,0.0,1.0,0.4874274134635925,0,0.0,4.0,0.0,0,0,0
James Morris,Watford,Leicester City,,True,0,,,,,0,,,0.0,0,0,0
James Morris,Watford,Brentford,,True,0,,,,,0,,,0.0,0,0,0
James Morris,Watford,Manchester City,2022-04-23,False,0,0.0,0.1005520597100257,0.0,0.0284416545182466,0,2.0,1.0,0.0,0,0,0
James Morris,Watford,Burnley,,True,0,,,,,0,,,0.0,0,0,0
James Morris,Watford,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0
James Morris,Watford,Everton,2022-05-11,True,0,1.0,0.2003824859857559,0.0,0.1406637728214264,0,4.0,2.0,0.0,0,0,0
James Morris,Watford,Leeds United,2022-05-15,True,0,1.0,0.4714179635047912,2.0,0.3756661713123321,0,2.0,3.0,0.0,0,0,0
James Morris,Watford,Chelsea,2022-05-22,False,0,1.0,0.3207927644252777,1.0,0.8539884090423584,0,1.0,3.0,0.0,0,0,0
