name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded
Josh Feeney,Aston Villa,Brentford,,False,0,,,,,0,,,0.0,0,0,0
Josh Feeney,Aston Villa,Manchester United,2022-01-15,True,0,0.0,0.032111532986164,0.0,0.0,0,2.0,0.0,0.0,0,0,0
Josh Feeney,Aston Villa,Everton,2022-01-22,False,0,1.0,0.1042581275105476,0.0,0.0,0,2.0,0.0,0.0,0,0,0
Josh Feeney,Aston Villa,Leicester City,,True,0,,,,,0,,,0.0,0,0,0
Josh Feeney,Aston Villa,Newcastle United,2022-02-13,False,0,0.0,0.0203380659222602,0.0,0.0,0,1.0,0.0,0.0,0,0,0
Josh Feeney,Aston Villa,Watford,2022-02-19,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0
Josh Feeney,Aston Villa,Brighton,2022-02-26,False,0,0.0,0.1775038987398147,0.0,0.0,0,3.0,0.0,0.0,0,0,0
Josh Feeney,Aston Villa,Southampton,2022-03-05,True,0,0.0,0.0163892526179552,0.0,0.1342750489711761,0,1.0,1.0,0.0,0,0,0
Josh Feeney,Aston Villa,Leicester City,2022-03-10,False,0,0.0,0.0,1.0,0.2949599921703338,0,0.0,1.0,0.0,0,0,0
Josh Feeney,Aston Villa,West Ham,,False,0,,,,,0,,,0.0,0,0,0
Josh Feeney,Aston Villa,Arsenal,,True,0,,,,,0,,,0.0,0,0,0
Josh Feeney,Aston Villa,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0
Josh Feeney,Aston Villa,Tottenham,,True,0,,,,,0,,,0.0,0,0,0
Josh Feeney,Aston Villa,Leeds United,,False,0,,,,,0,,,0.0,0,0,0
Josh Feeney,Aston Villa,Norwich,2022-04-30,True,0,0.0,0.0694259628653526,0.0,0.0,0,2.0,0.0,0.0,0,0,0
Josh Feeney,Aston Villa,Burnley,,False,0,,,,,0,,,0.0,0,0,0
Josh Feeney,Aston Villa,Liverpool,,True,0,,,,,0,,,0.0,0,0,0
Josh Feeney,Aston Villa,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0
Josh Feeney,Aston Villa,Burnley,,True,0,,,,,0,,,0.0,0,0,0
Josh Feeney,Aston Villa,Manchester City,,False,0,,,,,0,,,0.0,0,0,0
