name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded
Ryan Alebiosu,Arsenal,Burnley,,True,0,,,,,0,,,0.0,0,0,0
Ryan Alebiosu,Arsenal,Wolverhampton,2022-02-10,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0
Ryan Alebiosu,Arsenal,Brentford,,True,0,,,,,0,,,0.0,0,0,0
Ryan Alebiosu,Arsenal,Wolverhampton,2022-02-24,True,0,0.0,0.0,0.0,0.0843196809291839,0,0.0,1.0,0.0,0,0,0
Ryan Alebiosu,Arsenal,Watford,,False,0,,,,,0,,,0.0,0,0,0
Ryan Alebiosu,Arsenal,Leeds United,,True,0,,,,,0,,,0.0,0,0,0
Ryan Alebiosu,Arsenal,Liverpool,,True,0,,,,,0,,,0.0,0,0,0
Ryan Alebiosu,Arsenal,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0
Ryan Alebiosu,Arsenal,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0
Ryan Alebiosu,Arsenal,Brighton,,True,0,,,,,0,,,0.0,0,0,0
Ryan Alebiosu,Arsenal,Southampton,,False,0,,,,,0,,,0.0,0,0,0
Ryan Alebiosu,Arsenal,Chelsea,,False,0,,,,,0,,,0.0,0,0,0
Ryan Alebiosu,Arsenal,Manchester United,,True,0,,,,,0,,,0.0,0,0,0
Ryan Alebiosu,Arsenal,West Ham,,False,0,,,,,0,,,0.0,0,0,0
Ryan Alebiosu,Arsenal,Leicester City,,True,0,,,,,0,,,0.0,0,0,0
Ryan Alebiosu,Arsenal,Tottenham,,False,0,,,,,0,,,0.0,0,0,0
Ryan Alebiosu,Arsenal,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0
Ryan Alebiosu,Arsenal,Everton,2022-05-22,True,0,0.0,0.034842450171709,0.0,0.0,0,1.0,0.0,0.0,0,0,0
