name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded
Yerson Mosquera Valdelamar,Wolves,Leeds United,,False,0,,,,,0,,,0.0,0,0,0
Yerson Mosquera Valdelamar,Wolves,Tottenham,,True,0,,,,,0,,,0.0,0,0,0
Yerson Mosquera Valdelamar,Wolves,Manchester United,,True,0,,,,,0,,,0.0,0,0,0
Yerson Mosquera Valdelamar,Wolves,Watford,,False,0,,,,,0,,,0.0,0,0,0
Yerson Mosquera Valdelamar,Wolves,Brentford,2021-09-18,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0
Yerson Mosquera Valdelamar,Wolves,Southampton,,False,0,,,,,0,,,0.0,0,0,0
Yerson Mosquera Valdelamar,Wolves,Newcastle United,2021-10-02,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0
Yerson Mosquera Valdelamar,Wolves,Aston Villa,2021-10-16,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0
Yerson Mosquera Valdelamar,Wolves,Leicester City,2021-10-23,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0
Yerson Mosquera Valdelamar,Wolves,Everton,,True,0,,,,,0,,,0.0,0,0,0
Yerson Mosquera Valdelamar,Wolves,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0
Yerson Mosquera Valdelamar,Wolves,West Ham,2021-11-20,True,0,0.0,0.0,1.0,0.0675887167453765,0,0.0,1.0,0.0,0,0,0
Yerson Mosquera Valdelamar,Wolves,Norwich,,False,0,,,,,0,,,0.0,0,0,0
Yerson Mosquera Valdelamar,Wolves,Burnley,,True,0,,,,,0,,,0.0,0,0,0
Yerson Mosquera Valdelamar,Wolves,Liverpool,,True,0,,,,,0,,,0.0,0,0,0
Yerson Mosquera Valdelamar,Wolves,Manchester City,,False,0,,,,,0,,,0.0,0,0,0
Yerson Mosquera Valdelamar,Wolves,Brighton,,False,0,,,,,0,,,0.0,0,0,0
Yerson Mosquera Valdelamar,Wolves,Chelsea,,True,0,,,,,0,,,0.0,0,0,0
Yerson Mosquera Valdelamar,Wolves,Manchester United,,False,0,,,,,0,,,0.0,0,0,0
Yerson Mosquera Valdelamar,Wolves,Southampton,2022-01-15,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0
Yerson Mosquera Valdelamar,Wolves,Brentford,,False,0,,,,,0,,,0.0,0,0,0
Yerson Mosquera Valdelamar,Wolves,Arsenal,,True,0,,,,,0,,,0.0,0,0,0
Yerson Mosquera Valdelamar,Wolves,Tottenham,,False,0,,,,,0,,,0.0,0,0,0
Yerson Mosquera Valdelamar,Wolves,Leeds United,,True,0,,,,,0,,,0.0,0,0,0
Yerson Mosquera Valdelamar,Wolves,Arsenal,,False,0,,,,,0,,,0.0,0,0,0
Yerson Mosquera Valdelamar,Wolves,West Ham,,False,0,,,,,0,,,0.0,0,0,0
Yerson Mosquera Valdelamar,Wolves,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0
Yerson Mosquera Valdelamar,Wolves,Watford,2022-03-10,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0
Yerson Mosquera Valdelamar,Wolves,Everton,2022-03-13,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0
Yerson Mosquera Valdelamar,Wolves,Leicester City,,True,0,,,,,0,,,0.0,0,0,0
Yerson Mosquera Valdelamar,Wolves,Aston Villa,2022-04-02,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0
Yerson Mosquera Valdelamar,Wolves,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0
Yerson Mosquera Valdelamar,Wolves,Burnley,,False,0,,,,,0,,,0.0,0,0,0
Yerson Mosquera Valdelamar,Wolves,Brighton,2022-04-30,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0
Yerson Mosquera Valdelamar,Wolves,Chelsea,2022-05-07,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0
Yerson Mosquera Valdelamar,Wolves,Manchester City,2022-05-11,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0
Yerson Mosquera Valdelamar,Wolves,Norwich,2022-05-15,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0
Yerson Mosquera Valdelamar,Wolves,Liverpool,,False,0,,,,,0,,,0.0,0,0,0
