name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded
Haydon Roberts,Brighton,Watford,,True,0,,,,,0,,,0.0,0,0,0
Haydon Roberts,Brighton,Everton,2021-08-28,True,0,0.0,0.0150820910930633,0.0,0.1587252467870712,0,1.0,4.0,0.0,0,0,0
Haydon Roberts,Brighton,Brentford,,False,0,,,,,0,,,0.0,0,0,0
Haydon Roberts,Brighton,Leeds United,,True,0,,,,,0,,,0.0,0,0,0
Haydon Roberts,Brighton,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0
Haydon Roberts,Brighton,Arsenal,,True,0,,,,,0,,,0.0,0,0,0
Haydon Roberts,Brighton,Norwich,2021-10-16,False,0,0.0,0.0,0.0,0.0633082166314125,0,0.0,1.0,0.0,0,0,0
Haydon Roberts,Brighton,Manchester City,,True,0,,,,,0,,,0.0,0,0,0
Haydon Roberts,Brighton,Liverpool,2021-10-30,False,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0
Haydon Roberts,Brighton,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0
Haydon Roberts,Brighton,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0
Haydon Roberts,Brighton,Leicester City,2021-11-27,True,0,0.0,0.0,1.0,1.4019232988357544,0,0.0,4.0,0.0,0,0,0
Haydon Roberts,Brighton,West Ham,2021-12-01,False,0,0.0,0.0,2.0,0.4097406268119812,0,0.0,3.0,0.0,0,0,0
Haydon Roberts,Brighton,Southampton,2021-12-04,False,0,0.0,0.0,0.0,0.0141837745904922,0,0.0,1.0,0.0,0,0,0
Haydon Roberts,Brighton,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0
Haydon Roberts,Brighton,Brentford,,True,0,,,,,0,,,0.0,0,0,0
Haydon Roberts,Brighton,Chelsea,,False,0,,,,,0,,,0.0,0,0,0
Haydon Roberts,Brighton,Everton,,False,0,,,,,0,,,0.0,0,0,0
Haydon Roberts,Brighton,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0
Haydon Roberts,Brighton,Chelsea,,True,0,,,,,0,,,0.0,0,0,0
Haydon Roberts,Brighton,Leeds United,2022-01-23,False,0,0.0,0.0860213264822959,2.0,0.3059503436088562,0,3.0,3.0,0.0,0,0,0
Haydon Roberts,Brighton,Watford,,False,0,,,,,0,,,0.0,0,0,0
Haydon Roberts,Brighton,Manchester United,,False,0,,,,,0,,,0.0,0,0,0
Haydon Roberts,Brighton,Burnley,,True,0,,,,,0,,,0.0,0,0,0
Haydon Roberts,Brighton,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0
Haydon Roberts,Brighton,Newcastle United,2022-03-05,False,0,0.0,0.0,0.0,0.2050174325704574,0,0.0,3.0,0.0,0,0,0
Haydon Roberts,Brighton,Liverpool,2022-03-12,True,0,0.0,0.0414425507187843,0.0,0.1775018125772476,0,1.0,1.0,0.0,0,0,0
Haydon Roberts,Brighton,Tottenham,2022-03-16,True,0,0.0,0.0189153309911489,1.0,0.8243902325630188,0,1.0,2.0,0.0,0,0,0
Haydon Roberts,Brighton,Norwich,2022-04-02,True,0,0.0,0.0297615900635719,0.0,0.0480364859104156,0,1.0,1.0,0.0,0,0,0
Haydon Roberts,Brighton,Arsenal,,False,0,,,,,0,,,0.0,0,0,0
Haydon Roberts,Brighton,Tottenham,,False,0,,,,,0,,,0.0,0,0,0
Haydon Roberts,Brighton,Manchester City,,False,0,,,,,0,,,0.0,0,0,0
Haydon Roberts,Brighton,Southampton,2022-04-24,True,0,1.0,0.3565938174724579,0.0,0.0900902971625328,0,2.0,1.0,0.0,0,0,0
Haydon Roberts,Brighton,Wolverhampton,2022-04-30,False,0,0.0,0.0219610314816236,0.0,0.036487054079771,0,1.0,1.0,0.0,0,0,0
Haydon Roberts,Brighton,Manchester United,2022-05-07,True,0,0.0,0.0,0.0,0.2049018144607544,0,0.0,3.0,0.0,0,0,0
Haydon Roberts,Brighton,Leicester City,,False,0,,,,,0,,,0.0,0,0,0
Haydon Roberts,Brighton,West Ham,2022-05-22,True,0,1.0,0.535528838634491,0.0,0.0,0,2.0,0.0,0.0,0,0,0
