name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded
Dynel Simeu,Southampton,West Ham,,False,0,,,,,0,,,0.0,0,0,0
Dynel Simeu,Southampton,Tottenham,,True,0,,,,,0,,,0.0,0,0,0
Dynel Simeu,Southampton,Brentford,,True,0,,,,,0,,,0.0,0,0,0
Dynel Simeu,Southampton,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0
Dynel Simeu,Southampton,Manchester City,2022-01-22,True,0,0.0,0.7442023158073425,0.0,0.0,0,2.0,0.0,0.0,0,0,0
Dynel Simeu,Southampton,Tottenham,2022-02-09,False,0,2.0,1.1261192560195925,0.0,0.0,0,4.0,0.0,0.0,0,0,0
Dynel Simeu,Southampton,Manchester United,2022-02-12,False,0,0.0,0.0251684822142124,0.0,0.0,0,1.0,0.0,0.0,0,0,0
Dynel Simeu,Southampton,Everton,,True,0,,,,,0,,,0.0,0,0,0
Dynel Simeu,Southampton,Norwich,,True,0,,,,,0,,,0.0,0,0,0
Dynel Simeu,Southampton,Aston Villa,2022-03-05,False,0,0.0,0.1105813607573509,0.0,0.2427031397819519,0,2.0,2.0,0.0,0,0,0
Dynel Simeu,Southampton,Newcastle United,2022-03-10,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0
Dynel Simeu,Southampton,Watford,2022-03-13,True,0,0.0,0.0387414656579494,1.0,0.0852269157767295,0,1.0,1.0,0.0,0,0,0
Dynel Simeu,Southampton,Leicester City,2022-04-02,False,0,0.0,0.1690964549779892,0.0,0.0,0,2.0,0.0,0.0,0,0,0
Dynel Simeu,Southampton,Chelsea,2022-04-09,True,0,0.0,0.0,1.0,0.0422579199075698,0,0.0,1.0,0.0,0,0,0
Dynel Simeu,Southampton,Arsenal,,True,0,,,,,0,,,0.0,0,0,0
Dynel Simeu,Southampton,Burnley,,False,0,,,,,0,,,0.0,0,0,0
Dynel Simeu,Southampton,Brighton,,False,0,,,,,0,,,0.0,0,0,0
Dynel Simeu,Southampton,Crystal Palace,2022-04-30,True,0,0.0,0.5193670988082886,0.0,0.1015730872750282,0,1.0,1.0,0.0,0,0,0
Dynel Simeu,Southampton,Brentford,,False,0,,,,,0,,,0.0,0,0,0
Dynel Simeu,Southampton,Liverpool,,True,0,,,,,0,,,0.0,0,0,0
Dynel Simeu,Southampton,Leeds United,,False,0,,,,,0,,,0.0,0,0,0
