name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded
José Diogo Dalot Teixeira,Man Utd,Leicester City,,True,0,,,,,0,,,0.0,0,0,0
José Diogo Dalot Teixeira,Man Utd,Southampton,,False,0,,,,,0,,,0.0,0,0,0
José Diogo Dalot Teixeira,Man Utd,Wolverhampton,2021-08-29,False,1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0
José Diogo Dalot Teixeira,Man Utd,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0
José Diogo Dalot Teixeira,Man Utd,West Ham,,False,0,,,,,0,,,0.0,0,0,0
José Diogo Dalot Teixeira,Man Utd,Aston Villa,2021-09-25,True,56,0.0,0.0,0.0,0.0,1,0.0,0.0,2.5,0,0,1
José Diogo Dalot Teixeira,Man Utd,Everton,,True,0,,,,,0,,,0.0,0,0,0
José Diogo Dalot Teixeira,Man Utd,Leeds United,,False,0,,,,,0,,,0.0,0,0,0
José Diogo Dalot Teixeira,Man Utd,Liverpool,2021-10-24,True,28,0.0,0.0,0.0,0.0446743108332157,1,0.0,1.0,3.4,0,0,0
José Diogo Dalot Teixeira,Man Utd,Tottenham,,False,0,,,,,0,,,0.0,0,0,0
José Diogo Dalot Teixeira,Man Utd,Manchester City,,True,0,,,,,0,,,0.0,0,0,0
José Diogo Dalot Teixeira,Man Utd,Watford,2021-11-20,False,5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.3,0,0,2
José Diogo Dalot Teixeira,Man Utd,Chelsea,,False,0,,,,,0,,,0.0,0,0,0
José Diogo Dalot Teixeira,Man Utd,Arsenal,2021-12-02,True,90,0.0,0.0227164831012487,0.0,0.0,1,1.0,0.0,3.1,0,0,2
José Diogo Dalot Teixeira,Man Utd,Crystal Palace,2021-12-05,True,90,0.0,0.0688333734869957,0.0,0.0216738115996122,8,1.0,1.0,3.8,2,1,0
José Diogo Dalot Teixeira,Man Utd,Norwich,2021-12-11,False,90,0.0,0.0434248819947242,0.0,0.0,5,1.0,0.0,4.9,0,1,0
José Diogo Dalot Teixeira,Man Utd,Newcastle United,2021-12-27,False,90,0.0,0.0,0.0,0.0810507833957672,2,0.0,1.0,3.6,0,0,1
José Diogo Dalot Teixeira,Man Utd,Burnley,2021-12-30,True,9,0.0,0.0,0.0,0.0,1,0.0,0.0,1.1,0,0,0
José Diogo Dalot Teixeira,Man Utd,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0
José Diogo Dalot Teixeira,Man Utd,Aston Villa,2022-01-15,False,90,0.0,0.0,0.0,0.051834724843502,1,0.0,2.0,4.6,0,0,2
José Diogo Dalot Teixeira,Man Utd,Brentford,2022-01-19,False,90,0.0,0.0212930124253034,0.0,0.0,2,1.0,0.0,2.8,0,0,1
José Diogo Dalot Teixeira,Man Utd,West Ham,2022-01-22,True,90,0.0,0.0655617862939834,0.0,0.0794876813888549,9,2.0,2.0,5.7,3,1,0
José Diogo Dalot Teixeira,Man Utd,Burnley,2022-02-08,False,90,0.0,0.0,0.0,0.1674857437610626,2,0.0,2.0,4.4,0,0,1
José Diogo Dalot Teixeira,Man Utd,Southampton,2022-02-12,True,90,0.0,0.0584534332156181,0.0,0.0,2,1.0,0.0,3.3,0,0,1
José Diogo Dalot Teixeira,Man Utd,Brighton,2022-02-15,True,90,0.0,0.0162559170275926,0.0,0.0205317679792642,6,1.0,1.0,5.0,0,1,0
José Diogo Dalot Teixeira,Man Utd,Leicester City,,False,0,,,,,0,,,0.0,0,0,0
José Diogo Dalot Teixeira,Man Utd,Watford,,True,0,,,,,0,,,0.0,0,0,0
José Diogo Dalot Teixeira,Man Utd,Manchester City,,False,0,,,,,0,,,0.0,0,0,0
José Diogo Dalot Teixeira,Man Utd,Tottenham,2022-03-12,True,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.7,0,0,2
José Diogo Dalot Teixeira,Man Utd,Leeds United,2022-04-02,True,90,0.0,0.0347615033388137,0.0,0.0924649834632873,2,1.0,2.0,6.6,0,0,1
José Diogo Dalot Teixeira,Man Utd,Everton,,False,0,,,,,0,,,0.0,0,0,0
José Diogo Dalot Teixeira,Man Utd,Norwich,2022-04-16,True,90,0.0,0.0489921309053897,0.0,0.2187457978725433,1,1.0,2.0,5.9,0,0,2
José Diogo Dalot Teixeira,Man Utd,Liverpool,2022-04-19,False,90,0.0,0.0,0.0,0.0,0,0.0,0.0,2.1,0,0,4
José Diogo Dalot Teixeira,Man Utd,Arsenal,2022-04-23,False,90,0.0,0.2602143883705139,0.0,0.0496321059763431,1,2.0,1.0,5.1,0,0,3
José Diogo Dalot Teixeira,Man Utd,Chelsea,2022-04-28,True,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.8,0,0,1
José Diogo Dalot Teixeira,Man Utd,Brentford,2022-05-02,True,90,0.0,0.0,0.0,0.0,6,0.0,0.0,2.9,0,1,0
José Diogo Dalot Teixeira,Man Utd,Brighton,2022-05-07,False,90,0.0,0.0198319777846336,0.0,0.0181571058928966,-1,1.0,1.0,5.3,0,0,4
José Diogo Dalot Teixeira,Man Utd,Crystal Palace,2022-05-22,False,78,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0,0,1
