name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded
Malang Sarr,Chelsea,Crystal Palace,,True,0,,,,,0,,,0.0,0,0,0
Malang Sarr,Chelsea,Arsenal,,False,0,,,,,0,,,0.0,0,0,0
Malang Sarr,Chelsea,Liverpool,,False,0,,,,,0,,,0.0,0,0,0
Malang Sarr,Chelsea,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0
Malang Sarr,Chelsea,Tottenham,,False,0,,,,,0,,,0.0,0,0,0
Malang Sarr,Chelsea,Manchester City,,True,0,,,,,0,,,0.0,0,0,0
Malang Sarr,Chelsea,Southampton,,True,0,,,,,0,,,0.0,0,0,0
Malang Sarr,Chelsea,Brentford,2021-10-16,False,90,0.0,0.0,0.0,0.0,8,0.0,0.0,3.9,2,1,0
Malang Sarr,Chelsea,Norwich,,True,0,,,,,0,,,0.0,0,0,0
Malang Sarr,Chelsea,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0
Malang Sarr,Chelsea,Burnley,,True,0,,,,,0,,,0.0,0,0,0
Malang Sarr,Chelsea,Leeds United,,False,0,,,,,0,,,0.0,0,0,0
Malang Sarr,Chelsea,Manchester United,,True,0,,,,,0,,,0.0,0,0,0
Malang Sarr,Chelsea,Watford,,False,0,,,,,0,,,0.0,0,0,0
Malang Sarr,Chelsea,West Ham,,False,0,,,,,0,,,0.0,0,0,0
Malang Sarr,Chelsea,Leicester City,,True,0,,,,,0,,,0.0,0,0,0
Malang Sarr,Chelsea,Everton,,True,0,,,,,0,,,0.0,0,0,0
Malang Sarr,Chelsea,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0
Malang Sarr,Chelsea,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0
Malang Sarr,Chelsea,Brighton,,True,0,,,,,0,,,0.0,0,0,0
Malang Sarr,Chelsea,Liverpool,,True,0,,,,,0,,,0.0,0,0,0
Malang Sarr,Chelsea,Manchester City,2022-01-15,False,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.7,0,0,1
Malang Sarr,Chelsea,Brighton,,False,0,,,,,0,,,0.0,0,0,0
Malang Sarr,Chelsea,Tottenham,2022-01-23,True,90,0.0,0.0,0.0,0.0,6,0.0,0.0,1.7,0,1,0
Malang Sarr,Chelsea,Crystal Palace,2022-02-19,False,73,0.0,0.0206521544605493,0.0,0.361977607011795,5,1.0,2.0,3.9,0,1,0
Malang Sarr,Chelsea,Burnley,,False,0,,,,,0,,,0.0,0,0,0
Malang Sarr,Chelsea,Norwich,,False,0,,,,,0,,,0.0,0,0,0
Malang Sarr,Chelsea,Newcastle United,2022-03-13,True,77,0.0,0.0,0.0,0.0,8,0.0,0.0,0.6,2,1,0
Malang Sarr,Chelsea,Brentford,,True,0,,,,,0,,,0.0,0,0,0
Malang Sarr,Chelsea,Southampton,,False,0,,,,,0,,,0.0,0,0,0
Malang Sarr,Chelsea,Arsenal,2022-04-20,True,90,0.0,0.0,0.0,0.0,-1,0.0,0.0,3.0,0,0,4
Malang Sarr,Chelsea,West Ham,,True,0,,,,,0,,,0.0,0,0,0
Malang Sarr,Chelsea,Manchester United,,False,0,,,,,0,,,0.0,0,0,0
Malang Sarr,Chelsea,Everton,,False,0,,,,,0,,,0.0,0,0,0
Malang Sarr,Chelsea,Wolverhampton,2022-05-07,True,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,1
Malang Sarr,Chelsea,Leicester City,,False,0,,,,,0,,,0.0,0,0,0
Malang Sarr,Chelsea,Leeds United,,True,0,,,,,0,,,0.0,0,0,0
Malang Sarr,Chelsea,Watford,2022-05-22,True,31,0.0,0.0,0.0,0.02559494972229,1,0.0,1.0,0.0,0,0,1
