name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded
John Stones,Man City,Tottenham,,False,0,,,,,0,,,0.0,0,0,0
John Stones,Man City,Norwich,,True,0,,,,,0,,,0.0,0,0,0
John Stones,Man City,Arsenal,,True,0,,,,,0,,,0.0,0,0,0
John Stones,Man City,Leeds United,,False,0,,,,,0,,,0.0,0,0,0
John Stones,Man City,Southampton,,True,0,,,,,0,,,0.0,0,0,0
John Stones,Man City,Chelsea,,False,0,,,,,0,,,0.0,0,0,0
John Stones,Man City,Liverpool,,False,0,,,,,0,,,0.0,0,0,0
John Stones,Man City,Burnley,2021-10-16,True,90,0.0,0.0,0.0,0.0,6,0.0,0.0,0.7,0,1,0
John Stones,Man City,Brighton,,False,0,,,,,0,,,0.0,0,0,0
John Stones,Man City,Crystal Palace,2021-10-30,True,31,0.0,0.0,0.0,0.0,1,0.0,0.0,0.9,0,0,1
John Stones,Man City,Manchester United,2021-11-06,False,90,0.0,0.1217438280582428,0.0,0.0,6,1.0,0.0,1.5,0,1,0
John Stones,Man City,Everton,2021-11-21,True,90,0.0,0.0,0.0,0.0,6,0.0,0.0,2.6,0,1,0
John Stones,Man City,West Ham,,True,0,,,,,0,,,0.0,0,0,0
John Stones,Man City,Aston Villa,,False,0,,,,,0,,,0.0,0,0,0
John Stones,Man City,Watford,,False,0,,,,,0,,,0.0,0,0,0
John Stones,Man City,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0
John Stones,Man City,Leicester City,2021-12-14,True,90,1.0,0.7503910660743713,0.0,0.0,12,2.0,0.0,9.8,0,1,0
John Stones,Man City,Newcastle United,2021-12-19,False,20,0.0,0.0,0.0,0.0,1,0.0,0.0,0.3,0,0,0
John Stones,Man City,Leeds United,,True,0,,,,,0,,,0.0,0,0,0
John Stones,Man City,Brentford,,False,0,,,,,0,,,0.0,0,0,0
John Stones,Man City,Arsenal,,False,0,,,,,0,,,0.0,0,0,0
John Stones,Man City,Chelsea,2022-01-15,True,90,0.0,0.0474766492843627,0.0,0.0,7,1.0,0.0,3.4,1,1,0
John Stones,Man City,Southampton,,False,0,,,,,0,,,0.0,0,0,0
John Stones,Man City,Brentford,2022-02-09,True,90,0.0,0.0,0.0,0.0,6,0.0,0.0,2.7,0,1,0
John Stones,Man City,Norwich,,False,0,,,,,0,,,0.0,0,0,0
John Stones,Man City,Tottenham,,True,0,,,,,0,,,0.0,0,0,0
John Stones,Man City,Everton,2022-02-26,False,90,0.0,0.036588966846466,0.0,0.0232711844146251,8,1.0,1.0,4.0,2,1,0
John Stones,Man City,Manchester United,2022-03-06,True,90,0.0,0.0,0.0,0.0765592977404594,2,0.0,1.0,3.1,0,0,1
John Stones,Man City,Crystal Palace,2022-03-14,False,90,0.0,0.0135054355487227,0.0,0.030071698129177,7,1.0,1.0,4.2,1,1,0
John Stones,Man City,Burnley,,False,0,,,,,0,,,0.0,0,0,0
John Stones,Man City,Liverpool,2022-04-10,True,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.8,0,0,2
John Stones,Man City,Brighton,2022-04-20,True,76,0.0,0.1056507155299186,0.0,0.0,6,1.0,0.0,3.0,0,1,0
John Stones,Man City,Watford,,True,0,,,,,0,,,0.0,0,0,0
John Stones,Man City,Leicester City,,False,0,,,,,0,,,0.0,0,0,0
John Stones,Man City,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0
John Stones,Man City,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0
John Stones,Man City,West Ham,,False,0,,,,,0,,,0.0,0,0,0
John Stones,Man City,Aston Villa,2022-05-22,True,90,0.0,0.1395536661148071,0.0,0.0327292680740356,1,2.0,1.0,0.0,0,0,2
