name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded
Robert Kenedy Nunes do Nascimento,Chelsea,Tottenham,,True,0,,,,,0,,,0.0,0,0,0
Robert Kenedy Nunes do Nascimento,Chelsea,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0
Robert Kenedy Nunes do Nascimento,Chelsea,Burnley,,False,0,,,,,0,,,0.0,0,0,0
Robert Kenedy Nunes do Nascimento,Chelsea,Norwich,,False,0,,,,,0,,,0.0,0,0,0
Robert Kenedy Nunes do Nascimento,Chelsea,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0
Robert Kenedy Nunes do Nascimento,Chelsea,Brentford,,True,0,,,,,0,,,0.0,0,0,0
Robert Kenedy Nunes do Nascimento,Chelsea,Southampton,,False,0,,,,,0,,,0.0,0,0,0
Robert Kenedy Nunes do Nascimento,Chelsea,Arsenal,,True,0,,,,,0,,,0.0,0,0,0
Robert Kenedy Nunes do Nascimento,Chelsea,West Ham,,True,0,,,,,0,,,0.0,0,0,0
Robert Kenedy Nunes do Nascimento,Chelsea,Manchester United,,False,0,,,,,0,,,0.0,0,0,0
Robert Kenedy Nunes do Nascimento,Chelsea,Everton,,False,0,,,,,0,,,0.0,0,0,0
Robert Kenedy Nunes do Nascimento,Chelsea,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0
Robert Kenedy Nunes do Nascimento,Chelsea,Leicester City,,False,0,,,,,0,,,0.0,0,0,0
Robert Kenedy Nunes do Nascimento,Chelsea,Leeds United,,True,0,,,,,0,,,0.0,0,0,0
Robert Kenedy Nunes do Nascimento,Chelsea,Watford,2022-05-22,True,58,0.0,0.0535646490752697,1.0,0.7482358813285828,4,1.0,2.0,0.0,0,0,0
