name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded
Reece Welch,Everton,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0
Reece Welch,Everton,Tottenham,,True,0,,,,,0,,,0.0,0,0,0
Reece Welch,Everton,Manchester City,,False,0,,,,,0,,,0.0,0,0,0
Reece Welch,Everton,Brentford,2021-11-28,False,0,0.0,0.1337784528732299,0.0,0.0330720618367195,0,3.0,1.0,0.0,0,0,0
Reece Welch,Everton,Liverpool,,True,0,,,,,0,,,0.0,0,0,0
Reece Welch,Everton,Arsenal,,True,0,,,,,0,,,0.0,0,0,0
Reece Welch,Everton,Crystal Palace,,False,0,,,,,0,,,0.0,0,0,0
Reece Welch,Everton,Chelsea,2021-12-16,False,0,0.0,0.4155801236629486,1.0,0.972531795501709,0,3.0,6.0,0.0,0,0,0
Reece Welch,Everton,Brighton,,True,0,,,,,0,,,0.0,0,0,0
Reece Welch,Everton,Norwich,,False,0,,,,,0,,,0.0,0,0,0
Reece Welch,Everton,Aston Villa,,True,0,,,,,0,,,0.0,0,0,0
Reece Welch,Everton,Newcastle United,,False,0,,,,,0,,,0.0,0,0,0
Reece Welch,Everton,Leicester City,,True,0,,,,,0,,,0.0,0,0,0
Reece Welch,Everton,Southampton,,False,0,,,,,0,,,0.0,0,0,0
Reece Welch,Everton,Manchester City,,True,0,,,,,0,,,0.0,0,0,0
Reece Welch,Everton,Tottenham,,False,0,,,,,0,,,0.0,0,0,0
Reece Welch,Everton,Wolverhampton,,True,0,,,,,0,,,0.0,0,0,0
Reece Welch,Everton,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0
Reece Welch,Everton,West Ham,,False,0,,,,,0,,,0.0,0,0,0
Reece Welch,Everton,Burnley,,False,0,,,,,0,,,0.0,0,0,0
Reece Welch,Everton,Manchester United,2022-04-09,True,0,0.0,0.0246791969984769,0.0,0.0,0,1.0,0.0,0.0,0,0,0
Reece Welch,Everton,Leeds United,2022-04-20,True,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0
Reece Welch,Everton,Liverpool,,False,0,,,,,0,,,0.0,0,0,0
Reece Welch,Everton,Chelsea,2022-05-01,True,0,0.0,0.065426230430603,0.0,0.0108586549758911,0,3.0,1.0,0.0,0,0,0
Reece Welch,Everton,Leeds United,,False,0,,,,,0,,,0.0,0,0,0
Reece Welch,Everton,Watford,2022-05-11,False,0,0.0,0.0,1.0,0.4361776411533355,0,0.0,5.0,0.0,0,0,0
Reece Welch,Everton,Brentford,,True,0,,,,,0,,,0.0,0,0,0
Reece Welch,Everton,Crystal Palace,2022-05-19,True,0,0.0,0.1670610606670379,1.0,0.374705046415329,0,4.0,3.0,0.0,0,0,0
Reece Welch,Everton,Arsenal,2022-05-22,False,0,0.0,0.0,1.0,0.6683928370475769,0,0.0,3.0,0.0,0,0,0
