name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Tyrick Mitchell,Crystal Palace,Arsenal,2022-08-05,True,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.6,0,0,2,0.0,0,1.0,0.0,90.0,0.0,0.22,1.93,0.29,0,2.0,Crystal Palace,False,Liverpool,,-1.33
Tyrick Mitchell,Crystal Palace,Liverpool,2022-08-15,False,78,0.0,0.0,0.0,0.0,2,0.0,0.0,1.5,0,0,1,0.0,0,1.5,0.0,84.0,0.0,0.22,1.93,0.29,0,6.0,Crystal Palace,True,Aston Villa,,0.55
Tyrick Mitchell,Crystal Palace,Aston Villa,2022-08-20,True,90,0.0,0.0,1.0,0.46,6,0.0,3.0,7.1,1,0,1,0.0,0,3.0,0.33,86.0,0.0,0.22,1.93,0.29,0,1.0,Crystal Palace,False,Manchester City,,-1.26
Tyrick Mitchell,Crystal Palace,Manchester City,2022-08-27,False,56,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,1,0.0,0,2.5,0.25,78.5,0.0,0.22,1.93,0.29,0,1.0,Crystal Palace,True,Brentford,,0.69
Tyrick Mitchell,Crystal Palace,Brentford,2022-08-30,True,10,0.0,0.0,0.0,0.0,1,0.0,0.0,0.1,0,0,1,0.0,0,2.2,0.2,64.8,0.0,0.22,1.93,0.29,0,6.0,Crystal Palace,False,Newcastle United,,-0.34
Tyrick Mitchell,Crystal Palace,Newcastle United,2022-09-03,False,62,0.0,0.0,0.0,0.0,6,0.0,0.0,1.0,0,1,0,0.0,0,3.2,0.2,64.33,0.17,0.22,1.93,0.29,0,1.0,Crystal Palace,True,Chelsea,,-0.25
Tyrick Mitchell,Crystal Palace,Chelsea,2022-10-01,True,90,0.0,0.0,0.0,0.0,1,0.0,0.0,0.9,0,0,2,0.0,0,3.0,0.2,68.0,0.14,0.22,1.93,0.29,0,1.0,Crystal Palace,True,Leicester City,,0.83
Tyrick Mitchell,Crystal Palace,Leicester City,2022-10-09,True,25,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,0.0,0,2.0,0.0,62.62,0.12,0.22,1.93,0.29,0,1.0,Crystal Palace,False,Leeds United,,-0.8
Tyrick Mitchell,Crystal Palace,Leeds United,2022-10-15,False,55,0.0,0.0,0.0,0.0,1,0.0,0.0,0.6,0,0,0,0.0,0,2.0,0.0,61.78,0.11,0.22,1.93,0.29,0,2.0,Crystal Palace,True,Wolverhampton,,-0.48
Tyrick Mitchell,Crystal Palace,Wolverhampton,2022-10-18,True,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.5,0,0,1,0.0,0,2.2,0.0,64.6,0.1,0.22,1.93,0.29,0,1.0,Crystal Palace,False,Everton,,-0.63
