name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Sebastian Revan,Aston Villa,Chelsea,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Aston Villa,False,Leeds United,,-0.8
Sebastian Revan,Aston Villa,Leeds United,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Aston Villa,True,Nottingham Forest,,
Sebastian Revan,Aston Villa,Nottingham Forest,2023-04-08,True,0,0.0,0.18,0.0,0.0,0,2.0,0.0,0.0,0,0,0,0.0,0,0.0,0.06,0.0,0,0.0,Aston Villa,True,Newcastle United,,0.73
Sebastian Revan,Aston Villa,Newcastle United,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.05,0.0,0,0.0,Aston Villa,False,Brentford,,-0.55
Sebastian Revan,Aston Villa,Brentford,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.04,0.0,0,0.0,Aston Villa,True,Fulham,,-0.3
Sebastian Revan,Aston Villa,Fulham,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.04,0.0,0,0.0,Aston Villa,False,Manchester United,,-0.1
Sebastian Revan,Aston Villa,Manchester United,2023-04-30,False,0,0.0,0.12,0.0,0.07,0,3.0,1.0,0.0,0,0,0,0.0,0,0.0,0.06,0.0,0,0.0,Aston Villa,False,Wolverhampton,,-0.46
Sebastian Revan,Aston Villa,Wolverhampton,,False,0,,,,,0,,,0.0,0,0,0,0.0,0,0.0,0.02,0.0,0,0.0,Aston Villa,True,Tottenham,,1.07
Sebastian Revan,Aston Villa,Tottenham,2023-05-13,True,0,0.0,0.06,0.0,0.12,0,3.0,1.0,0.0,0,0,0,0.0,0,0.0,0.04,0.0,0,0.0,Aston Villa,False,Liverpool,,-1.33
Sebastian Revan,Aston Villa,Liverpool,2023-05-20,False,0,0.0,0.06,0.0,0.15,0,1.0,2.0,0.0,0,0,0,0.0,0,0.0,0.05,0.0,0,0.0,Aston Villa,True,Brighton,,-0.71
Sebastian Revan,Aston Villa,Brighton,2023-05-28,True,0,0.0,0.0,0.0,0.06,0,0.0,1.0,0.0,0,0,0,0.0,0,0.0,0.05,0.0,0,,Brentford,True,Tottenham,,1.07
