Opponent,Location,Team Score,Opponent Score,Goal Differential
Leicester City,Away,1.0,1.0,0.0
Everton,Home,4.0,0.0,4.0
Newcastle United,Away,1.0,2.0,-1.0
Arsenal,Home,0.0,1.0,-1.0
Brentford,Home,3.0,1.0,2.0
Manchester United,Away,3.0,0.0,3.0
Brighton,Away,2.0,3.0,-1.0
West Ham,Home,4.0,1.0,3.0
Crystal Palace,Away,0.0,1.0,-1.0
Aston Villa,Home,,,
Ipswich Town,Home,,,
Manchester City,Away,,,
Fulham,Home,,,
Bournemouth,Away,,,
Chelsea,Home,,,
Southampton,Away,,,
Liverpool,Home,,,
Nottingham Forest,Away,,,
Wolverhampton,Home,,,
Newcastle United,Home,,,
Arsenal,Away,,,
Everton,Away,,,
Leicester City,Home,,,
Brentford,Away,,,
Manchester United,Home,,,
Ipswich Town,Away,,,
Manchester City,Home,,,
Bournemouth,Home,,,
Fulham,Away,,,
Chelsea,Away,,,
Southampton,Home,,,
Wolverhampton,Away,,,
Nottingham Forest,Home,,,
Liverpool,Away,,,
West Ham,Away,,,
Crystal Palace,Home,,,
Aston Villa,Away,,,
Brighton,Home,,,
