Opponent,Location,Team Score,Opponent Score,Goal Differential
Tottenham,Home,1.0,1.0,0.0
Fulham,Away,1.0,2.0,-1.0
Aston Villa,Home,1.0,2.0,-1.0
Crystal Palace,Away,2.0,2.0,0.0
Everton,Home,1.0,1.0,0.0
Arsenal,Away,2.0,4.0,-2.0
Bournemouth,Home,1.0,0.0,1.0
Southampton,Away,3.0,2.0,1.0
Nottingham Forest,Home,1.0,3.0,-2.0
Ipswich Town,Away,,,
Manchester United,Away,,,
Chelsea,Home,,,
Brentford,Away,,,
West Ham,Home,,,
Brighton,Home,,,
Newcastle United,Away,,,
Wolverhampton,Home,,,
Liverpool,Away,,,
Manchester City,Home,,,
Aston Villa,Away,,,
Crystal Palace,Home,,,
Fulham,Home,,,
Tottenham,Away,,,
Everton,Away,,,
Arsenal,Home,,,
Brentford,Home,,,
West Ham,Away,,,
Chelsea,Away,,,
Manchester United,Home,,,
Manchester City,Away,,,
Newcastle United,Home,,,
Brighton,Away,,,
Liverpool,Home,,,
Wolverhampton,Away,,,
Southampton,Home,,,
Nottingham Forest,Away,,,
Ipswich Town,Home,,,
Bournemouth,Away,,,
