Opponent,Location,Team Score,Opponent Score,Goal Differential
Chelsea,Home,0,1,-1
Aston Villa,Away,1,2,-1
Nottingham Forest,Home,1,1,0
Brentford,Away,1,1,0
Leicester City,Away,1,1,0
Liverpool,Home,0,0,0
West Ham,Home,1,0,1
Southampton,Away,2,1,1
Manchester United,Home,1,2,-1
Tottenham,Away,0,2,-2
Newcastle United,Away,0,1,-1
Crystal Palace,Home,3,0,3
Fulham,Away,0,0,0
Leeds United,Home,0,2,-2
Bournemouth,Away,0,3,-3
Wolverhampton,Home,1,2,-1
Manchester City,Away,1,1,0
Brighton,Home,1,4,-3
Southampton,Home,1,2,-1
West Ham,Away,0,2,-2
Arsenal,Home,1,0,1
Liverpool,Away,0,2,-2
Leicester City,Home,1,0,1
Aston Villa,Home,0,2,-2
Arsenal,Away,0,4,-4
Nottingham Forest,Away,2,2,0
Brentford,Home,1,0,1
Chelsea,Away,2,2,0
Tottenham,Home,1,1,0
Manchester United,Away,0,2,-2
Fulham,Home,1,3,-2
Crystal Palace,Away,0,0,0
Newcastle United,Home,1,4,-3
Leeds United,Away,2,2,0
Brighton,Away,5,1,4
Manchester City,Home,0,3,-3
Wolverhampton,Away,1,1,0
Bournemouth,Home,1,0,1
