name,team,opponent_team,was_home,minutes,total_points,ict_index,bonus
Thomas Dickson-Peters,Norwich,Aston Villa,True,0,0,0.0,0
Thomas Dickson-Peters,Norwich,Arsenal,True,0,0,0.0,0
Thomas Dickson-Peters,Norwich,Crystal Palace,False,0,0,0.0,0
Thomas Dickson-Peters,Norwich,West Ham,False,0,0,0.0,0
Thomas Dickson-Peters,Norwich,Everton,True,0,0,0.0,0
Thomas Dickson-Peters,Norwich,Watford,False,0,0,0.0,0
Thomas Dickson-Peters,Norwich,Crystal Palace,True,0,0,0.0,0
Thomas Dickson-Peters,Norwich,Manchester City,True,0,0,0.0,0
Thomas Dickson-Peters,Norwich,Liverpool,False,0,0,0.0,0
Thomas Dickson-Peters,Norwich,Southampton,False,0,0,0.0,0
Thomas Dickson-Peters,Norwich,Brentford,True,0,0,0.0,0
Thomas Dickson-Peters,Norwich,Chelsea,True,0,0,0.0,0
Thomas Dickson-Peters,Norwich,Leicester City,False,0,0,0.0,0
Thomas Dickson-Peters,Norwich,Brighton,False,0,0,0.0,0
Thomas Dickson-Peters,Norwich,Burnley,True,0,0,0.0,0
Thomas Dickson-Peters,Norwich,Manchester United,False,0,0,0.0,0
Thomas Dickson-Peters,Norwich,Newcastle United,True,0,0,0.0,0
Thomas Dickson-Peters,Norwich,Aston Villa,False,0,0,0.0,0
Thomas Dickson-Peters,Norwich,West Ham,True,0,0,0.0,0
Thomas Dickson-Peters,Norwich,Leeds United,False,0,0,0.0,0
Thomas Dickson-Peters,Norwich,Wolverhampton,False,0,0,0.0,0
Thomas Dickson-Peters,Norwich,Tottenham,True,0,0,0.0,0
