name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,form,xG&A_form,minutes_per_game
Andi Zeqiri,Brighton,Burnley,,False,,0,,,,,0,,,0.0,0,0.0,0.0,0.0
Andi Zeqiri,Brighton,Liverpool,,False,,0,,,,,0,,,0.0,0,0.0,0.0,0.0
Andi Zeqiri,Brighton,Newcastle United,,True,,0,,,,,0,,,0.0,0,0.0,0.0,0.0
Andi Zeqiri,Brighton,Aston Villa,,False,,0,,,,,0,,,0.0,0,0.0,0.0,0.0
Andi Zeqiri,Brighton,Leicester City,,True,,0,,,,,0,,,0.0,0,0.0,0.0,0.0
Andi Zeqiri,Brighton,West Ham,,False,,0,,,,,0,,,0.0,0,0.0,0.0,0.0
Andi Zeqiri,Brighton,Southampton,,False,,0,,,,,0,,,0.0,0,0.0,0.0,0.0
Andi Zeqiri,Brighton,Wolverhampton,,True,,0,,,,,0,,,0.0,0,0.0,0.0,0.0
Andi Zeqiri,Brighton,Brentford,,True,,0,,,,,0,,,0.0,0,0.0,0.0,0.0
Andi Zeqiri,Brighton,Watford,,True,,0,,,,,0,,,0.0,0,0.0,0.0,0.0
Andi Zeqiri,Brighton,Chelsea,,False,,0,,,,,0,,,0.0,0,0.0,0.0,0.0
Andi Zeqiri,Brighton,Everton,,False,,0,,,,,0,,,0.0,0,0.0,0.0,0.0
Andi Zeqiri,Brighton,Crystal Palace,,True,,0,,,,,0,,,0.0,0,0.0,0.0,0.0
Andi Zeqiri,Brighton,Chelsea,,True,,0,,,,,0,,,0.0,0,0.0,0.0,0.0
Andi Zeqiri,Brighton,Leeds United,,False,,0,,,,,0,,,0.0,0,0.0,0.0,0.0
Andi Zeqiri,Brighton,Watford,,False,,0,,,,,0,,,0.0,0,0.0,0.0,0.0
Andi Zeqiri,Brighton,Manchester United,,False,,0,,,,,0,,,0.0,0,0.0,0.0,0.0
Andi Zeqiri,Brighton,Burnley,,True,,0,,,,,0,,,0.0,0,0.0,0.0,0.0
Andi Zeqiri,Brighton,Aston Villa,,True,,0,,,,,0,,,0.0,0,0.0,0.0,0.0
Andi Zeqiri,Brighton,Newcastle United,,False,,0,,,,,0,,,0.0,0,0.0,0.0,0.0
Andi Zeqiri,Brighton,Liverpool,,True,,0,,,,,0,,,0.0,0,0.0,0.0,0.0
Andi Zeqiri,Brighton,Tottenham,,True,,0,,,,,0,,,0.0,0,0.0,0.0,0.0
Andi Zeqiri,Brighton,Everton,,True,,0,,,,,0,,,0.0,0,0.0,0.0,0.0
Andi Zeqiri,Brighton,Norwich,,True,,0,,,,,0,,,0.0,0,0.0,0.0,0.0
Andi Zeqiri,Brighton,Arsenal,,False,,0,,,,,0,,,0.0,0,0.0,0.0,0.0
Andi Zeqiri,Brighton,Tottenham,,False,,0,,,,,0,,,0.0,0,0.0,0.0,0.0
Andi Zeqiri,Brighton,Manchester City,,False,,0,,,,,0,,,0.0,0,0.0,0.0,0.0
Andi Zeqiri,Brighton,Southampton,,True,,0,,,,,0,,,0.0,0,0.0,0.0,0.0
Andi Zeqiri,Brighton,Wolverhampton,,False,,0,,,,,0,,,0.0,0,0.0,0.0,0.0
Andi Zeqiri,Brighton,Manchester United,,True,,0,,,,,0,,,0.0,0,0.0,0.0,0.0
Andi Zeqiri,Brighton,Leicester City,,False,,0,,,,,0,,,0.0,0,0.0,0.0,0.0
Andi Zeqiri,Brighton,West Ham,,True,,0,,,,,0,,,0.0,0,0.0,0.0,0.0
Andi Zeqiri,Brighton,Brentford,2021-09-11,False,Sub,0,0.0,0.07,0.0,0.0,0,2.0,0.0,0.0,0,0.0,0.0,0.0
Andi Zeqiri,Brighton,Leeds United,,True,,0,,,,,0,,,0.0,0,0.0,0.01,0.0
Andi Zeqiri,Brighton,Crystal Palace,,False,,0,,,,,0,,,0.0,0,0.0,0.01,0.0
Andi Zeqiri,Brighton,Arsenal,,True,,0,,,,,0,,,0.0,0,0.0,0.01,0.0
Andi Zeqiri,Brighton,Norwich,,False,,0,,,,,0,,,0.0,0,0.0,0.01,0.0
Andi Zeqiri,Brighton,Manchester City,,True,,0,,,,,0,,,0.0,0,0.0,0.01,0.0
