name,position,team,bonus,clean_sheets,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,starts,total_points,was_home
Tyler Adams,MID,Leeds,0,0,1,2.4,2022-08-06,90,Wolverhampton,0,1,True
Tyler Adams,MID,Leeds,0,0,2,4.6,2022-10-09,90,Crystal Palace,0,2,False
Tyler Adams,MID,Leeds,0,0,1,1.2,2022-10-16,90,Arsenal,0,2,True
Tyler Adams,MID,Leeds,0,0,2,5.5,2022-10-20,90,Leeds United,0,2,False
Tyler Adams,MID,Leeds,0,0,0,0.0,2022-10-23,0,Fulham,0,0,True
Tyler Adams,MID,Leeds,0,0,1,2.7,2022-10-29,90,Liverpool,0,2,False
Tyler Adams,MID,Leeds,0,0,3,2.8,2022-11-05,90,Bournemouth,0,2,True
Tyler Adams,MID,Leeds,0,0,4,1.1,2022-11-12,86,Tottenham,1,-1,False
Tyler Adams,MID,Leeds,0,0,0,0.0,2022-12-28,0,Manchester City,0,0,True
Tyler Adams,MID,Leeds,0,1,0,5.0,2022-12-31,90,Newcastle United,1,3,False
Tyler Adams,MID,Leeds,1,0,2,5.4,2023-01-04,90,West Ham,1,3,True
Tyler Adams,MID,Leeds,0,0,2,2.3,2022-08-13,90,Southampton,0,2,False
Tyler Adams,MID,Leeds,0,0,2,3.5,2023-01-13,90,Aston Villa,1,2,False
Tyler Adams,MID,Leeds,0,1,0,2.1,2023-01-22,90,Brentford,1,3,True
Tyler Adams,MID,Leeds,0,0,1,3.0,2023-02-05,90,Nottingham Forest,1,2,False
Tyler Adams,MID,Leeds,0,0,2,3.1,2023-02-08,90,Manchester United,1,1,False
Tyler Adams,MID,Leeds,0,0,2,1.4,2023-02-12,90,Manchester United,1,2,True
Tyler Adams,MID,Leeds,0,0,1,2.1,2023-02-18,90,Everton,1,1,False
Tyler Adams,MID,Leeds,0,1,0,1.9,2023-02-25,90,Southampton,1,3,True
Tyler Adams,MID,Leeds,0,0,1,1.9,2023-03-04,90,Chelsea,1,2,False
Tyler Adams,MID,Leeds,0,0,2,2.9,2023-03-11,90,Brighton,1,2,True
Tyler Adams,MID,Leeds,0,0,0,0.0,2023-03-18,0,Wolverhampton,0,0,False
Tyler Adams,MID,Leeds,0,0,0,0.0,2023-04-01,0,Arsenal,0,0,False
Tyler Adams,MID,Leeds,0,0,0,0.0,2023-04-04,0,Nottingham Forest,0,0,True
Tyler Adams,MID,Leeds,0,1,0,5.3,2022-08-21,90,Chelsea,0,3,True
Tyler Adams,MID,Leeds,0,0,0,0.0,2023-04-09,0,Crystal Palace,0,0,True
Tyler Adams,MID,Leeds,0,0,0,0.0,2023-04-17,0,Liverpool,0,0,True
Tyler Adams,MID,Leeds,0,0,0,0.0,2023-04-22,0,Fulham,0,0,False
Tyler Adams,MID,Leeds,0,0,0,0.0,2023-04-25,0,Leeds United,0,0,True
Tyler Adams,MID,Leeds,0,0,0,0.0,2023-04-30,0,Bournemouth,0,0,False
Tyler Adams,MID,Leeds,0,0,0,0.0,2023-05-06,0,Manchester City,0,0,False
Tyler Adams,MID,Leeds,0,0,0,0.0,2023-05-13,0,Newcastle United,0,0,True
Tyler Adams,MID,Leeds,0,0,0,0.0,2023-05-21,0,West Ham,0,0,False
Tyler Adams,MID,Leeds,0,0,0,0.0,2023-05-28,0,Tottenham,0,0,True
Tyler Adams,MID,Leeds,0,0,1,2.9,2022-08-27,90,Brighton,0,2,False
Tyler Adams,MID,Leeds,0,0,1,3.0,2022-08-30,90,Everton,0,1,True
Tyler Adams,MID,Leeds,0,0,5,7.8,2022-09-03,90,Brentford,0,2,False
Tyler Adams,MID,Leeds,0,1,0,1.0,2022-10-02,90,Aston Villa,0,3,True
