name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Jarrod Bowen,MID,West Ham,1.8,0,0,0,0.0,0.0,10,2,0,2.9,90,Manchester City,0,0,0,2,True,0
Jarrod Bowen,MID,West Ham,7.7,0,0,0,0.0,0.0,100,1,1,16.3,90,Fulham,0,0,0,7,True,0
Jarrod Bowen,MID,West Ham,6.2,0,0,0,0.0,0.0,108,1,0,8.3,90,Southampton,0,0,0,2,False,0
Jarrod Bowen,MID,West Ham,0.0,0,0,0,0.0,0.0,118,1,0,5.5,90,Liverpool,1,0,0,0,False,0
Jarrod Bowen,MID,West Ham,5.7,0,0,1,0.0,0.0,129,0,0,2.5,87,Bournemouth,0,0,0,3,True,0
Jarrod Bowen,MID,West Ham,3.5,0,0,0,0.0,0.0,139,1,0,4.8,90,Manchester United,0,0,0,2,False,0
Jarrod Bowen,MID,West Ham,1.8,0,0,0,0.0,0.0,149,2,0,2.8,90,Crystal Palace,0,0,0,2,True,0
Jarrod Bowen,MID,West Ham,2.2,0,0,0,0.26907,0.1717,159,2,0,8.6,90,Leeds United,0,0,1,2,True,0
Jarrod Bowen,MID,West Ham,3.5,1,0,0,0.0024,0.0,161,3,0,0.8,90,Arsenal,0,0,1,4,False,1
Jarrod Bowen,MID,West Ham,3.0,0,0,0,0.25289,0.2761,179,2,0,13.0,90,Brentford,0,0,1,2,True,0
Jarrod Bowen,MID,West Ham,3.7,1,0,0,0.03403,0.0,187,2,0,4.4,90,Leicester City,0,0,1,5,False,0
Jarrod Bowen,MID,West Ham,2.5,0,0,0,0.0,0.0,18,1,0,1.3,84,Nottingham Forest,0,0,0,2,False,0
Jarrod Bowen,MID,West Ham,3.2,0,0,0,0.06041,0.25,200,1,0,7.2,90,Wolverhampton,0,0,1,2,False,0
Jarrod Bowen,MID,West Ham,5.8,0,3,1,0.24055,1.5191,210,0,2,16.1,90,Everton,0,0,1,16,True,0
Jarrod Bowen,MID,West Ham,6.7,0,0,0,0.24,0.0,217,1,0,4.5,90,Newcastle United,0,0,1,2,False,0
Jarrod Bowen,MID,West Ham,7.7,1,0,0,0.84,0.04,230,1,0,8.3,90,Chelsea,0,0,1,5,True,0
Jarrod Bowen,MID,West Ham,3.0,0,0,0,0.15,0.15,239,2,0,5.7,90,Tottenham,0,0,1,2,False,0
Jarrod Bowen,MID,West Ham,3.8,1,0,1,0.51,0.3,250,0,0,8.8,90,Nottingham Forest,0,0,1,6,True,0
Jarrod Bowen,MID,West Ham,3.5,0,0,0,0.05,0.19,254,4,0,2.2,90,Brighton,0,0,1,1,False,1
Jarrod Bowen,MID,West Ham,2.8,0,0,0,0.13,0.02,270,1,0,6.9,90,Aston Villa,0,0,1,2,True,0
Jarrod Bowen,MID,West Ham,6.6,0,0,1,0.0,0.35,290,0,0,3.5,90,Southampton,0,0,1,3,True,0
Jarrod Bowen,MID,West Ham,6.6,1,0,0,0.22,0.08,70,5,0,3.8,90,Newcastle United,0,0,1,5,True,0
Jarrod Bowen,MID,West Ham,2.0,0,0,0,0.0,0.0,30,2,0,6.2,90,Brighton,0,0,0,2,True,0
Jarrod Bowen,MID,West Ham,4.7,1,0,1,0.14,0.2,293,0,0,4.8,90,Fulham,0,0,1,6,False,0
Jarrod Bowen,MID,West Ham,4.7,0,0,0,0.01,0.19,309,2,1,6.6,90,Arsenal,0,0,1,7,True,0
Jarrod Bowen,MID,West Ham,5.9,1,0,1,0.61,0.06,312,0,0,6.5,75,Bournemouth,0,0,1,6,False,0
Jarrod Bowen,MID,West Ham,4.3,0,0,0,0.01,0.07,326,2,0,4.1,90,Liverpool,0,0,1,2,True,0
Jarrod Bowen,MID,West Ham,7.6,0,0,0,0.05,0.0,335,4,0,1.9,90,Crystal Palace,0,0,1,2,False,0
Jarrod Bowen,MID,West Ham,7.6,0,0,0,0.01,0.17,277,2,0,4.0,78,Manchester City,0,0,1,2,False,0
Jarrod Bowen,MID,West Ham,3.7,0,0,1,0.01,0.19,349,0,0,5.3,90,Manchester United,0,0,1,3,True,0
Jarrod Bowen,MID,West Ham,0.0,0,0,0,0.0,0.0,353,0,0,0.0,7,Brentford,0,0,0,1,False,0
Jarrod Bowen,MID,West Ham,4.2,1,3,0,0.56,0.43,369,1,1,18.1,83,Leicester City,0,0,1,13,True,0
Jarrod Bowen,MID,West Ham,3.7,0,0,0,0.26,0.09,378,0,0,0.0,28,Leeds United,0,0,0,1,False,0
Jarrod Bowen,MID,West Ham,2.2,0,0,1,0.0,0.0,32,0,0,3.9,90,Aston Villa,0,0,0,3,False,0
Jarrod Bowen,MID,West Ham,1.7,0,0,0,0.0,0.0,47,1,0,4.7,90,Tottenham,0,0,0,2,True,0
Jarrod Bowen,MID,West Ham,1.7,0,0,0,0.0,0.0,54,2,0,4.5,90,Chelsea,0,0,0,2,False,0
Jarrod Bowen,MID,West Ham,2.2,0,0,0,0.0,0.0,75,1,0,12.0,90,Everton,0,0,0,2,False,0
Jarrod Bowen,MID,West Ham,8.0,1,3,1,0.0,0.0,90,0,1,17.1,90,Wolverhampton,0,0,0,14,True,0
