name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Vitalii Mykolenko,DEF,Everton,1.4,0,0,0,0.0,0.0,0.0,3,1,0,3.3,90,Chelsea,0,0,0,0,1,True,1
Vitalii Mykolenko,DEF,Everton,3.0,0,0,0,0.0,0.0,0.0,96,2,0,3.1,90,Manchester United,0,0,0,0,1,True,0
Vitalii Mykolenko,DEF,Everton,1.7,0,0,0,0.0,0.0,0.0,109,2,0,1.2,90,Tottenham,0,0,0,0,0,False,1
Vitalii Mykolenko,DEF,Everton,0.0,0,0,0,0.0,0.0,0.0,120,1,0,0.6,90,Newcastle United,0,0,0,0,2,False,0
Vitalii Mykolenko,DEF,Everton,3.2,1,2,1,0.0,0.0,0.0,123,0,0,3.5,90,Crystal Palace,0,0,0,0,11,True,0
Vitalii Mykolenko,DEF,Everton,3.7,0,0,1,0.0,0.0,0.0,136,0,0,5.3,90,Fulham,0,0,0,0,6,False,0
Vitalii Mykolenko,DEF,Everton,4.0,0,0,0,0.0,0.0,0.0,143,2,0,5.6,90,Leeds United,0,0,0,0,1,True,0
Vitalii Mykolenko,DEF,Everton,2.8,0,0,0,0.0049,0.0,1.3611,151,2,0,0.3,28,Bournemouth,0,0,0,1,0,False,0
Vitalii Mykolenko,DEF,Everton,1.0,0,0,0,0.03015,0.0405,0.7136,166,2,0,1.5,90,Wolverhampton,0,0,0,1,1,True,0
Vitalii Mykolenko,DEF,Everton,0.5,0,0,0,0.00296,0.0,2.0391,175,1,0,1.9,90,Manchester City,0,0,0,1,2,False,0
Vitalii Mykolenko,DEF,Everton,1.0,0,0,0,0.04161,0.0,2.1978,186,4,0,4.5,90,Brighton,0,0,0,1,0,True,0
Vitalii Mykolenko,DEF,Everton,1.0,0,0,0,0.0,0.0,0.0,12,2,0,4.7,90,Aston Villa,0,0,0,0,1,False,0
Vitalii Mykolenko,DEF,Everton,1.0,0,0,0,0.05705,0.0,1.2443,195,2,0,3.4,90,Southampton,0,0,0,1,1,True,0
Vitalii Mykolenko,DEF,Everton,0.8,0,0,0,0.00866,0.0,1.5055,210,2,0,0.7,45,West Ham,0,0,0,1,0,False,0
Vitalii Mykolenko,DEF,Everton,1.5,0,0,1,0.0,0.01,0.86,215,0,0,1.9,90,Arsenal,0,0,0,1,5,True,1
Vitalii Mykolenko,DEF,Everton,1.5,0,0,0,0.02,0.0,2.19,227,2,0,3.2,90,Liverpool,0,0,0,1,1,False,0
Vitalii Mykolenko,DEF,Everton,4.0,0,0,1,0.03,0.04,0.6,235,0,0,6.5,90,Leicester City,0,0,0,1,6,True,0
Vitalii Mykolenko,DEF,Everton,4.7,0,0,0,0.23,0.0,1.94,243,2,0,5.6,90,Aston Villa,0,0,0,1,1,True,0
