name,position,team,xP,assists,bonus,clean_sheets,expected_assists,expected_goals,expected_goals_conceded,fixture,goals_conceded,goals_scored,ict_index,minutes,opponent_team,own_goals,penalties_missed,red_cards,starts,total_points,was_home,yellow_cards
Tyrick Mitchell,DEF,Crystal Palace,1.4,0,0,0,0.0,0.0,0.0,1,2,0,1.6,90,Arsenal,0,0,0,0,1,True,0
Tyrick Mitchell,DEF,Crystal Palace,1.0,0,0,0,0.0,0.0,0.0,95,0,0,0.2,25,Leicester City,0,0,0,0,1,True,0
Tyrick Mitchell,DEF,Crystal Palace,1.0,0,0,0,0.0,0.0,0.0,105,0,0,0.6,55,Leeds United,0,0,0,0,1,False,0
Tyrick Mitchell,DEF,Crystal Palace,0.0,0,0,0,0.0,0.0,0.0,115,1,0,1.5,90,Wolverhampton,0,0,0,0,2,True,0
Tyrick Mitchell,DEF,Crystal Palace,1.2,0,0,0,0.0,0.0,0.0,123,3,0,2.6,90,Everton,0,0,0,0,1,False,0
Tyrick Mitchell,DEF,Crystal Palace,2.8,1,3,1,0.0,0.0,0.0,135,0,0,4.3,90,Southampton,0,0,0,0,11,True,1
Tyrick Mitchell,DEF,Crystal Palace,3.4,0,0,0,0.0,0.0,0.0,149,1,0,6.0,90,West Ham,0,0,0,0,2,False,0
Tyrick Mitchell,DEF,Crystal Palace,4.8,0,0,0,0.02564,0.0,0.593,157,1,0,2.3,59,Nottingham Forest,0,0,0,1,0,False,1
Tyrick Mitchell,DEF,Crystal Palace,-3.0,0,0,0,0.00036,0.0,4.5056,165,3,0,0.0,33,Fulham,0,0,1,1,-3,True,0
Tyrick Mitchell,DEF,Crystal Palace,0.0,0,0,0,0.0,0.0,0.0,171,0,0,0.0,0,Bournemouth,0,0,0,0,0,False,0
Tyrick Mitchell,DEF,Crystal Palace,0.0,0,0,0,0.0,0.0,0.0,185,0,0,0.0,0,Tottenham,0,0,0,0,0,True,0
Tyrick Mitchell,DEF,Crystal Palace,0.5,0,0,0,0.0,0.0,0.0,16,1,0,1.5,78,Liverpool,0,0,0,0,2,False,0
Tyrick Mitchell,DEF,Crystal Palace,-0.1,0,0,0,0.00888,0.2488,1.6405,194,1,0,5.8,90,Chelsea,0,0,0,1,2,False,0
Tyrick Mitchell,DEF,Crystal Palace,-0.1,0,0,0,0.00958,0.0,2.1046,63,1,0,2.1,90,Manchester United,0,0,0,1,2,True,0
Tyrick Mitchell,DEF,Crystal Palace,1.3,0,1,1,0.01188,0.0,1.4079,203,0,0,2.6,90,Newcastle United,0,0,0,1,7,True,0
Tyrick Mitchell,DEF,Crystal Palace,2.8,0,0,0,0.07,0.0,2.04,216,2,0,4.7,90,Manchester United,0,0,0,1,0,False,1
Tyrick Mitchell,DEF,Crystal Palace,2.5,0,0,0,0.02,0.0,2.36,223,1,0,2.8,90,Brighton,0,0,0,1,1,True,1
Tyrick Mitchell,DEF,Crystal Palace,2.3,0,0,1,0.0,0.0,0.45,232,0,0,1.0,81,Brentford,0,0,0,1,6,False,0
Tyrick Mitchell,DEF,Crystal Palace,2.0,0,0,1,0.01,0.0,0.9,242,0,0,1.5,90,Liverpool,0,0,0,1,6,True,0
Tyrick Mitchell,DEF,Crystal Palace,3.8,0,0,0,0.0,0.0,1.2,252,1,0,3.0,90,Aston Villa,0,0,0,1,2,False,0
Tyrick Mitchell,DEF,Crystal Palace,6.2,0,0,0,0.0,0.0,2.14,262,1,0,1.7,90,Manchester City,0,0,0,1,2,True,0
Tyrick Mitchell,DEF,Crystal Palace,6.2,0,0,0,0.01,0.0,0.6,73,1,0,2.3,90,Brighton,0,0,0,1,2,False,0
Tyrick Mitchell,DEF,Crystal Palace,1.9,0,0,0,0.0,0.0,1.47,271,4,0,1.5,90,Arsenal,0,0,0,1,0,False,0
Tyrick Mitchell,DEF,Crystal Palace,1.5,0,0,0,0.12,0.18,0.22,285,1,0,5.5,90,Leeds United,0,0,0,1,2,True,0
Tyrick Mitchell,DEF,Crystal Palace,3.0,1,1,0,0.0,0.0,0.0,22,1,0,7.1,90,Aston Villa,0,0,0,0,6,True,0
Tyrick Mitchell,DEF,Crystal Palace,1.5,0,0,0,0.03,0.0,0.89,294,1,0,2.3,90,Leicester City,0,0,0,1,2,False,0
