name,team,opponent_team,date,was_home,minutes,goals_conceded,expected_goals_conceded,saves,penalties_saved,total_points,bonus,clean_sheets,xA,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,saves_per_game,last_season_clean_sheet_probability,last_season_total_saves,last_season_expected_goals_conceded,next_week_points
Matthew Cox,Brentford,Tottenham,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0.0,0.0
Matthew Cox,Brentford,Fulham,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0.0,0.0
Matthew Cox,Brentford,Crystal Palace,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0.0,0.0
Matthew Cox,Brentford,Bournemouth,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0.0,0.0
Matthew Cox,Brentford,Newcastle United,2023-09-16,False,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0
Matthew Cox,Brentford,Everton,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0.0,0.0
Matthew Cox,Brentford,Nottingham Forest,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0.0,0.0
Matthew Cox,Brentford,Manchester United,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0.0,0.0
Matthew Cox,Brentford,Burnley,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0.0,0.0
Matthew Cox,Brentford,Chelsea,,False,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0.0,0.0
Matthew Cox,Brentford,West Ham,,True,0,0,0.0,0,0,0,0,0,,0,0.0,0,0.0,0,0,0,0,0.0,0.0
Matthew Cox,Brentford,Liverpool,2023-11-12,False,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0,0,0.0,0.0
