Opponent,Home Difficulty,Away Difficulty
Arsenal,0.09816111064441757,1.7556000738875812
Aston Villa,0.14531189001070688,2.918586068883843
Bournemouth,-1.800063386105033,-0.3135460357870591
Brentford,5.983664837769052,2.559520181413061
Brighton,-7.2509222455539675,3.0976832582998153
Burnley,0.12347627359079011,2.2221855832030335
Chelsea,-0.03494795875774481,4.025326560374515
Crystal Palace,-1.4690996825932179,0.7013264921147349
Everton,-0.1828897097012792,-1.052123485203826
Fulham,0.8133608297440904,-0.9530405798403293
Leeds United,,
Leicester City,,
Liverpool,-1.0444468036420482,3.7042660405708836
Manchester City,1.9536319919565863,3.0991895056291012
Manchester United,2.847419454361596,2.0384652639614256
Newcastle United,-2.859011113112715,-1.1216770825961087
Norwich,,
Nottingham Forest,1.0706492106724923,0.8729540414152478
Sheffield,3.7699221183553284,0.3649148959159487
Southampton,,
Tottenham,1.3603968337803591,0.6174957540101474
Watford,,
West Ham,-0.30019933468601734,4.321577965653451
Wolverhampton,1.052717386162563,2.2210608117723236
