name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Tyrick Mitchell,Crystal Palace,Arsenal,2022-08-05,True,DL,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.6,0,0,2,0.0,False,0.0,0.0,90.0,0.0,0,0,0,0,1,Crystal Palace,True,Leicester City,-0.38,
Tyrick Mitchell,Crystal Palace,Leicester City,2022-10-09,True,Sub,25,0.0,0.0,0.0,0.0,1,0.0,0.0,0.2,0,0,0,0.0,False,1.0,0.0,57.5,0.0,0,0,0,0,1,Crystal Palace,False,Leeds United,2.13,
Tyrick Mitchell,Crystal Palace,Leeds United,2022-10-15,False,DL,55,0.0,0.0,0.0,0.0,1,0.0,0.0,0.6,0,0,0,0.0,False,1.0,0.0,56.67,0.0,0,0,0,0,2,Crystal Palace,True,Wolverhampton,-2.67,-0.48
Tyrick Mitchell,Crystal Palace,Wolverhampton,2022-10-18,True,DL,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.5,0,0,1,0.0,False,1.0,0.0,65.0,0.0,0,0,0,0,1,Crystal Palace,False,Everton,2.41,-0.63
Tyrick Mitchell,Crystal Palace,Everton,2022-10-22,False,DL,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.6,0,0,3,0.0,False,1.25,0.0,70.0,0.0,0,0,0,0,11,Crystal Palace,True,Southampton,0.54,-0.38
Tyrick Mitchell,Crystal Palace,Southampton,2022-10-29,True,DL,90,0.0,0.0,1.0,0.55,11,0.0,1.0,4.3,3,1,0,0.0,False,1.2,0.0,73.33,0.25,0,0,0,0,2,Crystal Palace,False,West Ham,0.59,
Tyrick Mitchell,Crystal Palace,West Ham,2022-11-06,False,DL,90,0.0,0.13,0.0,0.0,2,2.0,0.0,6.0,0,0,1,0.0,False,3.2,0.2,75.71,0.2,0,0,0,0,0,Crystal Palace,False,Nottingham Forest,,
Tyrick Mitchell,Crystal Palace,Nottingham Forest,2022-11-12,False,DL,59,0.0,0.0,0.0,0.07,0,0.0,1.0,2.3,0,0,1,0.59,True,3.4,0.23,73.62,0.2,0,0,0,0,-3,Crystal Palace,True,Fulham,,-0.3
Tyrick Mitchell,Crystal Palace,Fulham,2022-12-26,True,DL,33,0.0,0.0,0.0,0.0,-3,0.0,0.0,0.0,0,0,3,4.51,True,3.2,0.23,69.11,0.2,0,0,0,0,0,Crystal Palace,False,Bournemouth,,0.19
Tyrick Mitchell,Crystal Palace,Bournemouth,,False,,0,,,,,0,,,0.0,0,0,0,0.0,False,2.2,0.23,62.2,0.2,0,0,0,0,0,Crystal Palace,True,Tottenham,-5.01,1.07
Tyrick Mitchell,Crystal Palace,Tottenham,,True,,0,,,,,0,,,0.0,0,0,0,0.0,False,2.0,0.23,56.55,0.2,0,0,0,0,2,Crystal Palace,False,Liverpool,7.24,-1.33
Tyrick Mitchell,Crystal Palace,Liverpool,2022-08-15,False,DL,78,0.0,0.0,0.0,0.0,2,0.0,0.0,1.5,0,0,1,0.0,False,-0.2,0.03,58.33,0.17,0,0,0,0,2,Crystal Palace,False,Chelsea,2.77,-0.72
Tyrick Mitchell,Crystal Palace,Chelsea,2023-01-15,False,DL,90,0.0,0.53,0.0,0.0,2,1.0,0.0,5.8,0,0,1,1.64,True,-0.2,0.0,60.77,0.14,0,0,0,0,2,Crystal Palace,True,Manchester United,-0.9,
Tyrick Mitchell,Crystal Palace,Manchester United,2023-01-18,True,DL,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.1,0,0,1,2.1,True,0.2,0.11,62.86,0.12,0,0,0,0,7,Crystal Palace,True,Newcastle United,1.62,
Tyrick Mitchell,Crystal Palace,Newcastle United,2023-01-21,True,DL,90,0.0,0.0,0.0,0.0,7,0.0,0.0,2.6,1,1,0,1.41,True,1.2,0.11,64.67,0.22,0,0,0,0,0,Crystal Palace,False,Manchester United,0.74,
Tyrick Mitchell,Crystal Palace,Manchester United,2023-02-04,False,DL,90,0.0,0.0,0.0,0.11,0,0.0,2.0,4.7,0,0,2,2.04,True,2.6,0.11,66.25,0.2,0,0,0,0,1,Crystal Palace,True,Brighton,-0.1,-0.71
