name,team,opponent_team,date,was_home,position,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Vitalii Mykolenko,Everton,Chelsea,2022-08-06,True,DL,90,0.0,0.09,0.0,0.08,1,1.0,1.0,3.3,0,0,1,0.0,False,0.0,0.0,90.0,0.0,0,0,0,0,1,Everton,True,Manchester United,-3.63,
Vitalii Mykolenko,Everton,Manchester United,2022-10-09,True,DL,90,0.0,0.0,0.0,0.0,1,0.0,0.0,3.1,0,0,2,0.0,False,1.0,0.09,90.0,0.0,0,0,0,0,0,Everton,False,Tottenham,5.72,-0.03
Vitalii Mykolenko,Everton,Tottenham,2022-10-15,False,DC,90,0.0,0.0,0.0,0.0,0,0.0,0.0,1.2,0,0,2,0.0,False,1.0,0.04,90.0,0.0,0,0,0,0,2,Everton,False,Newcastle United,2.79,
Vitalii Mykolenko,Everton,Newcastle United,2022-10-19,False,DL,90,0.0,0.0,0.0,0.0,2,0.0,0.0,0.6,0,0,1,0.0,False,0.67,0.03,90.0,0.0,0,0,0,0,11,Everton,True,Crystal Palace,-2.12,
Vitalii Mykolenko,Everton,Crystal Palace,2022-10-22,True,DL,90,0.0,0.08,0.0,0.0,11,1.0,0.0,3.5,2,1,0,0.0,False,1.0,0.02,90.0,0.2,0,0,0,0,6,Everton,False,Fulham,,1.37
Vitalii Mykolenko,Everton,Fulham,2022-10-29,False,DL,90,0.0,0.0,0.0,0.04,6,0.0,1.0,5.3,0,1,0,0.0,False,3.0,0.03,90.0,0.33,0,0,0,0,1,Everton,True,Leeds United,-2.66,
Vitalii Mykolenko,Everton,Leeds United,2022-11-05,True,DL,90,0.0,0.0,0.0,0.07,1,0.0,1.0,5.6,0,0,2,0.0,False,4.0,0.02,90.0,0.29,0,0,0,0,0,Everton,False,Bournemouth,,0.19
Vitalii Mykolenko,Everton,Bournemouth,2022-11-12,False,DL,28,0.0,0.0,0.0,0.0,0,0.0,0.0,0.3,0,0,2,1.36,True,4.0,0.02,82.25,0.29,0,0,0,0,1,Everton,True,Wolverhampton,1.74,-0.48
Vitalii Mykolenko,Everton,Wolverhampton,2022-12-26,True,DL,90,0.0,0.02,0.0,0.0,1,1.0,0.0,1.5,0,0,2,0.71,True,4.0,0.02,83.11,0.25,0,0,0,0,2,Everton,False,Manchester City,1.57,
Vitalii Mykolenko,Everton,Manchester City,2022-12-31,False,DL,90,0.0,0.0,0.0,0.0,2,0.0,0.0,1.9,0,0,1,2.04,True,3.8,0.02,83.8,0.22,0,0,0,0,0,Everton,True,Brighton,-1.26,-0.71
