goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,1.0,0.013386221602559,64.0,FW,2022-05-19,0.0,0.0,0.0
0.0,2.0,0.0915062502026557,90.0,FW,2022-05-08,0.3498354256153106,0.0,1.0
1.0,2.0,0.0518666133284568,90.0,FW,2022-05-01,0.0,0.0,0.0
0.0,2.0,0.1691178232431411,78.0,FW,2022-04-20,0.0856991112232208,0.0,1.0
0.0,1.0,0.1644063144922256,7.0,Sub,2022-04-17,0.0,0.0,0.0
0.0,0.0,0.0,12.0,Sub,2022-04-10,0.0,0.0,0.0
1.0,3.0,0.6698039174079895,90.0,FW,2022-04-02,0.0163406040519475,0.0,1.0
0.0,3.0,0.381252259016037,87.0,FW,2022-03-20,0.0542071536183357,0.0,2.0
0.0,1.0,0.0299737267196178,75.0,FW,2022-03-13,0.0,0.0,0.0
0.0,0.0,0.0,28.0,Sub,2022-03-05,0.0866704061627388,1.0,1.0
0.0,0.0,0.0,15.0,Sub,2022-02-20,0.0,0.0,0.0
0.0,1.0,0.0536000840365886,28.0,Sub,2022-02-10,0.0,0.0,0.0
0.0,1.0,0.0505828224122524,57.0,FW,2021-12-28,0.0589467026293277,0.0,1.0
1.0,3.0,1.0487500429153442,90.0,FW,2021-12-26,0.7413749098777771,2.0,2.0
0.0,0.0,0.0,1.0,Sub,2021-12-05,0.0,0.0,0.0
0.0,0.0,0.0,42.0,Sub,2021-11-20,0.0,0.0,0.0
0.0,1.0,0.0241095293313264,48.0,FW,2021-10-30,0.0,0.0,0.0
0.0,1.0,0.0273990165442228,90.0,FW,2021-10-24,0.0636317878961563,0.0,2.0
0.0,3.0,0.1715397983789444,81.0,FW,2021-10-16,0.0333100222051143,1.0,1.0
1.0,1.0,0.301516056060791,73.0,FW,2021-10-03,0.1654818952083587,0.0,2.0
0.0,2.0,0.1290253847837448,24.0,Sub,2021-09-25,0.5142980813980103,1.0,1.0
0.0,0.0,0.0,13.0,Sub,2021-09-19,0.0529899261891841,0.0,1.0
0.0,1.0,0.0887173265218734,14.0,Sub,2021-09-11,0.4863051772117615,0.0,1.0
0.0,1.0,0.0825991109013557,18.0,Sub,2021-08-28,0.0,0.0,0.0
0.0,0.0,0.0,5.0,Sub,2021-08-23,0.0,0.0,0.0
0.0,1.0,0.0841811820864677,16.0,Sub,2021-08-14,0.0,0.0,0.0
4.0,31.0,3.633333479985594,1236.0,,,2.709091203287243,5.0,17.0
0.29126213592233013,2.2572815533980584,0.2645631174746792,1236.0,,,0.19726392256945946,0.3640776699029126,1.237864077669903
