goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,0.0,0.0,90.0,MC,2022-05-22,0.0,0.0,0.0
0.0,0.0,0.0,90.0,MC,2022-05-19,0.0521333403885364,0.0,3.0
0.0,1.0,0.0399251878261566,90.0,MC,2022-05-15,0.1575651615858078,0.0,2.0
1.0,2.0,1.012259602546692,90.0,MC,2022-05-10,0.0199344232678413,0.0,1.0
0.0,1.0,0.0458947420120239,90.0,MC,2022-05-07,0.0,0.0,0.0
0.0,0.0,0.0,13.0,Sub,2022-04-30,0.0,0.0,0.0
0.0,0.0,0.0,78.0,MC,2022-04-23,0.0736553072929382,0.0,1.0
0.0,0.0,0.0,90.0,MC,2022-04-09,0.3995981514453888,0.0,3.0
0.0,0.0,0.0,13.0,Sub,2022-04-02,0.0,0.0,0.0
0.0,1.0,0.0419394858181476,90.0,MC,2022-03-19,0.0,0.0,0.0
0.0,0.0,0.0,85.0,MC,2022-03-13,0.0,0.0,0.0
0.0,3.0,0.0957169160246849,88.0,MC,2022-03-10,0.0,0.0,0.0
1.0,3.0,0.6229806542396545,90.0,MC,2022-03-05,0.0,0.0,0.0
0.0,0.0,0.0,74.0,MC,2022-02-26,0.0,0.0,0.0
0.0,1.0,0.0252450108528137,59.0,MC,2022-02-19,0.0,0.0,0.0
0.0,1.0,0.0464106164872646,90.0,MC,2022-02-13,0.0300019700080156,0.0,1.0
0.0,0.0,0.0,90.0,MC,2022-02-09,0.1367698013782501,0.0,1.0
0.0,1.0,0.0402467250823974,90.0,MC,2022-01-22,0.0199979823082685,0.0,1.0
0.0,0.0,0.0,90.0,MC,2022-01-15,0.0494499653577804,0.0,2.0
0.0,0.0,0.0,90.0,MC,2022-01-02,0.1618882417678833,0.0,2.0
0.0,0.0,0.0,90.0,MC,2021-12-26,0.1104129254817962,0.0,1.0
0.0,0.0,0.0,90.0,MC,2021-12-14,0.0,0.0,0.0
0.0,2.0,0.0707403793931007,90.0,MC,2021-12-11,0.0,0.0,0.0
0.0,1.0,0.0169154591858387,80.0,MC,2021-12-05,0.0,0.0,0.0
0.0,0.0,0.0,90.0,MC,2021-12-01,0.1985586732625961,1.0,5.0
0.0,0.0,0.0,20.0,Sub,2021-11-27,0.0,0.0,0.0
0.0,0.0,0.0,90.0,MC,2021-10-22,0.0,0.0,0.0
0.0,1.0,0.0186561923474073,71.0,MC,2021-10-16,0.0123163787648081,0.0,1.0
0.0,0.0,0.0,90.0,MC,2021-10-03,0.0990916863083839,0.0,3.0
0.0,1.0,0.0413447208702564,90.0,MC,2021-09-25,0.6370861530303955,1.0,3.0
0.0,1.0,0.0508321672677993,90.0,MC,2021-09-18,0.2141112387180328,1.0,5.0
0.0,2.0,0.0313060358166694,82.0,MC,2021-09-11,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DMC,2021-08-28,0.0704991295933723,0.0,1.0
0.0,1.0,0.0199570078402757,90.0,MC,2021-08-21,0.0,0.0,0.0
2.0,23.0,2.2203709036111827,2733.0,,,2.4430705299600954,3.0,36.0
0.06586169045005488,0.7574094401756312,0.07311869056897419,2733.0,,,0.08045237749594167,0.09879253567508232,1.1855104281009878
