goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,0.0,0.0,13.0,Sub,2022-03-05,0.0,0.0,0.0
0.0,0.0,0.0,42.0,Sub,2022-02-23,0.0360356606543064,0.0,1.0
0.0,0.0,0.0,42.0,Sub,2022-02-12,0.0,0.0,0.0
0.0,0.0,0.0,14.0,Sub,2022-01-22,0.0,0.0,0.0
0.0,6.0,0.601790726184845,60.0,FW,2022-01-02,0.2200640588998794,0.0,3.0
0.0,4.0,0.1165150851011276,90.0,AMC,2021-12-18,0.0,0.0,0.0
0.0,1.0,0.0290320552885532,90.0,AMC,2021-12-14,0.0,0.0,0.0
0.0,1.0,0.0480075813829898,90.0,AMC,2021-12-11,0.5255548357963562,1.0,1.0
1.0,5.0,0.6152182221412659,90.0,FW,2021-12-05,0.0,0.0,0.0
0.0,1.0,0.0268857982009649,90.0,FW,2021-11-30,0.03914500400424,0.0,2.0
0.0,4.0,0.5580734610557556,25.0,Sub,2021-11-27,0.0,0.0,0.0
0.0,0.0,0.0,16.0,Sub,2021-11-21,0.0,0.0,0.0
0.0,0.0,0.0,5.0,Sub,2021-11-07,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2021-10-31,0.0296000149101018,0.0,1.0
0.0,2.0,0.0802259966731071,43.0,Sub,2021-10-23,0.095897264778614,0.0,2.0
0.0,1.0,0.0110693909227848,81.0,AMC,2021-10-16,0.0898209735751152,0.0,1.0
0.0,2.0,0.121741235256195,10.0,Sub,2021-10-02,0.0,0.0,0.0
0.0,0.0,0.0,17.0,Sub,2021-09-25,0.0616303943097591,0.0,1.0
0.0,0.0,0.0,26.0,Sub,2021-09-17,0.0933243185281753,0.0,2.0
0.0,2.0,0.2143428027629852,42.0,Sub,2021-09-12,0.0,0.0,0.0
0.0,0.0,0.0,15.0,Sub,2021-08-29,0.0,0.0,0.0
0.0,0.0,0.0,24.0,Sub,2021-08-21,0.0,0.0,0.0
0.0,1.0,0.0119444169104099,12.0,Sub,2021-08-14,0.2814135551452636,0.0,1.0
1.0,30.0,2.4348467718809843,938.0,,,1.4724860806018112,1.0,15.0
0.09594882729211088,2.878464818763326,0.23362069239796224,938.0,,,0.14128331263770044,0.09594882729211088,1.439232409381663
