goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,0.0,0.0,90.0,GK,2022-05-22,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-05-15,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-05-08,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-05-01,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-04-24,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-04-17,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-04-10,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-04-03,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-03-20,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-03-13,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-03-05,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-02-27,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-02-19,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-02-13,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-02-08,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-01-16,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-01-12,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-01-01,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2021-12-28,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2021-12-26,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2021-12-15,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2021-12-12,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2021-12-04,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2021-12-01,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2021-11-28,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2021-11-20,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2021-11-07,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2021-10-31,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2021-10-24,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2021-10-17,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2021-10-03,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2021-09-25,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2021-09-19,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2021-09-11,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2021-08-28,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2021-08-23,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2021-08-15,0.0,0.0,0.0
0.0,0.0,0.0,3330.0,,,0.0,0.0,0.0
0.0,0.0,0.0,3330.0,,,0.0,0.0,0.0
