goals,shots,xG,time,position,date,xA,assists,key_passes
0,0,0.0,90,DC,2022-05-07,0.0,0,0
0,1,0.0349223800003528,90,DC,2022-05-01,0.0,0,0
0,0,0.0,90,DC,2022-04-23,0.0813688337802887,0,1
0,0,0.0,90,DC,2022-04-16,0.0,0,0
0,0,0.0,90,DC,2022-04-09,0.0,0,0
0,0,0.0,90,DC,2022-04-03,0.0,0,0
0,0,0.0,90,DC,2022-03-20,0.0195555966347455,0,1
1,2,0.1953347325325012,90,DC,2022-03-16,0.0786953419446945,0,1
0,0,0.0,90,DC,2022-03-12,0.049230009317398,0,1
0,0,0.0,55,DC,2022-03-07,0.0,0,0
0,0,0.0,90,DC,2022-02-26,0.1009570509195327,0,1
0,2,0.1329674422740936,90,DC,2022-02-23,0.0479161515831947,0,1
0,0,0.0,90,DC,2022-02-19,0.0,0,0
0,1,0.0482515394687652,90,DC,2022-02-13,0.0,0,0
0,0,0.0,90,DC,2022-02-09,0.0,0,0
0,0,0.0,90,DC,2021-11-07,0.0,0,0
0,0,0.0,90,DC,2021-10-30,0.0,0,0
0,0,0.0,90,DC,2021-10-24,0.0,0,0
0,0,0.0,90,DC,2021-10-17,0.0,0,0
0,0,0.0,90,DC,2021-10-03,0.0,0,0
0,0,0.0,84,DC,2021-09-19,0.0,0,0
0,0,0.0,1,Sub,2021-08-15,0.0,0,0
