goals,shots,xG,time,position,date,xA,assists,key_passes
0,0,0,90,GK,2022-05-22,0.0,0,0
0,0,0,90,GK,2022-05-15,0.0,0,0
0,0,0,90,GK,2022-05-07,0.0,0,0
0,0,0,90,GK,2022-04-30,0.0,0,0
0,0,0,90,GK,2022-04-24,0.0,0,0
0,0,0,90,GK,2022-04-20,0.0,0,0
0,0,0,90,GK,2022-04-16,0.0,0,0
0,0,0,90,GK,2022-04-09,0.0,0,0
0,0,0,90,GK,2022-04-02,0.0,0,0
0,0,0,90,GK,2022-03-16,0.0,0,0
0,0,0,90,GK,2022-03-12,0.0,0,0
0,0,0,90,GK,2022-03-05,0.0,0,0
0,0,0,90,GK,2022-02-26,0.0,0,0
0,0,0,90,GK,2022-02-19,0.0,0,0
0,0,0,90,GK,2022-02-15,0.0,0,0
0,0,0,90,GK,2022-02-12,0.0,0,0
0,0,0,90,GK,2022-01-23,0.0,0,0
0,0,0,90,GK,2022-01-18,0.0,0,0
0,0,0,90,GK,2022-01-14,0.0,0,0
0,0,0,90,GK,2022-01-02,0.0,0,0
0,0,0,90,GK,2021-12-29,0.0,0,0
0,0,0,90,GK,2021-12-26,0.0,0,0
0,0,0,90,GK,2021-12-15,0.0,0,0
0,0,0,90,GK,2021-12-04,0.0,0,0
0,0,0,90,GK,2021-12-01,0.0,0,0
0,0,0,90,GK,2021-11-27,0.0,0,0
0,0,0,90,GK,2021-11-06,0.0497089326381683,0,1
0,0,0,90,GK,2021-10-30,0.0,0,0
0,0,0,90,GK,2021-10-23,0.0,0,0
0,0,0,90,GK,2021-10-16,0.0,0,0
0,0,0,90,GK,2021-10-02,0.0,0,0
0,0,0,90,GK,2021-09-27,0.2983822822570801,0,1
0,0,0,90,GK,2021-09-19,0.0,0,0
0,0,0,90,GK,2021-09-11,0.0,0,0
0,0,0,90,GK,2021-08-28,0.0,0,0
0,0,0,90,GK,2021-08-21,0.0,0,0
0,0,0,90,GK,2021-08-14,0.2881555259227752,0,1
