goals,shots,xG,time,position,date,xA,assists,key_passes
0,0,0,90,GK,2022-05-22,0.0,0,0
0,0,0,90,GK,2022-05-15,0.0,0,0
0,0,0,90,GK,2022-05-11,0.0,0,0
0,0,0,90,GK,2022-05-08,0.0,0,0
0,0,0,90,GK,2022-04-30,0.0,0,0
0,0,0,90,GK,2022-04-23,0.0,0,0
0,0,0,90,GK,2022-04-20,0.0,0,0
0,0,0,90,GK,2022-04-10,0.0,0,0
0,0,0,90,GK,2022-04-02,0.0,0,0
0,0,0,90,GK,2022-03-14,0.0,0,0
0,0,0,90,GK,2022-03-06,0.0,0,0
0,0,0,90,GK,2022-02-26,0.0,0,0
0,0,0,90,GK,2022-02-19,0.0,0,0
0,0,0,90,GK,2022-02-12,0.0,0,0
0,0,0,90,GK,2022-02-09,0.0,0,0
0,0,0,90,GK,2022-01-22,0.0,0,0
0,0,0,90,GK,2022-01-15,0.0,0,0
0,0,0,90,GK,2022-01-01,0.0,0,0
0,0,0,90,GK,2021-12-29,0.0,0,0
0,0,0,90,GK,2021-12-26,0.0,0,0
0,0,0,90,GK,2021-12-19,0.0,0,0
0,0,0,90,GK,2021-12-14,0.0,0,0
0,0,0,90,GK,2021-12-11,0.0,0,0
0,0,0,90,GK,2021-12-04,0.0,0,0
0,0,0,90,GK,2021-12-01,0.0,0,0
0,0,0,90,GK,2021-11-28,0.0,0,0
0,0,0,90,GK,2021-11-21,0.0,0,0
0,0,0,90,GK,2021-11-06,0.0,0,0
0,0,0,90,GK,2021-10-30,0.0,0,0
0,0,0,90,GK,2021-10-23,0.0,0,0
0,0,0,90,GK,2021-10-03,0.0,0,0
0,0,0,90,GK,2021-09-25,0.0,0,0
0,0,0,90,GK,2021-09-18,0.0,0,0
0,0,0,90,GK,2021-09-11,0.0,0,0
0,0,0,90,GK,2021-08-28,0.0,0,0
0,0,0,90,GK,2021-08-21,0.0,0,0
0,0,0,90,GK,2021-08-15,0.0,0,0
