goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,2.0,0.110375739634037,90.0,MC,2022-05-22,0.0,0.0,0.0
0.0,1.0,0.0183365195989608,90.0,MC,2022-05-19,0.0,0.0,0.0
0.0,0.0,0.0,90.0,MC,2022-05-15,0.0,0.0,0.0
0.0,0.0,0.0,90.0,MC,2022-05-07,0.0158572718501091,0.0,1.0
1.0,1.0,0.4959814250469208,90.0,MC,2022-04-30,0.0,0.0,0.0
0.0,0.0,0.0,90.0,MC,2022-04-24,0.040666826069355,0.0,2.0
0.0,0.0,0.0,90.0,MC,2022-04-21,0.0,0.0,0.0
0.0,0.0,0.0,90.0,MC,2022-04-17,0.0,0.0,0.0
0.0,0.0,0.0,72.0,MC,2022-04-02,0.0,0.0,0.0
0.0,0.0,0.0,61.0,MC,2022-02-26,0.0,0.0,0.0
0.0,0.0,0.0,90.0,MC,2022-02-23,0.0970038548111915,0.0,1.0
0.0,0.0,0.0,90.0,MC,2022-02-19,0.0127797136083245,0.0,1.0
0.0,0.0,0.0,90.0,MC,2022-01-02,0.0,0.0,0.0
0.0,0.0,0.0,60.0,MC,2021-12-30,0.0,0.0,0.0
0.0,0.0,0.0,90.0,MC,2021-12-12,0.0258759800344705,0.0,1.0
0.0,0.0,0.0,90.0,MC,2021-12-01,0.0,0.0,0.0
0.0,0.0,0.0,72.0,MC,2021-10-23,0.0,0.0,0.0
0.0,0.0,0.0,76.0,MC,2021-10-16,0.0,0.0,0.0
0.0,1.0,0.0195081625133752,90.0,MC,2021-08-21,0.0,0.0,0.0
0.0,2.0,0.0900843814015388,88.0,MC,2021-08-14,0.0,0.0,0.0
1.0,7.0,0.7342862281948326,1689.0,,,0.1921836463734506,0.0,6.0
0.05328596802841919,0.3730017761989343,0.03912715247929836,1689.0,,,0.010240691636240707,0.0,0.3197158081705151
