goals,shots,xG,time,position,date,xA,assists,key_passes
0,0,0,90,GK,2022-05-22,0.0,0,0
0,0,0,90,GK,2022-04-30,0.0,0,0
0,0,0,90,GK,2022-04-25,0.0,0,0
0,0,0,90,GK,2022-04-20,0.0,0,0
0,0,0,90,GK,2022-04-10,0.0,0,0
0,0,0,90,GK,2022-04-04,0.0,0,0
0,0,0,90,GK,2022-03-14,0.0,0,0
0,0,0,90,GK,2022-03-05,0.0,0,0
0,0,0,49,GK,2022-02-19,0.0,0,0
0,0,0,90,GK,2022-02-12,0.0,0,0
0,0,0,90,GK,2022-02-09,0.0,0,0
0,0,0,90,GK,2022-01-23,0.0,0,0
0,0,0,90,GK,2022-01-01,0.0,0,0
0,0,0,90,GK,2021-12-28,0.0,0,0
0,0,0,90,GK,2021-12-12,0.0,0,0
0,0,0,90,GK,2021-12-05,0.0,0,0
0,0,0,90,GK,2021-11-30,0.0,0,0
0,0,0,90,GK,2021-11-27,0.0,0,0
0,0,0,90,GK,2021-11-20,0.0,0,0
0,0,0,90,GK,2021-11-06,0.0,0,0
0,0,0,90,GK,2021-10-30,0.0,0,0
0,0,0,90,GK,2021-10-23,0.0,0,0
0,0,0,90,GK,2021-10-18,0.0,0,0
0,0,0,90,GK,2021-10-03,0.0,0,0
0,0,0,90,GK,2021-09-27,0.0,0,0
0,0,0,90,GK,2021-09-18,0.0,0,0
0,0,0,90,GK,2021-09-11,0.0,0,0
0,0,0,90,GK,2021-08-28,0.0,0,0
0,0,0,90,GK,2021-08-21,0.0,0,0
0,0,0,90,GK,2021-08-14,0.0,0,0
