goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,1.0,0.1337303221225738,5.0,Sub,2022-05-15,0.0,0.0,0.0
1.0,3.0,0.782158374786377,83.0,FW,2022-05-08,0.1053075268864631,0.0,2.0
0.0,1.0,0.070852518081665,68.0,FW,2022-05-01,0.0346245914697647,0.0,1.0
0.0,1.0,0.0739437192678451,73.0,FW,2022-04-23,0.0,0.0,0.0
0.0,0.0,0.0,12.0,Sub,2022-04-20,0.2147441208362579,0.0,2.0
0.0,0.0,0.0,83.0,FW,2022-04-17,0.0,0.0,0.0
0.0,1.0,0.0184379648417234,78.0,FW,2022-04-10,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2022-04-02,0.0,0.0,0.0
0.0,0.0,0.0,3.0,Sub,2022-03-20,0.0,0.0,0.0
0.0,0.0,0.0,15.0,Sub,2022-03-13,0.0,0.0,0.0
0.0,3.0,0.4320979714393616,74.0,FW,2022-03-01,0.0,0.0,0.0
0.0,3.0,0.1134546399116516,75.0,FW,2022-02-20,0.0,0.0,0.0
0.0,0.0,0.0,90.0,FW,2022-02-13,0.0451690629124641,0.0,2.0
0.0,0.0,0.0,62.0,FW,2022-02-10,0.0,0.0,0.0
1.0,2.0,0.5192643404006958,90.0,FW,2022-01-23,0.0,0.0,0.0
1.0,2.0,1.089707851409912,77.0,FW,2022-01-19,0.0,0.0,0.0
1.0,1.0,0.5523958802223206,90.0,FW,2021-12-12,0.1197888255119323,1.0,1.0
0.0,2.0,0.1027444526553154,81.0,FW,2021-12-05,0.2113255858421325,1.0,3.0
0.0,0.0,0.0,14.0,Sub,2021-12-01,0.0,0.0,0.0
0.0,0.0,0.0,17.0,Sub,2021-10-30,0.0,0.0,0.0
0.0,3.0,0.1836696416139602,42.0,Sub,2021-10-24,0.5355176329612732,1.0,1.0
1.0,3.0,1.0373367071151731,9.0,Sub,2021-10-16,0.5530489683151245,0.0,1.0
0.0,0.0,0.0,22.0,Sub,2021-08-23,0.0,0.0,0.0
5.0,26.0,5.109794383868575,1164.0,,,1.8195263147354124,3.0,13.0
0.3865979381443299,2.0103092783505154,0.39508719462901354,1164.0,,,0.1406850243352123,0.23195876288659795,1.0051546391752577
