goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,0.0,0.0,90.0,GK,2022-05-22,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-05-17,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-05-10,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-05-07,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-04-30,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-04-24,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-04-19,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-04-10,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-04-02,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-03-16,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-03-12,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-03-05,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-02-23,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-02-19,0.1280679851770401,1.0,1.0
0.0,0.0,0.0,90.0,GK,2022-02-13,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-02-10,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-01-23,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-01-16,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2021-12-28,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2021-12-19,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2021-12-16,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2021-12-11,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2021-12-04,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2021-12-01,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2021-11-27,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2021-11-20,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2021-11-07,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2021-10-30,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2021-10-24,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2021-10-03,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2021-09-25,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2021-09-18,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2021-09-12,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2021-08-28,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2021-08-21,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2021-08-14,0.0,0.0,0.0
0.0,0.0,0.0,3240.0,,,0.1280679851770401,1.0,1.0
0.0,0.0,0.0,3240.0,,,0.0035574440326955584,0.027777777777777776,0.027777777777777776
