goals,shots,xG,time,position,date,xA,assists,key_passes
0,1,0.0276248157024383,90,DC,2022-04-17,0.0,0,0
0,0,0.0,62,Sub,2022-04-10,0.0,0,0
0,0,0.0,1,Sub,2022-03-13,0.0,0,0
0,0,0.0,1,Sub,2022-02-27,0.0,0,0
0,0,0.0,90,DC,2022-02-13,0.2918313443660736,1,1
0,0,0.0,90,DC,2022-01-16,0.0,0,0
0,0,0.0,90,DC,2022-01-12,0.0,0,0
0,0,0.0,90,DC,2022-01-01,0.0,0,0
0,0,0.0,90,DC,2021-12-28,0.0,0,0
0,0,0.0,90,DC,2021-12-26,0.0,0,0
0,0,0.0,90,DC,2021-12-15,0.0,0,0
0,1,0.0286491680890321,90,DC,2021-12-12,0.0,0,0
0,0,0.0,90,DC,2021-12-04,0.0,0,0
