player_name,games,time,goals,xG,assists,xA,shots,key_passes,yellow_cards,red_cards,position,team_title
James Maddison,9,706,2,2.4022127836942677,3,2.687141908332705,17,19,2,0,M,Tottenham
Diogo Jota,7,507,2,3.803277149796486,2,0.8164496086537838,14,3,1,0,F,Liverpool
Georginio Rutter,8,472,2,1.625823140144348,2,1.4046253263950348,20,8,1,0,F M S,Brighton
Emile Smith-Rowe,9,649,2,2.16638956964016,2,0.9552164673805236,14,7,1,0,M S,Fulham
Lucas Paquetá,9,648,2,2.007326068356633,0,0.5514084212481976,12,9,3,0,M S,West Ham
Stephy Mavididi,9,546,2,1.5055353194475174,0,0.8054065220057964,9,8,1,0,M S,Leicester
Leandro Trossard,9,501,2,1.6491164043545723,0,1.1365916579961777,10,10,0,1,F M S,Arsenal
Gabriel Martinelli,9,561,2,2.407348483800888,2,2.0737641230225563,11,12,0,0,F M S,Arsenal
James Justin,9,810,2,0.4674228429794311,1,0.5461153779178858,8,5,1,0,D,Leicester
Anthony Gordon,8,694,2,3.34859611093998,0,1.62767019495368,13,18,0,0,F,Newcastle United
João Pedro,4,281,2,0.957430237904191,0,0.5293770525604486,6,3,1,0,M S,Brighton
Tomas Soucek,9,562,2,2.64112314209342,0,0.4661024510860443,17,9,3,0,M S,West Ham
Iliman Ndiaye,9,667,2,1.2435387000441551,0,0.510427812114358,8,5,1,0,M S,Everton
Amadou Onana,8,576,2,1.7952512949705124,0,0.1024702452123165,8,2,3,0,M,Aston Villa
Ethan Pinnock,9,810,2,0.8028032584115863,0,0.676523968577385,8,4,1,0,D,Brentford
Josko Gvardiol,9,759,2,0.6826433353126049,0,0.7700408417731524,12,9,0,0,D S,Manchester City
Cameron Archer,9,433,2,4.379046134650707,0,0.0,14,0,0,0,F S,Southampton
Alejandro Garnacho,9,589,2,3.4793106243014336,1,0.96752124466002,25,10,1,0,M S,Manchester United
Mohammed Kudus,8,671,2,3.237882561981678,0,1.042060848325491,27,5,0,1,F M,West Ham
Morgan Rogers,9,756,2,2.046642728149891,2,2.32164116576314,17,12,2,0,F M,Aston Villa
Sammie Szmodics,9,410,2,2.051757089793682,0,0.1148019321262836,8,3,1,0,M S,Ipswich
Evanilson,8,560,2,2.8251515571027994,0,0.6482570469379425,16,4,0,0,F S,Bournemouth
Fabian Schär,7,567,1,0.4240504615008831,0,0.0690275356173515,9,1,3,1,D,Newcastle United
Joelinton,9,753,1,1.6865190416574478,0,0.5723484754562378,15,9,4,0,M,Newcastle United
Kevin De Bruyne,4,360,1,0.98367041349411,1,2.120722249150276,14,16,1,0,M,Manchester City
Michail Antonio,9,577,1,2.061570758000016,1,1.5218908488750458,15,6,1,0,F S,West Ham
Marcus Rashford,9,649,1,0.6029177606105804,1,1.8967064060270784,8,10,1,0,M S,Manchester United
Ross Barkley,8,237,1,0.9806250454857944,1,0.3010348659008741,7,5,3,0,M S,Aston Villa
Jordan Ayew,9,416,1,1.0769285578280687,0,0.1071890583261847,8,4,4,0,M S,"Crystal Palace,Leicester"
Virgil van Dijk,9,810,1,0.5912207905203104,0,0.4042115211486816,5,3,1,0,D,Liverpool
Adama Traoré,9,709,1,3.6923976987600327,2,2.805194705724716,17,16,2,0,F M,Fulham
Andreas Pereira,9,713,1,1.9366544596850872,0,2.032624477520585,14,26,2,0,M,Fulham
Danny Ings,4,39,1,0.6134217754006386,1,0.6295180916786194,3,1,0,0,S,West Ham
Mario Lemina,9,770,1,0.9723095148801804,1,0.3538446128368377,9,4,2,0,M,Wolverhampton Wanderers
Lewis Cook,9,810,1,0.6257697194814682,2,1.9779866933822632,5,15,3,0,M,Bournemouth
Casemiro,8,453,1,0.9543695785105228,0,1.535227708518505,13,12,0,0,M S,Manchester United
Thomas Partey,9,805,1,0.2539429068565368,0,0.2472169436514377,6,5,2,0,D M,Arsenal
Christopher Nkunku,9,123,1,2.0951280407607555,0,0.275710005313158,7,4,1,0,M S,Chelsea
Mikel Merino,3,201,1,0.5465247482061386,0,0.3800057470798492,3,3,0,0,M S,Arsenal
Ibrahima Konaté,9,751,1,0.3115290999412536,1,0.3072100970894098,5,2,3,0,D S,Liverpool
Callum Hudson-Odoi,9,657,1,0.743193231523037,0,1.191750606521964,13,14,1,0,M S,Nottingham Forest
Reiss Nelson,7,109,1,0.5505199432373047,1,0.5281659327447414,3,5,1,0,S,"Arsenal,Fulham"
Curtis Jones,6,320,1,1.4163558632135391,0,0.154574804008007,6,4,0,0,M S,Liverpool
Morgan Gibbs-White,6,518,1,1.0954413060098886,0,1.4986595809459686,13,12,1,1,M,Nottingham Forest
Pedro Porro,9,810,1,0.7138464525341988,0,1.2204118929803371,17,16,1,0,D,Tottenham
Justin Kluivert,9,471,1,1.460886536166072,2,0.8879534266889095,13,8,4,0,M S,Bournemouth
Christian Nørgaard,7,617,1,1.5189878474920988,0,0.1175899021327495,11,3,2,0,M,Brentford
Cristian Romero,9,810,1,1.169676348567009,0,0.4530617240816355,10,4,0,0,D,Tottenham
Marc Guehi,9,810,1,0.5529700443148613,0,0.0356262745335698,2,3,1,0,D,Crystal Palace
Ezri Konsa Ngoyo,8,641,1,0.4748618602752685,0,0.1466968469321727,3,2,0,0,D,Aston Villa
Jean-Ricner Bellegarde,8,429,1,0.2566567454487085,1,0.2970369830727577,5,5,1,0,M S,Wolverhampton Wanderers
João Félix,5,101,1,0.6748445834964514,0,0.0269809924066066,7,1,1,0,S,Chelsea
Matthijs de Ligt,9,583,1,1.1100782826542854,0,0.0487571768462657,6,2,2,0,D S,Manchester United
Joshua Zirkzee,9,403,1,2.6435770876705647,1,1.1216295883059502,11,6,1,0,F S,Manchester United
Amad Diallo Traore,7,363,1,0.5141995744779706,1,0.9888311848044395,8,13,1,0,M S,Manchester United
Riccardo Calafiori,6,384,1,0.5488381497561932,0,0.0809167623519897,4,2,1,0,D S,Arsenal
Taylor Harwood-Bellis,9,681,1,1.1620290130376816,0,0.8833814300596714,6,6,3,0,D S,Southampton
George Hirst,6,134,1,0.8599511682987213,1,0.3421465959399938,3,3,0,0,F S,Ipswich
Wout Faes,9,810,1,1.11195632442832,0,0.0192568060010671,5,1,1,0,D,Leicester
Eberechi Eze,9,810,1,2.986836075782776,1,1.6662051603198051,37,16,0,0,F M,Crystal Palace
Jéremy Doku,7,418,1,0.4263391047716141,1,1.0383015554398298,9,8,0,0,F M S,Manchester City
Crysencio Summerville,8,201,1,0.7204747870564461,0,0.6233089119195938,3,5,1,0,F S,West Ham
Fabio Carvalho,9,238,1,0.9216163456439972,1,0.5770240947604179,5,3,0,0,F S,Brentford
Dango Ouattara,8,421,1,1.7674724273383615,1,1.5316805001348257,7,5,0,0,M S,Bournemouth
Nathan Collins,9,810,1,1.646300457417965,0,0.0334881208837032,9,1,1,0,D,Brentford
Beto,5,36,1,0.5591214299201965,0,0.0,3,0,0,0,S,Everton
Evan Ferguson,5,81,1,0.1707068346440792,0,0.0,3,0,0,0,F S,Brighton
Carlos Baleba,8,584,1,0.7708233054727316,1,0.2457487601786852,15,6,1,0,M S,Brighton
Tyler Dibling,9,499,1,0.7578352130949497,0,1.0225187949836254,8,7,3,0,F M S,Southampton
Rodrigo Muniz,8,293,1,1.453753098845482,1,0.620203010737896,14,5,0,0,F S,Fulham
Darwin Núñez,6,278,1,0.3857312425971031,1,0.6057907436043024,4,2,2,0,F S,Liverpool
Marcus Tavernier,9,700,1,3.1176324114203453,2,1.7190982718020678,22,21,2,0,M S,Bournemouth
Ryan Christie,9,566,1,0.2369941473007202,0,0.4390017222613096,6,10,3,0,M S,Bournemouth
Joe Ayodele-Aribo,8,487,1,1.3017953392118216,0,0.6153282951563597,7,3,0,0,M S,Southampton
Kaoru Mitoma,9,748,1,3.247086931020021,2,2.3558482080698013,19,11,0,0,F M S,Brighton
Luis Sinisterra,8,200,1,1.6596052329987288,1,1.237250255420804,12,7,0,0,M S,Bournemouth
Ryan Yates,9,619,1,1.4752125944942236,0,0.4832638334482908,14,9,2,0,M S,Nottingham Forest
Rasmus Højlund,5,264,1,0.9061567783355712,0,0.0534105133265256,4,2,0,0,F S,Manchester United
Jack Hinshelwood,8,701,1,0.5136352246627212,0,0.1783577632158994,6,6,2,0,D M,Brighton
Simon Adingra,5,131,1,0.4186023883521557,1,0.4666984025388956,5,2,0,0,M S,Brighton
Sam Morsy,8,718,1,0.1815538741648197,0,0.2668248191475868,5,5,4,0,M,Ipswich
Yankuba Minteh,7,407,1,0.950880952179432,1,1.358094573020935,7,8,2,0,M S,Brighton
Yukinari Sugawara,8,637,1,0.1616166681051254,0,2.2262920159846544,5,9,2,0,D,Southampton
Ramón Sosa,5,64,1,0.5745140444487333,0,0.4814912974834442,4,4,0,0,S,Nottingham Forest
Timo Werner,7,233,0,0.7653909586369991,1,0.1705956682562828,5,2,0,0,F S,Tottenham
Jannik Vestergaard,2,180,0,0.0112053835764527,0,0.0,1,0,1,0,D,Leicester
Bernd Leno,9,810,0,0.0,1,0.0445953160524368,0,1,2,0,GK,Fulham
Ilkay Gündogan,8,464,0,1.2978494688868525,0,0.7372491210699081,11,13,0,0,M S,Manchester City
Adam Lallana,5,167,0,0.1523155756294727,2,0.5023982785642147,3,2,3,0,M S,Southampton
James Milner,3,176,0,0.1920489966869354,0,0.2607630733400583,2,4,1,0,M,Brighton
Aaron Cresswell,4,21,0,0.03984160348773,0,0.0210413821041584,1,1,1,0,S,West Ham
Nathan Aké,1,1,0,0.0,0,0.0,0,0,0,0,S,Manchester City
Seamus Coleman,1,90,0,0.4752198457717895,0,0.0,1,0,0,0,D,Everton
Nathaniel Clyne,3,231,0,0.010468304157257,0,0.0,1,0,0,0,D S,Crystal Palace
Raheem Sterling,4,119,0,0.2359183430671692,0,0.0441930890083313,2,1,0,0,M S,Arsenal
Ashley Young,7,610,0,0.0468887090682983,3,0.8754440918564796,1,8,1,1,D,Everton
Alex McCarthy,2,180,0,0.0,0,0.0,0,0,0,0,GK,Southampton
Kyle Walker,5,295,0,0.1098661832511425,0,0.4305103197693825,5,4,0,0,D S,Manchester City
Christian Eriksen,7,428,0,0.1256131995469331,0,1.5991286933422089,2,13,2,0,M S,Manchester United
Kieran Trippier,5,284,0,0.0600954256951808,0,0.1524757146835327,1,2,0,0,D S,Newcastle United
Idrissa Gueye,8,554,0,0.6189714698120952,0,0.0,7,0,0,0,M S,Everton
Jack Grealish,7,340,0,0.467254864051938,1,1.0772398645058274,7,15,2,0,M S,Manchester City
Lukasz Fabianski,2,132,0,0.0,0,0.0,0,0,0,0,GK S,West Ham
Ola Aina,9,785,0,0.0517494855448603,0,0.7769139036536217,3,4,1,0,D,Nottingham Forest
Jordan Pickford,9,810,0,0.0,0,0.0,0,0,1,0,GK,Everton
Jeffrey Schlupp,6,41,0,0.0920867174863815,0,0.3177528977394104,2,1,0,0,S,Crystal Palace
Craig Dawson,8,558,0,0.3769594803452492,0,0.0697851851582527,4,2,1,0,D S,Wolverhampton Wanderers
Jonny Evans,4,197,0,0.0557727627456188,0,0.0,1,0,1,0,D S,Manchester United
Adam Smith,9,437,0,0.0,0,0.0938203856348991,0,2,2,0,D S,Bournemouth
James Ward-Prowse,5,309,0,0.0595768997445702,0,0.0515516884624958,2,1,0,1,M S,"Nottingham Forest,West Ham"
Kyle Walker-Peters,7,625,0,0.3804899659007787,1,0.6286611696705222,7,4,1,0,D,Southampton
Harrison Reed,7,43,0,0.0173305962234735,0,0.0789679586887359,1,1,2,0,S,Fulham
Axel Tuanzebe,6,519,0,0.337050199508667,0,0.5693965200334787,3,3,1,0,D,Ipswich
Harry Winks,8,672,0,0.0308075854554772,2,1.0698726493865252,2,12,3,0,M S,Leicester
Sam Johnstone,5,450,0,0.0,0,0.0490641593933105,0,1,0,0,GK,Wolverhampton Wanderers
Mason Holgate,1,1,0,0.0,0,0.0,0,0,0,0,S,Everton
Joseph Gomez,2,2,0,0.0,0,0.0,0,0,0,0,S,Liverpool
Bruno Fernandes,9,751,0,2.525018377229572,2,2.188221722841263,28,11,1,1,F M,Manchester United
Emerson,9,698,0,0.8565391274169087,0,0.4202937074005604,5,8,3,0,D,West Ham
Alisson,6,531,0,0.0,0,0.0,0,0,0,0,GK,Liverpool
Neto,2,180,0,0.0,0,0.0,0,0,0,0,GK,Bournemouth
Jorginho,2,154,0,0.0369892157614231,0,0.0594993941485881,1,1,1,0,M,Arsenal
Federico Chiesa,1,15,0,0.4207505583763122,0,0.0,2,0,0,0,S,Liverpool
Sasa Lukic,7,558,0,0.0,0,0.6170338205993176,0,4,4,0,M,Fulham
Emil Krafth,3,241,0,0.0276889540255069,0,0.0589407011866569,1,1,0,0,D S,Newcastle United
Ben Mee,1,1,0,0.0,0,0.0,0,0,0,0,S,Brentford
James Tarkowski,9,810,0,0.5938724880106747,0,0.3155369013547897,6,5,2,0,D,Everton
Ryan Fraser,4,143,0,0.0251516010612249,0,0.1269924491643905,1,1,0,1,M S,Southampton
Harry Maguire,5,239,0,0.0537821650505065,0,0.0218639876693487,1,1,3,0,D S,Manchester United
Andrew Robertson,9,682,0,0.5348606295883656,0,1.3456759005784988,3,10,1,0,D S,Liverpool
Abdoulaye Doucouré,8,574,0,0.2997751533985138,0,0.2222056095488369,4,7,0,0,M S,Everton
Jack Stephens,5,443,0,0.1356502920389175,0,0.2612620592117309,1,2,1,1,D,Southampton
Trent Alexander-Arnold,9,772,0,0.3614134732633829,1,3.1583757624030118,10,17,2,0,D,Liverpool
Lucas Digne,9,717,0,0.2391039729118347,2,2.596708230674267,4,8,3,0,D,Aston Villa
Jefferson Lerma,7,411,0,0.0696425326168537,0,0.7469603903591633,5,4,3,0,D M S,Crystal Palace
Pablo Sarabia,3,58,0,0.0475410893559455,0,0.2517122328281402,2,3,0,0,S,Wolverhampton Wanderers
Emiliano Buendía,4,8,0,0.1290284693241119,0,0.0,1,0,0,0,S,Aston Villa
Alphonse Areola,8,678,0,0.0,0,0.0,0,0,0,0,GK,West Ham
Carlos Soler,6,190,0,0.1869024615734815,0,0.0986651936545968,4,3,3,0,M S,West Ham
Rodri,2,59,0,0.0,0,0.0520608685910701,0,1,0,0,M S,Manchester City
Martin Odegaard,3,258,0,0.8103491570800543,0,0.5694304332137108,3,5,1,0,M,Arsenal
Oleksandr Zinchenko,2,76,0,0.0,0,0.0,0,0,0,0,D S,Arsenal
Issa Diop,7,384,0,0.1811270862817764,0,0.1157504394650459,3,2,1,0,D S,Fulham
Maxwel Cornet,2,71,0,0.0751236081123352,0,0.0,1,0,1,0,M S,Southampton
Ricardo Pereira,1,70,0,0.0,0,0.0,0,0,1,0,D,Leicester
Bernardo Silva,9,721,0,1.516226276755333,3,2.763398192822933,15,22,2,0,M S,Manchester City
Odsonne Edouard,5,130,0,0.325688287615776,0,0.105933329090476,5,2,0,0,M S,"Crystal Palace,Leicester"
Álex Moreno,6,456,0,0.1000068541616201,0,0.2871716395020485,4,3,2,0,D,Nottingham Forest
Emiliano Martinez,9,810,0,0.0,0,0.0,0,0,1,0,GK,Aston Villa
Adam Armstrong,6,274,0,0.8369892165064812,0,0.0926857013255357,9,2,2,0,F S,Southampton
Kepa,5,450,0,0.0,0,0.0,0,0,0,0,GK,Bournemouth
Estupiñán,6,339,0,0.0977927688509225,0,0.2871105726808309,4,6,2,0,D S,Brighton
Leon Bailey,8,433,0,0.745228162035346,2,1.7862511612474918,7,8,2,0,M S,Aston Villa
Gabriel Jesus,7,82,0,0.5086402744054794,0,0.3069093227386474,6,3,3,0,F S,Arsenal
Wilfred Ndidi,9,785,0,0.292776582762599,4,2.00180222466588,7,7,3,0,M,Leicester
Nick Pope,9,810,0,0.0,0,0.0,0,0,0,0,GK,Newcastle United
Declan Rice,8,679,0,0.321465078741312,1,1.802436426281929,8,12,2,1,M,Arsenal
Scott McTominay,2,15,0,0.1260273307561874,0,0.0,1,0,0,0,S,Manchester United
Aaron Wan-Bissaka,8,658,0,0.1058015283197164,0,0.3980767074972391,3,8,0,0,D S,West Ham
Tosin Adarabioyo,4,180,0,0.0,0,0.0139205679297447,0,1,1,0,D S,Chelsea
Harry Wilson,5,45,0,0.0,0,0.0,0,0,1,0,S,Fulham
Aaron Ramsdale,7,630,0,0.0,0,0.0,0,0,0,0,GK,Southampton
Ismaila Sarr,9,294,0,1.1540126092731953,0,0.954635800793767,7,6,1,0,F M S,Crystal Palace
Gonçalo Guedes,6,61,0,0.0185476746410131,0,0.1022010371088981,1,2,0,0,S,Wolverhampton Wanderers
Diego Carlos,4,349,0,0.0,0,0.0,0,0,0,0,D S,Aston Villa
Ibrahim Sangare,3,217,0,0.0163659416139125,0,0.0082136588171124,1,1,2,0,M,Nottingham Forest
Boubacar Kamara,1,4,0,0.0,0,0.0,0,0,0,0,S,Aston Villa
Youri Tielemans,9,807,0,0.4347556941211223,3,2.8019679244607687,9,18,2,0,M,Aston Villa
Kenny Tete,9,798,0,1.168830268085003,0,0.1176135782152414,14,2,2,0,D,Fulham
Richarlison,4,52,0,0.3241162896156311,0,0.0,1,0,1,0,S,Tottenham
Philip Billing,2,15,0,0.0,0,0.0,0,0,0,0,S,Bournemouth
Jan Bednarek,9,805,0,0.0,0,0.2420873269438743,0,3,2,0,D,Southampton
Charlie Taylor,5,204,0,0.0,0,0.055130336433649,0,1,1,0,D S,Southampton
Lewis Dunk,8,710,0,0.3704197257757187,0,0.3716043122112751,3,3,2,0,D,Brighton
Ederson,9,810,0,0.0,1,0.2012233585119247,0,1,3,0,GK,Manchester City
Phil Foden,6,263,0,0.54856270365417,1,1.1901733204722404,9,11,0,0,M S,Manchester City
Jacob Murphy,9,493,0,0.4225605092942714,2,1.110089112073183,7,7,1,0,F S,Newcastle United
Victor Lindelöf,3,45,0,0.0,0,0.0,0,0,1,0,S,Manchester United
Orel Mangala,6,267,0,0.084158431738615,0,0.1192425340414047,2,2,0,0,M S,Everton
Niclas Füllkrug,3,58,0,0.2593321204185486,0,0.0,2,0,0,0,S,West Ham
Will Hughes,8,379,0,0.172827161848545,0,0.2671193312853575,4,9,4,0,M S,Crystal Palace
Rodrigo Bentancur,8,400,0,0.2322403397411108,0,0.0536068640649318,5,1,3,0,M S,Tottenham
Daichi Kamada,9,458,0,0.312163732945919,0,0.2611066941171884,6,8,2,0,M S,Crystal Palace
Timothy Castagne,1,12,0,0.0,0,0.0,0,0,0,0,S,Fulham
Nélson Semedo,7,606,0,0.5210947347804904,2,0.6290258821099997,5,5,4,0,D,Wolverhampton Wanderers
Nikola Milenkovic,8,720,0,0.9583966992795468,1,0.5084549635648727,5,3,1,0,D,Nottingham Forest
Enes Ünal,6,113,0,0.3182477541267872,0,0.1688245050609111,6,2,1,0,F S,Bournemouth
Pau Torres,9,810,0,0.1355437040328979,0,0.0188772715628147,3,1,1,0,D,Aston Villa
Boubakary Soumare,3,25,0,0.0,0,0.0,0,0,2,0,S,Leicester
Joachim Andersen,6,518,0,0.1455100262537598,0,0.1051719188690185,6,1,1,1,D,"Crystal Palace,Fulham"
Jadon Sancho,5,325,0,0.1047850474715232,3,1.2044463455677032,1,8,1,0,M S,Chelsea
Pedro Neto,9,345,0,0.3904758859425783,2,1.4966174513101578,8,12,3,0,M S,Chelsea
Hamza Choudhury,1,11,0,0.0,0,0.0,0,0,0,0,S,Leicester
Ben Johnson,4,218,0,0.0,1,0.4799985289573669,0,1,0,0,D S,Ipswich
Eddie Nketiah,6,405,0,0.8627493865787983,0,0.3115710094571113,15,5,1,0,F M S,Crystal Palace
Manuel Akanji,8,693,0,0.1464704982936382,0,0.2826728895306587,5,6,1,0,D,Manchester City
Trevoh Chalobah,3,270,0,0.3059605546295643,0,0.0530786551535129,4,1,0,0,D,Crystal Palace
Joe Willock,7,172,0,0.1945385783910751,1,0.907699927687645,2,7,0,0,M S,Newcastle United
Konstantinos Mavropanos,8,561,0,0.1960603706538677,0,0.0,6,0,1,0,D S,West Ham
Jean-Clair Todibo,6,315,0,0.0988482534885406,0,0.0071420753374695,2,1,0,0,D S,West Ham
David Brooks,2,11,0,0.0,0,0.1351032853126526,0,1,0,0,S,Bournemouth
Bobby Reid,6,162,0,0.0690326699987053,0,0.091330736875534,3,1,0,0,F M S,Leicester
Tom Cairney,6,89,0,0.0,0,0.9525067806243896,0,2,2,0,S,Fulham
Willy Boly,2,91,0,0.082951508462429,0,0.0,1,0,0,0,D S,Nottingham Forest
Conor Coady,1,4,0,0.0,0,0.0,0,0,1,0,S,Leicester
Matt Doherty,4,204,0,0.0850898697972297,0,0.0946553125977516,2,1,0,0,D S,Wolverhampton Wanderers
Axel Disasi,2,93,0,0.0,0,0.0,0,0,0,0,D S,Chelsea
William Saliba,8,659,0,0.0,0,0.0,0,0,2,1,D,Arsenal
Matz Sels,9,810,0,0.0,0,0.0,0,0,2,0,GK,Nottingham Forest
Arijanet Muric,8,720,0,0.0,0,0.0,0,0,0,0,GK,Ipswich
Mark Flekken,9,810,0,0.0,0,0.0,0,0,0,0,GK,Brentford
Sean Longstaff,8,328,0,0.0970475748181343,0,0.0244401078671216,1,1,2,0,M S,Newcastle United
Marc Cucurella,8,619,0,0.0,0,0.0786582008004188,0,1,5,0,D S,Chelsea
Mathias Jensen,4,249,0,0.1456295559182763,1,0.6136879026889801,2,7,1,0,M S,Brentford
Oliver Skipp,6,403,0,0.0292144641280174,0,0.1323748063296079,1,3,2,0,M S,Leicester
Jason Steele,2,180,0,0.0,0,0.0,0,0,0,0,GK,Brighton
Benoit Badiashile Mukinayi,1,29,0,0.0,0,0.0,0,0,0,0,S,Chelsea
Diogo Dalot,9,810,0,0.6456167008727789,1,1.4397514909505844,3,9,2,0,D,Manchester United
Ben White,7,575,0,0.0948054790496826,1,0.2436051219701767,3,1,1,0,D S,Arsenal
Max Kilman,9,810,0,1.1399784162640572,1,0.3153066523373127,4,6,3,0,D,West Ham
Caleb Okoli,7,630,0,0.334328344091773,0,0.0,3,0,1,0,D,Leicester
Tyler Adams,1,5,0,0.0,0,0.0,0,0,0,0,S,Bournemouth
Dan Burn,9,810,0,0.6641820073127747,0,0.0766785368323326,6,1,4,0,D,Newcastle United
Miguel Almirón,5,103,0,0.2976690828800201,0,0.1192352399230003,4,1,0,0,F S,Newcastle United
James Garner,4,251,0,0.0638169646263122,0,0.0155591880902647,2,1,1,0,D S,Everton
Harvey Elliott,1,5,0,0.0,0,0.0,0,0,0,0,S,Liverpool
Mark Travers,2,180,0,0.0,0,0.0,0,0,0,0,GK,Bournemouth
Wesley Fofana,8,689,0,0.0528734661638736,0,0.4769220426678657,1,4,6,0,D,Chelsea
Adam Webster,3,83,0,0.0,0,0.0,0,0,0,0,D S,Brighton
Dean Henderson,9,810,0,0.0109276687726378,0,0.0,1,0,1,0,GK,Crystal Palace
John McGinn,7,446,0,0.4418043307960033,0,0.1365626454353332,5,2,2,0,M S,Aston Villa
Mason Mount,3,155,0,0.5107078030705452,0,0.096683818846941,2,4,2,0,M S,Manchester United
Taiwo Awoniyi,6,80,0,0.4717189222574234,0,0.0,3,0,0,0,F S,Nottingham Forest
Caoimhin Kelleher,3,270,0,0.0,0,0.0,0,0,0,0,GK,Liverpool
Takehiro Tomiyasu,1,3,0,0.1668418496847152,0,0.0,1,0,0,0,S,Arsenal
Igor Julio,4,287,0,0.0835000127553939,0,0.0,1,0,2,0,D S,Brighton
Sandro Tonali,7,370,0,0.5231800861656666,0,0.1218525925651192,6,3,2,0,M S,Newcastle United
Billy Gilmour,2,94,0,0.0845430567860603,0,0.0,1,0,0,0,M S,Brighton
Reece James,2,151,0,0.0,0,0.0,0,0,0,0,D,Chelsea
Lloyd Kelly,6,210,0,0.1306849271059036,1,0.3348408639431,1,1,1,0,D S,Newcastle United
Neco Williams,9,354,0,0.9754558354616164,0,0.2699844464659691,9,4,3,0,D S,Nottingham Forest
Tyrick Mitchell,9,768,0,0.1981595419347286,1,1.7087088376283646,3,10,0,0,D,Crystal Palace
