assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0.0,0.0,12.0,0.0,45.3,60.0,2,1.0,0.0,7.5,18.6,2021-08-14T14:00:00Z,90.0,5,0.0,0.0,0.0,0.0,1,0.0,6789.0,2,1,11.0,2.0,0,0,0,55,False,0.0
0.0,0.0,5.0,1.0,11.8,60.0,12,0.0,0.0,2.9,9.4,2021-08-21T16:30:00Z,90.0,18,0.0,0.0,0.0,0.0,2,0.0,7648.0,0,2,8.0,2.0,-438,704,1142,55,True,1.0
0.0,0.0,0.0,0.0,0.0,60.0,22,0.0,0.0,0.0,0.0,2021-08-28T14:00:00Z,0.0,8,0.0,0.0,0.0,0.0,3,0.0,7325.0,2,0,0.0,0.0,-720,637,1357,55,True,0.0
0.0,0.0,2.0,0.0,0.4,60.0,32,0.0,0.0,0.7,4.6,2021-09-11T14:00:00Z,8.0,3,0.0,0.0,0.0,0.0,4,0.0,5518.0,1,0,2.0,1.0,-1881,314,2195,54,False,0.0
0.0,0.0,6.0,0.0,15.0,60.0,42,1.0,0.0,4.2,10.2,2021-09-19T13:00:00Z,61.0,9,0.0,0.0,0.0,0.0,5,0.0,5124.0,1,2,17.0,2.0,-579,230,809,54,True,0.0
0.0,0.0,0.0,0.0,0.0,60.0,54,0.0,0.0,0.0,0.0,2021-09-27T19:00:00Z,0.0,7,0.0,0.0,0.0,0.0,6,0.0,5072.0,1,1,0.0,0.0,-179,347,526,54,False,0.0
0.0,0.0,4.0,0.0,14.3,60.0,61,0.0,0.0,3.9,5.4,2021-10-02T16:30:00Z,6.0,1,0.0,0.0,0.0,0.0,7,0.0,4778.0,0,0,19.0,1.0,-351,147,498,54,True,0.0
0.0,0.0,8.0,0.0,11.5,60.0,78,0.0,0.0,2.1,5.6,2021-10-16T14:00:00Z,24.0,15,0.0,0.0,0.0,0.0,8,0.0,4797.0,0,0,4.0,1.0,-90,262,352,53,False,0.0
0.0,0.0,9.0,0.0,11.3,60.0,83,4.0,0.0,3.4,11.0,2021-10-23T16:30:00Z,90.0,12,0.0,0.0,0.0,0.0,9,0.0,4614.0,4,1,12.0,2.0,-205,156,361,53,True,0.0
1.0,0.0,16.0,0.0,25.8,60.0,94,2.0,0.0,7.8,31.2,2021-10-30T14:00:00Z,90.0,11,0.0,0.0,0.0,0.0,10,0.0,4549.0,2,2,21.0,5.0,-150,240,390,53,False,0.0
0.0,0.0,4.0,1.0,13.1,60.0,103,0.0,0.0,2.0,2.6,2021-11-06T17:30:00Z,65.0,14,0.0,0.0,0.0,0.0,11,0.0,5547.0,1,1,4.0,3.0,836,1117,281,53,True,0.0
0.0,0.0,5.0,0.0,0.8,60.0,111,2.0,0.0,0.5,4.2,2021-11-20T15:00:00Z,26.0,2,0.0,0.0,0.0,0.0,12,0.0,6276.0,0,2,0.0,1.0,629,1187,558,53,False,0.0
0.0,0.0,2.0,0.0,0.0,60.0,123,0.0,0.0,3.5,7.0,2021-11-27T17:30:00Z,14.0,10,0.0,0.0,0.0,0.0,13,0.0,6130.0,0,0,28.0,1.0,-181,507,688,53,True,0.0
0.0,0.0,13.0,1.0,18.8,60.0,136,0.0,0.0,3.5,12.0,2021-12-01T19:30:00Z,77.0,19,0.0,0.0,0.0,0.0,14,0.0,5985.0,1,1,4.0,3.0,-191,245,436,53,False,0.0
0.0,0.0,2.0,0.0,0.5,60.0,146,0.0,0.0,0.1,0.8,2021-12-04T15:00:00Z,27.0,16,0.0,0.0,0.0,0.0,15,0.0,5991.0,1,1,0.0,1.0,-49,406,455,53,False,0.0
0.0,0.0,5.0,0.0,31.0,60.0,163,1.0,0.0,5.6,11.0,2021-12-15T19:30:00Z,90.0,20,0.0,0.0,0.0,0.0,17,0.0,5423.0,1,0,14.0,2.0,-190,164,354,53,True,0.0
0.0,0.0,0.0,0.0,0.0,60.0,182,0.0,0.0,0.0,0.0,2021-12-26T20:00:00Z,0.0,3,0.0,0.0,0.0,0.0,19,0.0,5558.0,0,2,0.0,0.0,22,254,232,53,True,0.0
0.0,0.0,14.0,0.0,23.2,60.0,193,1.0,0.0,3.4,8.8,2021-12-29T19:30:00Z,90.0,6,0.0,0.0,0.0,0.0,20,0.0,5192.0,1,1,2.0,2.0,-87,63,150,53,False,0.0
0.0,0.0,0.0,0.0,0.0,60.0,205,0.0,0.0,0.0,0.0,2022-01-02T14:00:00Z,0.0,8,0.0,0.0,0.0,0.0,21,0.0,5228.0,3,2,0.0,0.0,-26,246,272,53,False,0.0
0.0,0.0,5.0,0.0,16.8,60.0,212,0.0,0.0,4.2,4.6,2022-01-14T20:00:00Z,17.0,7,0.0,0.0,0.0,0.0,22,0.0,5334.0,1,1,21.0,1.0,-55,285,340,53,True,0.0
0.0,0.0,5.0,0.0,14.3,60.0,232,0.0,0.0,2.0,5.2,2022-01-18T20:00:00Z,14.0,6,0.0,0.0,0.0,0.0,22,0.0,5334.0,1,1,0.0,1.0,-55,285,340,53,True,0.0
0.0,0.0,8.0,0.0,20.8,60.0,227,0.0,0.0,2.9,4.2,2022-01-23T14:00:00Z,13.0,9,0.0,0.0,0.0,0.0,23,0.0,5062.0,1,1,4.0,1.0,-147,87,234,53,False,0.0
0.0,0.0,0.0,0.0,0.0,60.0,250,0.0,0.0,0.0,0.0,2022-02-12T15:00:00Z,0.0,18,0.0,0.0,0.0,0.0,25,0.0,5131.0,2,0,0.0,0.0,165,308,143,53,False,0.0
0.0,0.0,0.0,0.0,0.0,60.0,174,0.0,0.0,0.0,0.0,2022-02-15T20:15:00Z,0.0,13,0.0,0.0,0.0,0.0,25,0.0,5131.0,0,2,0.0,0.0,165,308,143,53,False,0.0
0.0,0.0,5.0,0.0,27.0,60.0,253,1.0,0.0,3.9,6.2,2022-02-19T15:00:00Z,35.0,5,0.0,0.0,0.0,0.0,26,0.0,4866.0,3,0,6.0,1.0,-187,74,261,53,True,0.0
0.0,0.0,12.0,0.0,30.9,60.0,263,2.0,0.0,6.7,13.6,2022-02-26T15:30:00Z,90.0,2,0.0,0.0,0.0,0.0,27,0.0,4838.0,2,0,22.0,2.0,-83,55,138,53,True,0.0
0.0,0.0,3.0,0.0,12.5,60.0,276,0.0,0.0,1.9,2.4,2022-03-05T15:00:00Z,31.0,14,0.0,0.0,0.0,0.0,28,0.0,4806.0,1,2,4.0,1.0,-60,77,137,53,False,0.0
0.0,0.0,7.0,0.0,15.9,60.0,283,2.0,0.0,5.0,11.4,2022-03-12T12:30:00Z,90.0,11,0.0,0.0,0.0,0.0,29,0.0,4830.0,2,0,23.0,2.0,-27,96,123,53,True,0.0
0.0,0.0,13.0,0.0,30.6,60.0,153,2.0,0.0,4.5,10.6,2022-03-16T19:30:00Z,90.0,17,0.0,0.0,0.0,0.0,29,0.0,4830.0,2,0,4.0,2.0,-27,96,123,53,True,0.0
0.0,0.0,9.0,1.0,67.7,60.0,301,0.0,0.0,10.4,17.8,2022-04-02T14:00:00Z,82.0,15,0.0,0.0,0.0,0.0,31,0.0,4915.0,0,0,18.0,3.0,126,213,87,53,True,0.0
0.0,0.0,0.0,0.0,0.0,60.0,311,0.0,0.0,0.0,0.0,2022-04-09T14:00:00Z,0.0,1,0.0,0.0,0.0,0.0,32,0.0,4894.0,2,1,0.0,0.0,-25,101,126,53,False,0.0
