assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0.0,0.0,2.0,0.0,0.6,607.0,55,0.0,0.0,0.3,2.2,2021-09-25T14:00:00Z,1.0,15,0.0,0.0,0.0,0.0,6,0.0,0.0,0,2,0.0,1.0,0,0,0,45,True,0.0
0.0,0.0,3.0,0.0,0.0,607.0,67,0.0,0.0,0.0,0.0,2021-10-02T11:30:00Z,1.0,13,0.0,0.0,0.0,0.0,7,0.0,13192.0,1,1,0.0,1.0,10762,13006,2244,45,False,0.0
0.0,0.0,0.0,0.0,0.0,607.0,74,0.0,0.0,0.0,0.0,2021-10-17T13:00:00Z,0.0,19,0.0,0.0,0.0,0.0,8,0.0,29514.0,1,0,0.0,0.0,13640,18477,4837,45,True,0.0
0.0,0.0,0.0,0.0,0.0,607.0,86,0.0,0.0,0.0,0.0,2021-10-23T14:00:00Z,0.0,18,0.0,0.0,0.0,0.0,9,0.0,34686.0,5,2,0.0,0.0,4900,9281,4381,45,True,0.0
0.0,0.0,0.0,0.0,0.0,607.0,100,0.0,0.0,0.0,0.0,2021-11-01T20:00:00Z,0.0,20,0.0,0.0,0.0,0.0,10,0.0,33304.0,1,2,0.0,0.0,-1674,3534,5208,45,False,0.0
0.0,0.0,0.0,0.0,0.0,607.0,106,0.0,0.0,0.0,0.0,2021-11-07T14:00:00Z,0.0,17,0.0,0.0,0.0,0.0,11,0.0,32445.0,0,0,0.0,0.0,-1288,1612,2900,45,True,0.0
0.0,0.0,0.0,0.0,0.0,607.0,115,0.0,0.0,0.0,0.0,2021-11-21T14:00:00Z,0.0,12,0.0,0.0,0.0,0.0,12,0.0,31567.0,0,3,0.0,0.0,-1343,1257,2600,45,False,0.0
0.0,0.0,0.0,0.0,0.0,607.0,122,0.0,0.0,0.0,0.0,2021-11-28T14:00:00Z,0.0,3,0.0,0.0,0.0,0.0,13,0.0,30401.0,0,1,0.0,0.0,-1451,893,2344,45,False,0.0
0.0,0.0,0.0,0.0,0.0,607.0,132,0.0,0.0,0.0,0.0,2021-12-01T20:15:00Z,0.0,11,0.0,0.0,0.0,0.0,14,0.0,30022.0,4,1,0.0,0.0,-575,772,1347,45,True,0.0
0.0,0.0,0.0,0.0,0.0,607.0,142,0.0,0.0,0.0,0.0,2021-12-06T20:00:00Z,0.0,1,0.0,0.0,0.0,0.0,15,0.0,29583.0,1,2,0.0,0.0,-635,1204,1839,45,True,0.0
0.0,0.0,0.0,0.0,0.0,607.0,156,0.0,0.0,0.0,0.0,2021-12-12T16:30:00Z,0.0,7,0.0,0.0,0.0,0.0,16,0.0,29406.0,1,3,0.0,0.0,-507,1322,1829,45,False,0.0
0.0,0.0,1.0,0.0,0.3,607.0,168,1.0,0.0,0.5,0.2,2021-12-16T19:45:00Z,28.0,6,0.0,0.0,0.0,0.0,17,0.0,28588.0,1,1,4.0,0.0,-857,939,1796,45,False,1.0
0.0,0.0,0.0,0.0,0.0,607.0,205,0.0,0.0,0.0,0.0,2022-01-02T14:00:00Z,0.0,4,0.0,0.0,0.0,0.0,21,0.0,31331.0,3,2,0.0,0.0,-968,2064,3032,45,True,0.0
0.0,0.0,0.0,0.0,0.0,607.0,217,0.0,0.0,0.0,0.0,2022-01-15T15:00:00Z,0.0,15,0.0,0.0,0.0,0.0,22,0.0,28742.0,1,2,0.0,0.0,-2472,1960,4432,45,False,0.0
0.0,0.0,0.0,0.0,0.0,607.0,225,0.0,0.0,0.0,0.0,2022-01-22T12:30:00Z,0.0,2,0.0,0.0,0.0,0.0,23,0.0,28864.0,1,0,0.0,0.0,-701,1324,2025,45,True,0.0
0.0,0.0,0.0,0.0,0.0,607.0,239,0.0,0.0,0.0,0.0,2022-02-08T19:45:00Z,0.0,14,0.0,0.0,0.0,0.0,24,0.0,34771.0,1,3,0.0,0.0,4897,7284,2387,45,False,0.0
0.0,0.0,0.0,0.0,0.0,607.0,244,0.0,0.0,0.0,0.0,2022-02-12T15:00:00Z,0.0,10,0.0,0.0,0.0,0.0,25,0.0,44446.0,0,3,0.0,0.0,8218,10767,2549,45,True,0.0
0.0,0.0,0.0,0.0,0.0,607.0,258,0.0,0.0,0.0,0.0,2022-02-19T15:00:00Z,0.0,16,0.0,0.0,0.0,0.0,26,0.0,52208.0,0,2,0.0,0.0,4441,8923,4482,45,False,0.0
0.0,0.0,0.0,0.0,0.0,607.0,266,0.0,0.0,0.0,0.0,2022-02-26T17:30:00Z,0.0,12,0.0,0.0,0.0,0.0,27,0.0,48099.0,1,0,0.0,0.0,-1524,3599,5123,45,True,0.0
0.0,0.0,0.0,0.0,0.0,607.0,278,0.0,0.0,0.0,0.0,2022-03-07T20:00:00Z,0.0,17,0.0,0.0,0.0,0.0,28,0.0,45876.0,0,5,0.0,0.0,-306,3907,4213,45,False,0.0
0.0,0.0,0.0,0.0,0.0,607.0,286,0.0,0.0,0.0,0.0,2022-03-13T14:00:00Z,0.0,20,0.0,0.0,0.0,0.0,29,0.0,60918.0,1,0,0.0,0.0,8906,12720,3814,45,True,0.0
0.0,0.0,0.0,0.0,0.0,607.0,195,0.0,0.0,0.0,0.0,2022-03-17T19:45:00Z,0.0,14,0.0,0.0,0.0,0.0,29,0.0,60918.0,0,1,0.0,0.0,8906,12720,3814,45,True,0.0
0.0,0.0,0.0,0.0,0.0,607.0,309,0.0,0.0,0.0,0.0,2022-04-03T13:00:00Z,0.0,19,0.0,0.0,0.0,0.0,31,0.0,57434.0,1,2,0.0,0.0,2453,5058,2605,45,False,0.0
0.0,0.0,0.0,0.0,0.0,607.0,183,0.0,0.0,0.0,0.0,2022-04-06T18:30:00Z,0.0,5,0.0,0.0,0.0,0.0,31,0.0,57434.0,2,3,0.0,0.0,2453,5058,2605,45,False,0.0
0.0,0.0,0.0,0.0,0.0,607.0,314,0.0,0.0,0.0,0.0,2022-04-09T11:30:00Z,0.0,13,0.0,0.0,0.0,0.0,32,0.0,58669.0,0,1,0.0,0.0,1250,3570,2320,45,True,0.0
0.0,0.0,0.0,0.0,0.0,607.0,172,0.0,0.0,0.0,0.0,2022-04-20T18:45:00Z,0.0,9,0.0,0.0,0.0,0.0,33,0.0,64751.0,1,1,0.0,0.0,2420,6416,3996,45,True,0.0
