assists,bonus,bps,clean_sheets,creativity,element,fixture,goals_conceded,goals_scored,ict_index,influence,kickoff_time,minutes,opponent_team,own_goals,penalties_missed,penalties_saved,red_cards,round,saves,selected,team_a_score,team_h_score,threat,total_points,transfers_balance,transfers_in,transfers_out,value,was_home,yellow_cards
0.0,0.0,0.0,0.0,0.0,524.0,1,0.0,0.0,0.0,0.0,2021-08-13T19:00:00Z,0.0,1,0.0,0.0,0.0,0.0,1,0.0,4209.0,0,2,0.0,0.0,0,0,0,60,True,0.0
0.0,0.0,3.0,0.0,0.1,524.0,13,0.0,0.0,0.1,1.2,2021-08-21T14:00:00Z,13.0,7,0.0,0.0,0.0,0.0,2,0.0,3961.0,0,0,0.0,1.0,-1142,324,1466,60,False,0.0
0.0,0.0,0.0,0.0,0.5,524.0,21,0.0,0.0,0.2,0.0,2021-08-28T14:00:00Z,24.0,2,0.0,0.0,0.0,0.0,3,0.0,3557.0,1,1,2.0,1.0,-734,207,941,60,False,0.0
0.0,0.0,0.0,0.0,0.0,524.0,32,0.0,0.0,0.0,0.0,2021-09-11T14:00:00Z,0.0,4,0.0,0.0,0.0,0.0,4,0.0,3535.0,1,0,0.0,0.0,-476,342,818,60,True,0.0
0.0,0.0,0.0,0.0,0.0,524.0,50,0.0,0.0,0.0,0.0,2021-09-18T11:30:00Z,0.0,20,0.0,0.0,0.0,0.0,5,0.0,3399.0,2,0,0.0,0.0,-380,157,537,59,False,0.0
0.0,0.0,21.0,0.0,0.3,524.0,52,0.0,1.0,8.7,33.2,2021-09-25T16:30:00Z,12.0,11,0.0,0.0,0.0,0.0,6,0.0,3351.0,3,3,53.0,6.0,-237,173,410,59,True,0.0
0.0,2.0,24.0,0.0,0.0,524.0,69,0.0,1.0,5.0,33.0,2021-10-03T13:00:00Z,8.0,19,0.0,0.0,0.0,0.0,7,0.0,4541.0,2,1,17.0,8.0,815,1124,309,59,False,0.0
0.0,0.0,0.0,0.0,0.0,524.0,73,0.0,0.0,0.0,0.0,2021-10-16T16:30:00Z,0.0,6,0.0,0.0,0.0,0.0,8,0.0,9063.0,1,0,0.0,0.0,3749,4697,948,59,True,0.0
0.0,0.0,0.0,0.0,0.0,524.0,82,0.0,0.0,0.0,0.0,2021-10-24T13:00:00Z,0.0,9,0.0,0.0,0.0,0.0,9,0.0,6786.0,2,1,0.0,0.0,-2104,615,2719,59,True,0.0
0.0,0.0,0.0,0.0,0.0,524.0,92,0.0,0.0,0.0,0.0,2021-10-30T14:00:00Z,0.0,5,0.0,0.0,0.0,0.0,10,0.0,5238.0,1,3,0.0,0.0,-1605,112,1717,59,False,0.0
0.0,0.0,0.0,0.0,0.0,524.0,102,0.0,0.0,0.0,0.0,2021-11-06T15:00:00Z,0.0,15,0.0,0.0,0.0,0.0,11,0.0,4618.0,2,1,0.0,0.0,-677,35,712,59,True,0.0
0.0,0.0,0.0,0.0,0.0,524.0,116,0.0,0.0,0.0,0.0,2021-11-20T15:00:00Z,0.0,14,0.0,0.0,0.0,0.0,12,0.0,4265.0,3,3,0.0,0.0,-373,74,447,59,False,0.0
0.0,0.0,6.0,0.0,0.0,524.0,122,0.0,0.0,1.9,6.0,2021-11-28T14:00:00Z,3.0,8,0.0,0.0,0.0,0.0,13,0.0,4153.0,0,1,13.0,1.0,-141,99,240,59,True,0.0
0.0,0.0,3.0,0.0,1.1,524.0,140,0.0,0.0,0.1,0.2,2021-12-02T19:30:00Z,20.0,17,0.0,0.0,0.0,0.0,14,0.0,4256.0,0,2,0.0,1.0,38,152,114,59,False,0.0
0.0,0.0,8.0,0.0,0.0,524.0,143,1.0,0.0,0.5,5.2,2021-12-05T14:00:00Z,18.0,10,0.0,0.0,0.0,0.0,15,0.0,4378.0,2,2,0.0,1.0,48,235,187,59,False,0.0
0.0,0.0,3.0,0.0,1.2,524.0,152,1.0,0.0,0.7,0.0,2021-12-10T20:00:00Z,68.0,18,0.0,0.0,0.0,0.0,16,0.0,5160.0,1,2,6.0,2.0,608,881,273,59,True,0.0
0.0,0.0,6.0,0.0,21.3,524.0,182,1.0,0.0,3.8,11.6,2021-12-26T20:00:00Z,49.0,4,0.0,0.0,0.0,0.0,19,0.0,4736.0,0,2,5.0,1.0,-25,158,183,59,False,0.0
