name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Amad Diallo,Man Utd,Fulham,2024-08-16,True,60.0,0.0,0.0,0.0,0.02,3.0,0.0,1.0,3.3,0.0,1.0,2.89,3.0,0.0,60.0,0.0,0.0,0.0,0.0,1.0,6.0,Man Utd,False,Brighton,,-0.61
Amad Diallo,Man Utd,Brighton,2024-08-24,False,89.0,1.0,0.36,0.0,0.03,6.0,2.0,1.0,7.6,0.0,1.0,2.98,4.5,0.18,74.5,0.0,0.0,0.0,0.0,1.0,1.0,Man Utd,True,Liverpool,,0.24
Amad Diallo,Man Utd,Liverpool,2024-09-01,True,21.0,0.0,0.01,0.0,0.35,1.0,1.0,2.0,5.1,0.0,0.0,3.86,3.33,0.13,56.67,0.0,0.0,0.0,0.0,1.0,6.0,Man Utd,False,Southampton,,-0.31
Amad Diallo,Man Utd,Southampton,2024-09-14,False,90.0,0.0,0.02,1.0,0.46,6.0,1.0,6.0,13.6,0.0,1.0,3.94,4.0,0.35,65.0,0.0,0.0,0.0,0.0,1.0,3.0,Man Utd,False,Crystal Palace,,0.2
Amad Diallo,Man Utd,Crystal Palace,2024-09-21,False,75.0,0.0,0.09,0.0,0.11,3.0,2.0,2.0,6.0,0.0,1.0,4.79,3.8,0.3,67.0,0.0,0.0,0.0,0.0,1.0,1.0,Man Utd,True,Tottenham,,0.74
Amad Diallo,Man Utd,Tottenham,2024-09-29,True,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9,0.0,0.0,4.67,3.4,0.3,56.67,0.0,0.0,0.0,0.0,1.0,0.0,Man Utd,False,Aston Villa,,0.11
Amad Diallo,Man Utd,Aston Villa,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,4.1,2.2,0.22,48.57,0.0,0.0,0.0,0.0,1.0,0.0,Man Utd,True,Brentford,,0.54
Amad Diallo,Man Utd,Brentford,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,3.58,2.0,0.22,42.5,0.0,0.0,0.0,0.0,1.0,1.0,Man Utd,False,West Ham,,-0.34
Amad Diallo,Man Utd,West Ham,2024-10-27,False,31.0,0.0,0.03,0.0,0.02,1.0,2.0,1.0,4.3,0.0,0.0,2.96,1.0,0.02,41.22,0.0,0.0,0.0,0.0,1.0,0.0,Man Utd,True,Chelsea,,0.0
Amad Diallo,Man Utd,Chelsea,2024-11-03,True,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,2.58,0.4,0.01,38.8,0.0,0.0,0.0,0.0,1.0,6.0,Man Utd,True,Leicester City,,0.47
Amad Diallo,Man Utd,Leicester City,2024-11-10,True,90.0,0.0,0.38,1.0,0.02,6.0,4.0,1.0,7.6,0.0,1.0,2.54,1.4,0.28,43.45,0.0,0.0,0.0,0.0,1.0,8.0,Man Utd,False,Ipswich Town,,
Amad Diallo,Man Utd,Ipswich Town,2024-11-24,False,90.0,0.0,0.14,1.0,0.48,8.0,2.0,2.0,7.7,3.0,1.0,3.02,3.0,0.51,47.33,0.0,0.0,0.0,0.0,1.0,,Man Utd,True,Everton,,0.61
,Man Utd,,,,,,,,,,,,,,,,,,,,,,,,,Man Utd,False,Arsenal,,-0.56
,Man Utd,,,,,,,,,,,,,,,,,,,,,,,,,Man Utd,True,Nottingham Forest,,1.2
