name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,form,xG&A_form,minutes_per_game,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Crysencio Summerville,West Ham,,2024-08-17,True,17.0,0.0,0.0,0.0,0.41,1.0,0.0,2.0,4.4,0.0,0.0,1.0,0.0,17.0,0.0,West Ham,False,,,
Crysencio Summerville,West Ham,,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.5,0.0,8.5,1.0,West Ham,True,,,
Crysencio Summerville,West Ham,,2024-08-31,True,4.0,0.0,0.04,0.0,0.0,1.0,1.0,0.0,2.2,0.0,0.0,0.67,0.01,7.0,1.0,West Ham,False,,,
Crysencio Summerville,West Ham,,2024-09-14,False,45.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9,0.0,0.0,0.75,0.01,16.5,1.0,West Ham,True,,,
Crysencio Summerville,West Ham,,2024-09-21,True,53.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.8,0.01,23.8,1.0,West Ham,False,,,
Crysencio Summerville,West Ham,,2024-09-28,False,14.0,0.0,0.05,0.0,0.0,1.0,1.0,0.0,0.9,0.0,0.0,0.8,0.02,22.17,1.0,West Ham,True,,,
Crysencio Summerville,West Ham,,2024-10-05,True,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.0,1.0,0.02,20.0,1.0,West Ham,False,,,
Crysencio Summerville,West Ham,,2024-10-19,False,29.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,0.0,0.0,1.0,0.01,21.12,7.0,West Ham,True,,,
Crysencio Summerville,West Ham,,2024-10-27,True,45.0,1.0,0.63,0.0,0.21,7.0,1.0,3.0,12.1,2.0,0.0,2.2,0.14,23.78,1.0,West Ham,False,,,
Crysencio Summerville,West Ham,,2024-11-02,False,45.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9,0.0,1.0,2.2,0.14,25.9,3.0,West Ham,True,,,
Crysencio Summerville,West Ham,,2024-11-09,True,82.0,0.0,0.12,0.0,0.1,3.0,1.0,2.0,6.5,0.0,1.0,2.6,0.15,31.0,,West Ham,False,Newcastle United,,-0.44
,West Ham,,,,,,,,,,,,,,,,,,,West Ham,True,Arsenal,,-0.32
,West Ham,,,,,,,,,,,,,,,,,,,West Ham,False,Leicester City,,-0.22
