name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Mason Mount,Man Utd,Fulham,2024-08-16,True,60.0,0.0,0.47,0.0,0.05,2.0,1.0,2.0,5.8,0.0,1.0,0.21,2.0,0.47,60.0,1.0,0.0,0.62,0.36,0.05,1.0,Man Utd,False,Brighton,,-0.61
Mason Mount,Man Utd,Brighton,2024-08-24,False,45.0,0.0,0.04,0.0,0.0,1.0,1.0,0.0,2.1,0.0,1.0,0.24,1.5,0.26,52.5,1.0,0.0,0.62,0.36,0.05,0.0,Man Utd,True,Liverpool,,0.24
Mason Mount,Man Utd,Liverpool,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.16,1.0,0.17,35.0,1.0,0.0,0.62,0.36,0.05,0.0,Man Utd,False,Southampton,,-0.31
Mason Mount,Man Utd,Southampton,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.12,0.75,0.13,26.25,1.0,0.0,0.62,0.36,0.05,0.0,Man Utd,False,Crystal Palace,,0.2
Mason Mount,Man Utd,Crystal Palace,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.11,0.6,0.1,21.0,1.0,0.0,0.62,0.36,0.05,0.0,Man Utd,True,Tottenham,,0.74
Mason Mount,Man Utd,Tottenham,2024-09-29,True,39.0,0.0,0.0,0.0,0.05,0.0,0.0,2.0,2.9,0.0,0.0,0.11,0.2,0.01,24.0,1.0,0.0,0.62,0.36,0.05,0.0,Man Utd,False,Aston Villa,,0.11
Mason Mount,Man Utd,Aston Villa,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.11,0.0,0.0,20.57,1.0,0.0,0.62,0.36,0.05,0.0,Man Utd,True,Brentford,,0.54
Mason Mount,Man Utd,Brentford,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.1,0.0,0.0,18.0,1.0,0.0,0.62,0.36,0.05,0.0,Man Utd,False,West Ham,,-0.34
Mason Mount,Man Utd,West Ham,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,0.1,0.0,0.0,16.0,1.0,0.0,0.62,0.36,0.05,0.0,Man Utd,True,Chelsea,,0.0
Mason Mount,Man Utd,Chelsea,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.1,0.0,0.0,14.4,1.0,0.0,0.62,0.36,0.05,0.0,Man Utd,True,Leicester City,,0.47
Mason Mount,Man Utd,Leicester City,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,0.1,0.0,0.0,13.09,1.0,0.0,0.62,0.36,0.05,1.0,Man Utd,False,Ipswich Town,,
Mason Mount,Man Utd,Ipswich Town,2024-11-24,False,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.0,0.11,0.2,0.0,12.33,1.0,0.0,0.62,0.36,0.05,,Man Utd,True,Everton,,0.61
,Man Utd,,,,,,,,,,,,,,,,,,,,,,,,,Man Utd,False,Arsenal,,-0.56
,Man Utd,,,,,,,,,,,,,,,,,,,,,,,,,Man Utd,True,Nottingham Forest,,1.2
