name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Philip Billing,Bournemouth,Nottingham Forest,2024-08-17,False,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.4,0.0,0.0,6497.0,1.0,0.0,6.0,2.0,2.0,2.87,3.71,0.04,0.0,Bournemouth,True,Newcastle United,,0.67
Philip Billing,Bournemouth,Newcastle United,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,6880.0,0.5,0.0,3.0,2.0,2.0,2.87,3.71,0.04,0.0,Bournemouth,False,Everton,,-0.39
Philip Billing,Bournemouth,Everton,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,5786.0,0.33,0.0,2.0,2.0,2.0,2.87,3.71,0.04,1.0,Bournemouth,True,Chelsea,,0.0
Philip Billing,Bournemouth,Chelsea,2024-09-14,True,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5053.0,0.5,0.0,5.25,2.0,2.0,2.87,3.71,0.04,0.0,Bournemouth,False,Liverpool,,-1.08
Philip Billing,Bournemouth,Liverpool,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,6082.0,0.4,0.0,4.2,2.0,2.0,2.87,3.71,0.04,0.0,Bournemouth,True,Southampton,,0.24
Philip Billing,Bournemouth,Southampton,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,6147.0,0.2,0.0,3.5,2.0,2.0,2.87,3.71,0.04,0.0,Bournemouth,False,Leicester City,,-0.22
Philip Billing,Bournemouth,Leicester City,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,6117.0,0.2,0.0,3.0,2.0,2.0,2.87,3.71,0.04,0.0,Bournemouth,True,Arsenal,,-0.32
Philip Billing,Bournemouth,Arsenal,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,5817.0,0.2,0.0,2.62,2.0,2.0,2.87,3.71,0.04,0.0,Bournemouth,False,Aston Villa,,0.11
Philip Billing,Bournemouth,Aston Villa,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,5684.0,0.0,0.0,2.33,2.0,2.0,2.87,3.71,0.04,0.0,Bournemouth,True,Manchester City,,-1.18
Philip Billing,Bournemouth,Manchester City,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,5682.0,0.0,0.0,2.1,2.0,2.0,2.87,3.71,0.04,0.0,Bournemouth,False,Brentford,,-0.15
Philip Billing,Bournemouth,Brentford,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,5437.0,0.0,0.0,1.91,2.0,2.0,2.87,3.71,0.04,0.0,Bournemouth,True,Brighton,,-0.42
Philip Billing,Bournemouth,Brighton,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,5386.0,0.0,0.0,1.75,2.0,2.0,2.87,3.71,0.04,,Bournemouth,False,Wolverhampton,,-0.53
,Bournemouth,,,,,,,,,,,,,,,,,,,,,,,,,Bournemouth,True,Tottenham,,0.74
,Bournemouth,,,,,,,,,,,,,,,,,,,,,,,,,Bournemouth,False,Ipswich Town,,
