name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,starts,selected,form,xG&A_form,minutes_per_game,last_season_goals,last_season_assists,last_season_xG,last_season_xA,last_season_points_per_minute,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Tyler Adams,Bournemouth,Nottingham Forest,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,792.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.04,0.0,Bournemouth,True,Newcastle United,,0.67
Tyler Adams,Bournemouth,Newcastle United,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,730.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.04,0.0,Bournemouth,False,Everton,,-0.39
Tyler Adams,Bournemouth,Everton,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.04,0.0,Bournemouth,True,Chelsea,,0.0
Tyler Adams,Bournemouth,Chelsea,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,637.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.04,0.0,Bournemouth,False,Liverpool,,-1.08
Tyler Adams,Bournemouth,Liverpool,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,627.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.04,0.0,Bournemouth,True,Southampton,,0.24
Tyler Adams,Bournemouth,Southampton,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.04,0.0,Bournemouth,False,Leicester City,,-0.22
Tyler Adams,Bournemouth,Leicester City,,False,0.0,,,,,0.0,,,0.0,0.0,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.04,0.0,Bournemouth,True,Arsenal,,-0.32
Tyler Adams,Bournemouth,Arsenal,,True,0.0,,,,,0.0,,,0.0,0.0,0.0,641.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.04,1.0,Bournemouth,False,Aston Villa,,0.11
Tyler Adams,Bournemouth,Aston Villa,2024-10-26,False,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,0.0,0.0,853.0,0.2,0.0,1.0,0.0,0.0,0.0,0.1,0.04,0.0,Bournemouth,True,Manchester City,,-1.18
Tyler Adams,Bournemouth,Manchester City,2024-11-02,True,24.0,0.0,0.0,0.0,0.07,0.0,0.0,1.0,2.1,0.0,0.0,1161.0,0.2,0.0,3.3,0.0,0.0,0.0,0.1,0.04,2.0,Bournemouth,False,Brentford,,-0.15
Tyler Adams,Bournemouth,Brentford,2024-11-09,False,66.0,0.0,0.02,0.0,0.02,2.0,1.0,1.0,3.6,0.0,1.0,1444.0,0.6,0.0,9.0,0.0,0.0,0.0,0.1,0.04,2.0,Bournemouth,True,Brighton,,-0.42
Tyler Adams,Bournemouth,Brighton,2024-11-23,True,64.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,1736.0,1.0,0.0,13.58,0.0,0.0,0.0,0.1,0.04,,Bournemouth,False,Wolverhampton,,-0.53
,Bournemouth,,,,,,,,,,,,,,,,,,,,,,,,,Bournemouth,True,Tottenham,,0.74
,Bournemouth,,,,,,,,,,,,,,,,,,,,,,,,,Bournemouth,False,Ipswich Town,,
