name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Trent Alexander-Arnold,DEF,Liverpool,0,0,1.28,1,2.3,2023-08-13,90,Chelsea,0,1,1,False,0.0,0.0,0.0,90.0,DR,2023-08-13,0.0,0.0,0.0,0.0,0.0,90.0,0.0,1.89,13.23,28.98,0.31,5,Liverpool,True,Nottingham Forest,0.91,1.55
Trent Alexander-Arnold,DEF,Liverpool,0,1,0.37,0,3.2,2023-10-29,88,Nottingham Forest,0,1,5,True,0.0,3.0,0.07,90.0,DR,2023-10-29,0.08,0.0,1.0,1.0,0.0,89.0,0.5,1.89,13.23,28.98,0.31,2,Liverpool,False,Luton,,
Trent Alexander-Arnold,DEF,Liverpool,0,0,0.81,1,10.9,2023-11-05,90,Luton,0,1,2,False,0.0,2.0,0.02,90.0,DR,2023-11-05,0.99,0.0,6.0,3.0,0.04,89.33,0.33,1.89,13.23,28.98,0.31,7,Liverpool,True,Brentford,-2.91,0.79
Trent Alexander-Arnold,DEF,Liverpool,1,1,1.56,0,4.2,2023-11-12,89,Brentford,0,1,7,True,0.0,0.0,0.0,90.0,DR,2023-11-12,0.6,0.0,2.0,2.67,0.03,89.25,0.5,1.89,13.23,28.98,0.31,8,Liverpool,False,Manchester City,1.92,-1.32
Trent Alexander-Arnold,DEF,Liverpool,0,0,1.35,1,7.2,2023-11-25,90,Manchester City,0,1,8,False,1.0,1.0,0.06,90.0,DR,2023-11-25,0.0,0.0,0.0,3.75,0.02,89.4,0.4,1.89,13.23,28.98,0.31,13,Liverpool,True,Fulham,0.11,-0.13
Trent Alexander-Arnold,DEF,Liverpool,3,0,1.22,3,10.6,2023-12-03,90,Fulham,0,1,13,True,1.0,4.0,0.15,90.0,DR,2023-12-03,0.21,0.0,2.0,4.6,0.03,89.5,0.33,1.89,13.23,28.98,0.31,12,Liverpool,False,Sheffield,,-0.61
Trent Alexander-Arnold,DEF,Liverpool,3,1,0.66,0,15.2,2023-12-06,90,Sheffield,0,1,12,False,0.0,1.0,0.02,90.0,DR,2023-12-06,1.04,1.0,7.0,7.0,0.06,89.57,0.43,1.89,13.23,28.98,0.31,4,Liverpool,False,Crystal Palace,-0.31,0.38
Trent Alexander-Arnold,DEF,Liverpool,2,0,1.74,1,11.5,2023-12-09,90,Crystal Palace,0,1,4,False,0.0,0.0,0.0,90.0,DR,2023-12-09,0.93,0.0,6.0,8.4,0.25,89.62,0.38,1.89,13.23,28.98,0.31,9,Liverpool,True,Manchester United,-4.17,0.38
Trent Alexander-Arnold,DEF,Liverpool,3,1,0.63,0,12.2,2023-12-17,90,Manchester United,0,1,9,True,0.0,4.0,0.15,90.0,DR,2023-12-17,0.52,0.0,6.0,8.8,0.25,89.67,0.44,1.89,13.23,28.98,0.31,5,Liverpool,True,Arsenal,-1.17,-0.11
Trent Alexander-Arnold,DEF,Liverpool,0,0,0.8,1,8.4,2023-12-23,90,Arsenal,0,1,5,True,0.0,1.0,0.44,90.0,DR,2023-12-23,0.13,1.0,3.0,9.2,0.28,89.7,0.4,1.89,13.23,28.98,0.31,8,Liverpool,False,Burnley,-0.79,0.0
