name,team,opponent_team,date,was_home,minutes,goals,xG,assists,xA,total_points,shots,key_passes,ict_index,bonus,clean_sheets,goals_conceded,expected_goals_conceded,starts,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_clean_sheet_probability,last_season_expected_goals_conceded,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Tyrick Mitchell,Crystal Palace,Sheffield,2023-08-12,False,90,0.0,0.0,0.0,0.0,8,0.0,0.0,1.9,2,1,0,0.49,1,8.0,0.0,90.0,1.0,0.9,1.55,0.27,30.44,2.0,Crystal Palace,True,Arsenal,-1.01,-0.11
Tyrick Mitchell,Crystal Palace,Arsenal,2023-08-21,True,90,0.0,0.05,0.0,0.38,2,1.0,2.0,4.7,0,0,1,2.0,1,5.0,0.03,90.0,0.5,0.9,1.55,0.27,30.44,2.0,Crystal Palace,False,Brentford,0.39,-0.53
Tyrick Mitchell,Crystal Palace,Brentford,2023-08-26,False,90,0.0,0.0,0.0,0.0,2,0.0,0.0,2.1,0,0,1,0.97,1,4.0,0.02,90.0,0.33,0.9,1.55,0.27,30.44,4.0,Crystal Palace,True,Wolverhampton,-1.49,0.05
Tyrick Mitchell,Crystal Palace,Wolverhampton,2023-09-03,True,90,0.0,0.0,1.0,0.59,4,0.0,1.0,4.5,0,0,2,1.34,1,4.0,0.26,90.0,0.25,0.9,1.55,0.27,30.44,1.0,Crystal Palace,False,Aston Villa,1.29,0.29
Tyrick Mitchell,Crystal Palace,Aston Villa,2023-09-16,False,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.7,0,0,3,3.21,1,3.4,0.21,90.0,0.2,0.9,1.55,0.27,30.44,5.0,Crystal Palace,True,Fulham,5.25,-0.13
Tyrick Mitchell,Crystal Palace,Fulham,2023-09-23,True,90,0.0,0.0,0.0,0.0,5,0.0,0.0,1.7,0,1,0,0.59,1,2.8,0.21,90.0,0.33,0.9,1.55,0.27,30.44,6.0,Crystal Palace,False,Manchester United,1.58,-0.63
Tyrick Mitchell,Crystal Palace,Manchester United,2023-09-30,False,90,0.0,0.0,0.0,0.0,6,0.0,0.0,2.8,0,1,0,1.69,1,3.6,0.2,90.0,0.43,0.9,1.55,0.27,30.44,6.0,Crystal Palace,True,Nottingham Forest,2.39,1.55
Tyrick Mitchell,Crystal Palace,Nottingham Forest,2023-10-07,True,90,0.0,0.0,0.0,0.1,6,0.0,2.0,5.6,0,1,0,1.18,1,4.4,0.2,90.0,0.5,0.9,1.55,0.27,30.44,-1.0,Crystal Palace,False,Newcastle United,2.42,-0.41
Tyrick Mitchell,Crystal Palace,Newcastle United,2023-10-21,False,90,0.0,0.04,0.0,0.13,-1,1.0,1.0,3.9,0,0,4,2.39,1,3.4,0.01,90.0,0.44,0.9,1.55,0.27,30.44,1.0,Crystal Palace,True,Tottenham,0.96,0.69
Tyrick Mitchell,Crystal Palace,Tottenham,2023-10-27,True,69,0.0,0.0,0.0,0.0,1,0.0,0.0,0.6,0,0,2,0.87,1,3.4,0.01,87.9,0.4,0.9,1.55,0.27,30.44,15.0,Crystal Palace,False,Burnley,1.63,0.0
Tyrick Mitchell,Crystal Palace,Burnley,2023-11-04,False,90,1.0,0.37,0.0,0.0,15,1.0,0.0,6.8,3,1,0,1.12,1,5.4,0.08,88.09,0.45,0.9,1.55,0.27,30.44,1.0,Crystal Palace,True,Everton,-0.5,0.53
Tyrick Mitchell,Crystal Palace,Everton,2023-11-11,True,90,0.0,0.0,0.0,0.0,1,0.0,0.0,2.4,0,0,3,1.6,1,4.4,0.08,88.25,0.42,0.9,1.55,0.27,30.44,1.0,Crystal Palace,False,Luton,,
Tyrick Mitchell,Crystal Palace,Luton,2023-11-25,False,90,0.0,0.0,0.0,0.0,1,0.0,0.0,3.1,0,0,2,0.83,1,3.4,0.08,88.38,0.38,0.9,1.55,0.27,30.44,2.0,Crystal Palace,False,West Ham,0.28,-0.22
Tyrick Mitchell,Crystal Palace,West Ham,2023-12-03,False,90,0.0,0.0,0.0,0.01,2,0.0,1.0,2.8,0,0,1,1.26,1,4.0,0.07,88.5,0.36,0.9,1.55,0.27,30.44,1.0,Crystal Palace,True,Bournemouth,-1.71,1.22
Tyrick Mitchell,Crystal Palace,Bournemouth,2023-12-06,True,28,0.0,0.0,0.0,0.09,1,0.0,1.0,2.4,0,0,1,0.92,1,4.0,0.07,84.47,0.33,0.9,1.55,0.27,30.44,0.0,Crystal Palace,True,Liverpool,1.86,0.18
Tyrick Mitchell,Crystal Palace,Liverpool,,True,0,,,,,0,,,0.0,0,0,0,0.0,0,1.0,0.0,79.19,0.33,0.9,1.55,0.27,30.44,1.0,Crystal Palace,False,Manchester City,-0.86,-1.32
Tyrick Mitchell,Crystal Palace,Manchester City,2023-12-16,False,90,0.0,0.0,0.0,0.0,1,0.0,0.0,1.4,0,0,2,1.61,1,1.0,0.0,79.82,0.31,0.9,1.55,0.27,30.44,1.0,Crystal Palace,True,Brighton,0.52,-0.66
Tyrick Mitchell,Crystal Palace,Brighton,2023-12-21,True,90,0.0,0.0,0.0,0.02,1,0.0,1.0,2.9,0,0,1,1.14,1,1.0,0.0,80.39,0.29,0.9,1.55,0.27,30.44,0.0,Crystal Palace,False,Chelsea,2.53,-0.85
