name,position_x,team,bonus,clean_sheets,expected_goals_conceded,goals_conceded,ict_index,kickoff_time,minutes,opponent_team,own_goals,starts,total_points,was_home,goals,shots,xG,time,position_y,date,xA,assists,key_passes,form,xG&A_form,minutes_per_game,clean_sheet_probability,last_season_xG,last_season_xA,last_season_expected_goals_conceded,last_season_clean_sheet_probability,next_week_points,next_team,next_was_home,next_opponent_team,next_week_specific_fixture_difficulty,next_week_holistic_fixture_difficulty
Calum Chambers,DEF,Aston Villa,0,0,0.0,0,0.0,2023-08-12,0,Newcastle United,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.1,0.38,5.07,0.0,0.0,Aston Villa,True,Luton,,
Calum Chambers,DEF,Aston Villa,0,0,0.0,0,0.0,2023-10-29,0,Luton,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.1,0.38,5.07,0.0,0.0,Aston Villa,False,Nottingham Forest,2.68,-0.55
Calum Chambers,DEF,Aston Villa,0,0,0.0,0,0.0,2023-11-05,0,Nottingham Forest,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.1,0.38,5.07,0.0,0.0,Aston Villa,True,Fulham,-1.21,-0.13
Calum Chambers,DEF,Aston Villa,0,0,0.0,0,0.0,2023-11-12,0,Fulham,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.1,0.38,5.07,0.0,0.0,Aston Villa,False,Tottenham,-0.44,-0.36
Calum Chambers,DEF,Aston Villa,0,0,0.0,0,0.0,2023-11-26,0,Tottenham,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.1,0.38,5.07,0.0,0.0,Aston Villa,False,Bournemouth,4.38,0.19
Calum Chambers,DEF,Aston Villa,0,0,0.0,0,0.0,2023-12-03,0,Bournemouth,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.1,0.38,5.07,0.0,0.0,Aston Villa,True,Manchester City,-0.28,-0.96
Calum Chambers,DEF,Aston Villa,0,0,0.0,0,0.0,2023-12-06,0,Manchester City,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.1,0.38,5.07,0.0,0.0,Aston Villa,True,Arsenal,1.9,-0.11
Calum Chambers,DEF,Aston Villa,0,0,0.0,0,0.0,2023-12-09,0,Arsenal,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.1,0.38,5.07,0.0,0.0,Aston Villa,False,Brentford,0.23,-0.53
Calum Chambers,DEF,Aston Villa,0,0,0.0,0,0.0,2023-12-17,0,Brentford,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.1,0.38,5.07,0.0,0.0,Aston Villa,True,Sheffield,,0.68
Calum Chambers,DEF,Aston Villa,0,0,0.0,0,0.0,2023-12-22,0,Sheffield,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.1,0.38,5.07,0.0,0.0,Aston Villa,False,Manchester United,-0.31,-0.63
Calum Chambers,DEF,Aston Villa,0,0,0.0,0,0.0,2023-12-26,0,Manchester United,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.1,0.38,5.07,0.0,0.0,Aston Villa,True,Everton,-1.63,0.53
Calum Chambers,DEF,Aston Villa,0,0,0.0,0,0.0,2023-08-20,0,Everton,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.1,0.38,5.07,0.0,0.0,Aston Villa,True,Burnley,2.78,0.39
Calum Chambers,DEF,Aston Villa,0,0,0.0,0,0.0,2023-12-30,0,Burnley,0,0,0,True,,,,,,,,,,0.0,0.0,0.0,0.0,0.1,0.38,5.07,0.0,0.0,Aston Villa,False,Everton,-1.98,-0.24
Calum Chambers,DEF,Aston Villa,0,0,0.0,0,0.0,2024-01-14,0,Everton,0,0,0,False,,,,,,,,,,0.0,0.0,0.0,0.0,0.1,0.38,5.07,0.0,0.0,Aston Villa,True,Newcastle United,-3.77,0.55
