goals,shots,xG,time,position,date,xA,assists,key_passes
0,0,0.0,90,DC,2023-05-28,0.0,0,0
0,0,0.0,90,DC,2023-05-20,0.0,0,0
0,0,0.0,90,DC,2023-05-13,0.0,0,0
0,0,0.0,90,DC,2023-05-06,0.0,0,0
0,0,0.0,90,DC,2023-04-30,0.0,0,0
0,1,0.0836074873805046,90,DC,2023-04-25,0.0,0,0
0,0,0.0,90,DC,2023-04-22,0.0113454079255461,0,1
0,0,0.0,90,DC,2023-04-15,0.0,0,0
0,0,0.0,90,DC,2023-04-08,0.0,0,0
0,0,0.0,90,DC,2023-04-04,0.0,0,0
0,0,0.0,90,DC,2023-04-01,0.0,0,0
0,1,0.1009889990091323,90,DC,2023-03-18,0.5162469744682312,0,1
0,1,0.1040479987859726,90,DC,2023-03-12,0.529662013053894,0,1
0,1,0.1101730018854141,90,DC,2023-03-04,0.0718893036246299,0,1
0,0,0.0,90,DC,2023-02-25,0.0,0,0
0,0,0.0,90,DC,2023-02-18,0.0,0,0
0,0,0.0,90,DC,2023-02-12,0.0,0,0
0,1,0.0690279006958007,90,DC,2023-02-04,0.0,0,0
0,0,0.0,90,DC,2023-01-21,0.0,0,0
0,0,0.0,90,DC,2023-01-13,0.0,0,0
0,0,0.0,90,DC,2023-01-04,0.0,0,0
0,0,0.0,84,DC,2023-01-01,0.0,0,0
0,0,0.0,90,DC,2022-12-26,0.0,0,0
0,0,0.0,90,DC,2022-11-13,0.0,0,0
0,0,0.0,90,DC,2022-11-06,0.0,0,0
0,0,0.0,90,DC,2022-10-29,0.0,0,0
0,0,0.0,90,DC,2022-10-23,0.0,0,0
0,0,0.0,90,DR,2022-10-20,0.2596969902515411,0,3
0,1,0.0344066992402076,90,DC,2022-10-16,0.0624636001884937,0,1
0,0,0.0,90,DC,2022-10-10,0.0,0,0
0,1,0.2779270112514496,90,DC,2022-10-02,0.0,0,0
0,0,0.0,90,DC,2022-09-16,0.0,0,0
0,0,0.0,90,DC,2022-09-03,0.0,0,0
0,0,0.0,90,DC,2022-08-31,0.0,0,0
0,0,0.0,90,DC,2022-08-28,0.0,0,0
0,1,0.0259223002940416,90,DC,2022-08-20,0.0,0,0
0,0,0.0,1,Sub,2022-08-13,0.0,0,0
0,0,0.0,90,DC,2022-08-06,0.0,0,0
