goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,2.0,0.0943368896842002,90.0,MC,2023-05-28,0.0,0.0,0.0
0.0,1.0,0.0153073072433471,87.0,DMC,2023-05-20,0.0242651756852865,0.0,1.0
0.0,0.0,0.0,58.0,DMC,2023-05-14,0.0,0.0,0.0
0.0,1.0,0.0263547915965318,90.0,DMC,2023-05-08,0.0,0.0,0.0
0.0,1.0,0.0173374619334936,90.0,DMC,2023-05-01,0.0,0.0,0.0
0.0,2.0,0.101062387228012,87.0,MC,2023-04-27,0.0797022953629493,0.0,2.0
0.0,1.0,0.0139704383909702,90.0,DMC,2023-04-22,0.0,0.0,0.0
0.0,0.0,0.0,70.0,MC,2023-04-15,0.0,0.0,0.0
0.0,1.0,0.0176568999886512,61.0,MC,2023-04-08,0.0330884009599685,0.0,1.0
0.0,2.0,0.1125489994883537,87.0,DMC,2023-04-03,0.0146308997645974,0.0,1.0
0.0,0.0,0.0,82.0,MC,2023-03-18,0.0,0.0,0.0
0.0,1.0,0.024312799796462,90.0,MC,2023-03-11,0.1152819991111755,0.0,1.0
0.0,0.0,0.0,90.0,MC,2023-03-05,0.0,0.0,0.0
0.0,0.0,0.0,50.0,MC,2023-03-01,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DMC,2023-02-25,0.0,0.0,0.0
0.0,1.0,0.0455475002527236,90.0,MC,2023-02-18,0.0660594031214714,0.0,1.0
0.0,1.0,0.0173892993479967,90.0,MC,2023-02-13,0.0,0.0,0.0
0.0,0.0,0.0,90.0,MC,2023-02-04,0.0,0.0,0.0
0.0,1.0,0.0176219996064901,90.0,MC,2023-01-21,0.0,0.0,0.0
0.0,0.0,0.0,84.0,MC,2023-01-14,0.0,0.0,0.0
0.0,0.0,0.0,66.0,MC,2023-01-03,0.0,0.0,0.0
0.0,0.0,0.0,81.0,MC,2022-12-31,0.0760018974542617,1.0,2.0
0.0,0.0,0.0,85.0,MC,2022-12-26,0.4141609966754913,0.0,1.0
0.0,0.0,0.0,90.0,MC,2022-11-12,0.075422503054142,0.0,1.0
0.0,0.0,0.0,48.0,MC,2022-11-05,0.0,0.0,0.0
0.0,0.0,0.0,66.0,DMC,2022-10-29,0.0,0.0,0.0
0.0,0.0,0.0,89.0,DMC,2022-10-22,0.0373443998396396,0.0,1.0
0.0,0.0,0.0,90.0,MC,2022-10-19,0.0,0.0,0.0
0.0,0.0,0.0,83.0,MC,2022-10-15,0.0,0.0,0.0
0.0,0.0,0.0,78.0,MC,2022-10-09,0.0,0.0,0.0
0.0,0.0,0.0,90.0,MC,2022-10-01,0.0,0.0,0.0
0.0,0.0,0.0,90.0,MC,2022-09-18,0.0,0.0,0.0
0.0,0.0,0.0,26.0,Sub,2022-09-03,0.0,0.0,0.0
0.0,15.0,0.5034467745572322,2638.0,,,0.9359579710289831,1.0,12.0
0.0,0.5117513267626991,0.017175970322271,2638.0,,,0.031931848897880394,0.03411675511751327,0.40940106141015925
