goals,shots,xG,time,position,date,xA,assists,key_passes
0,0,0,90,GK,2023-03-11,0,0,0
0,0,0,90,GK,2023-03-04,0,0,0
0,0,0,90,GK,2023-02-25,0,0,0
0,0,0,90,GK,2023-02-19,0,0,0
0,0,0,90,GK,2023-02-11,0,0,0
0,0,0,90,GK,2023-02-04,0,0,0
0,0,0,90,GK,2023-01-21,0,0,0
0,0,0,90,GK,2023-01-14,0,0,0
0,0,0,90,GK,2023-01-03,0,0,0
0,0,0,90,GK,2022-12-30,0,0,0
0,0,0,90,GK,2022-12-26,0,0,0
0,0,0,90,GK,2022-11-12,0,0,0
0,0,0,90,GK,2022-11-05,0,0,0
0,0,0,90,GK,2022-10-29,0,0,0
0,0,0,90,GK,2022-10-23,0,0,0
0,0,0,90,GK,2022-10-20,0,0,0
0,0,0,90,GK,2022-10-15,0,0,0
0,0,0,90,GK,2022-10-08,0,0,0
0,0,0,90,GK,2022-10-03,0,0,0
0,0,0,90,GK,2022-09-17,0,0,0
0,0,0,90,GK,2022-09-04,0,0,0
0,0,0,90,GK,2022-09-01,0,0,0
0,0,0,90,GK,2022-08-27,0,0,0
0,0,0,90,GK,2022-08-20,0,0,0
0,0,0,90,GK,2022-08-13,0,0,0
0,0,0,90,GK,2022-08-07,0,0,0
