goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,0.0,0.0,33.0,FW,2023-05-21,0.0,0.0,0.0
0.0,4.0,0.961792767047882,90.0,FW,2023-05-13,0.0346948988735675,0.0,1.0
0.0,2.0,0.0780967250466346,82.0,FW,2023-05-06,0.0,0.0,0.0
1.0,3.0,0.5769357085227966,75.0,FW,2023-04-30,0.0320985876023769,0.0,1.0
0.0,2.0,0.5630927085876465,90.0,FW,2023-04-25,0.0,0.0,0.0
0.0,1.0,0.6064270734786987,23.0,Sub,2023-04-22,0.0,0.0,0.0
1.0,2.0,0.0500372014939785,81.0,FW,2023-04-09,0.0,0.0,0.0
0.0,5.0,1.1999499797821045,90.0,FW,2023-04-04,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2023-04-01,0.0,0.0,0.0
0.0,1.0,0.0619807988405227,70.0,FW,2023-03-18,0.0838358029723167,0.0,1.0
1.0,2.0,0.1128960028290748,67.0,FW,2023-03-11,0.097934603691101,0.0,1.0
0.0,2.0,0.1437460035085678,86.0,FW,2023-02-25,0.0605252012610435,0.0,1.0
0.0,3.0,0.1281239986419677,90.0,FW,2023-02-18,0.0388815999031066,0.0,1.0
0.0,2.0,0.380946010351181,61.0,FW,2023-02-12,0.0,0.0,0.0
0.0,0.0,0.0,71.0,FW,2023-02-08,0.0430831015110015,1.0,1.0
0.0,2.0,0.1298210024833679,70.0,FW,2023-02-05,0.0743884965777397,0.0,1.0
0.0,0.0,0.0,10.0,Sub,2023-01-22,0.0,0.0,0.0
1.0,2.0,0.4878639876842499,15.0,Sub,2023-01-13,0.0,0.0,0.0
0.0,1.0,0.0257958006113767,36.0,Sub,2022-10-29,0.0790363997220993,1.0,1.0
0.0,1.0,0.4264259934425354,24.0,Sub,2022-10-23,0.0,0.0,0.0
0.0,2.0,0.4558939933776855,67.0,FW,2022-10-20,0.4066500067710876,0.0,2.0
0.0,3.0,1.291849970817566,43.0,Sub,2022-10-16,0.0,0.0,0.0
0.0,2.0,0.378491997718811,67.0,FW,2022-10-09,0.0,0.0,0.0
0.0,1.0,0.0508392006158828,17.0,Sub,2022-10-02,0.0847131982445716,0.0,1.0
0.0,2.0,0.9120879769325256,41.0,Sub,2022-09-03,0.0,0.0,0.0
0.0,1.0,0.1019299998879432,10.0,Sub,2022-08-30,0.0,0.0,0.0
0.0,2.0,0.22256900370121,27.0,FW,2022-08-13,0.0,0.0,0.0
0.0,2.0,0.426919013261795,86.0,FW,2022-08-06,0.0,0.0,0.0
4.0,50.0,9.774512918666005,1523.0,,,1.035841897130012,2.0,12.0
0.23637557452396588,2.9546946815495736,0.5776140267104009,1523.0,,,0.06121193088752534,0.11818778726198294,0.7091267235718977
