goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,0.0,0.0,90.0,GK,2023-04-01,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-03-11,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-03-04,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-02-25,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-02-18,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-02-11,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-02-04,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-01-21,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-01-18,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-01-15,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2023-01-04,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-12-31,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-12-26,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-11-12,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-11-06,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-10-29,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-10-22,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-10-18,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-10-15,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-10-09,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-10-01,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-09-03,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-08-30,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-08-27,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-08-20,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-08-15,0.0,0.0,0.0
0.0,0.0,0.0,90.0,GK,2022-08-05,0.0,0.0,0.0
0.0,0.0,0.0,2430.0,,,0.0,0.0,0.0
0.0,0.0,0.0,2430.0,,,0.0,0.0,0.0
