goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,2.0,0.1121231988072395,69.0,DMC,2023-05-28,0.0,0.0,0.0
0.0,1.0,0.0173624120652675,90.0,DMC,2023-05-20,0.0,0.0,0.0
0.0,1.0,0.0385185182094574,84.0,MC,2023-05-13,0.0442695915699005,0.0,1.0
0.0,1.0,0.020765047520399,90.0,MC,2023-05-06,0.0364100597798824,0.0,1.0
0.0,0.0,0.0,90.0,MC,2023-04-29,0.0316797979176044,0.0,1.0
0.0,2.0,0.0500650703907012,79.0,MC,2023-04-22,0.0,0.0,0.0
0.0,2.0,0.049287099391222,86.0,MC,2023-04-15,0.0274481996893882,1.0,1.0
0.0,0.0,0.0,82.0,MC,2023-04-09,0.0131406998261809,0.0,1.0
0.0,2.0,0.0866831019520759,90.0,MC,2023-04-01,0.1135559976100921,0.0,2.0
0.0,0.0,0.0,90.0,DMC,2023-03-19,0.0,0.0,0.0
0.0,1.0,0.0180837996304035,47.0,MC,2023-03-15,0.0,0.0,0.0
0.0,0.0,0.0,64.0,DMC,2023-03-04,0.0,0.0,0.0
0.0,1.0,0.0103636998683214,90.0,DMC,2023-02-25,0.0,0.0,0.0
0.0,0.0,0.0,90.0,MC,2023-02-18,0.034419298171997,0.0,1.0
0.0,1.0,0.0465378984808921,90.0,DMC,2023-02-11,0.0,0.0,0.0
0.0,1.0,0.0485354997217655,84.0,DMC,2023-02-04,0.4619260132312774,1.0,1.0
0.0,2.0,0.0306797008961439,90.0,DMC,2023-01-21,0.0,0.0,0.0
0.0,0.0,0.0,74.0,DMC,2023-01-18,0.0220503006130456,0.0,1.0
0.0,2.0,0.026239400729537,90.0,DMC,2023-01-15,0.0935532972216606,0.0,2.0
0.0,4.0,0.0671709030866622,90.0,DMC,2023-01-04,0.087218701839447,0.0,3.0
0.0,3.0,0.1005610004067421,90.0,MC,2022-12-31,0.0,0.0,0.0
0.0,0.0,0.0,86.0,DMC,2022-12-26,0.1107570007443428,0.0,1.0
0.0,0.0,0.0,86.0,MC,2022-11-12,0.0288596991449594,0.0,1.0
0.0,1.0,0.060523398220539,79.0,DMC,2022-11-06,0.0,0.0,0.0
0.0,1.0,0.0146383997052907,90.0,MC,2022-10-18,0.0,0.0,0.0
0.0,1.0,0.0170882008969783,58.0,MC,2022-10-15,0.0302064009010791,0.0,1.0
0.0,0.0,0.0,69.0,MC,2022-10-09,0.0291613992303609,0.0,1.0
0.0,0.0,0.0,90.0,MC,2022-10-01,0.0113025000318884,0.0,1.0
0.0,4.0,0.1341750025749206,90.0,MC,2022-09-03,0.1640460044145584,0.0,2.0
0.0,0.0,0.0,90.0,DMC,2022-08-30,0.0521160997450351,1.0,2.0
0.0,1.0,0.0161131992936134,90.0,MC,2022-08-27,0.0,0.0,0.0
0.0,1.0,0.0152719998732209,90.0,MC,2022-08-20,0.0,0.0,0.0
0.0,1.0,0.0168067999184131,82.0,MC,2022-08-15,0.6380230188369751,0.0,2.0
0.0,0.0,0.0,76.0,DMC,2022-08-05,0.0,0.0,0.0
0.0,36.0,0.9975933516398061,2825.0,,,2.0301440805196753,3.0,26.0
0.0,1.1469026548672567,0.0317817350964894,2825.0,,,0.06467715654752948,0.09557522123893805,0.8283185840707965
