goals,shots,xG,time,position,date,xA,assists,key_passes
0.0,0.0,0.0,15.0,DR,2023-03-04,0.0,0.0,0.0
0.0,2.0,0.051629401743412,26.0,Sub,2023-02-18,0.0324035994708538,0.0,1.0
0.0,0.0,0.0,12.0,Sub,2023-02-11,0.0,0.0,0.0
0.0,0.0,0.0,78.0,DMR,2023-02-04,0.0,0.0,0.0
0.0,1.0,0.058926198631525,8.0,Sub,2023-01-21,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2023-01-14,0.0,0.0,0.0
0.0,1.0,0.0754638016223907,17.0,Sub,2023-01-03,0.0,0.0,0.0
0.0,0.0,0.0,90.0,DR,2022-12-31,0.0642388984560966,0.0,1.0
0.0,0.0,0.0,7.0,Sub,2022-12-26,0.0,0.0,0.0
0.0,1.0,0.0224760994315147,6.0,Sub,2022-11-13,0.0795371979475021,0.0,1.0
0.0,0.0,0.0,16.0,Sub,2022-10-29,0.0,0.0,0.0
0.0,0.0,0.0,41.0,Sub,2022-10-22,0.0,0.0,0.0
0.0,0.0,0.0,25.0,Sub,2022-10-18,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2022-10-08,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2022-10-01,0.0,0.0,0.0
0.0,0.0,0.0,1.0,Sub,2022-09-04,0.0,0.0,0.0
0.0,0.0,0.0,26.0,Sub,2022-08-30,0.0200036000460386,0.0,1.0
0.0,0.0,0.0,17.0,Sub,2022-08-27,0.0,0.0,0.0
0.0,0.0,0.0,13.0,Sub,2022-08-13,0.0,0.0,0.0
0.0,0.0,0.0,13.0,Sub,2022-08-07,0.0,0.0,0.0
0.0,5.0,0.2084955014288424,414.0,,,0.19618329592049108,0.0,4.0
0.0,1.0869565217391306,0.04532510900627009,414.0,,,0.042648542591411105,0.0,0.8695652173913044
